 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.56742080e-01  4.56742080e-01  3.26576504e-09  3.24823383e-09  4.56742080e-01  3.22895959e-09  3.27060418e-09  1.56168431e-07  2.71168480e-08  0.00000000e+00 
 1.00000000e-02  4.56742109e-01  4.56742108e-01  3.26576503e-09  3.24823382e-09  4.56742109e-01  3.22895959e-09  3.27060429e-09  1.56168463e-07  2.71164403e-08  1.00000000e-02 
 2.00000000e-02  4.56742108e-01  4.56742108e-01  3.26576503e-09  3.24823394e-09  4.56742108e-01  3.22895959e-09  3.27060417e-09  1.56168476e-07  2.71159395e-08  2.00000000e-02 
 3.00000000e-02  4.56742092e-01  4.56742092e-01  3.26576503e-09  3.24823382e-09  4.56742092e-01  3.22895959e-09  3.27060418e-09  1.56168437e-07  2.71156795e-08  3.00000000e-02 
 4.00000000e-02  4.56742120e-01  4.56742120e-01  3.26576515e-09  3.24823394e-09  4.56742121e-01  3.22895959e-09  3.27060429e-09  1.56168489e-07  2.71153580e-08  4.00000000e-02 
 5.00000000e-02  4.56742130e-01  4.56742130e-01  3.26576503e-09  3.24823382e-09  4.56742130e-01  3.22895959e-09  3.27060417e-09  1.56168501e-07  2.71149614e-08  5.00000000e-02 
 6.00000000e-02  4.56742131e-01  4.56742130e-01  3.26576503e-09  3.24823382e-09  4.56742131e-01  3.22895959e-09  3.27060418e-09  1.56168493e-07  2.71148042e-08  6.00000000e-02 
 7.00000000e-02  4.56742119e-01  4.56742119e-01  3.26576503e-09  3.24823382e-09  4.56742119e-01  3.22895959e-09  3.27060429e-09  1.56168477e-07  2.71144134e-08  7.00000000e-02 
 8.00000000e-02  4.56742085e-01  4.56742085e-01  3.26576514e-09  3.24823382e-09  4.56742085e-01  3.22895959e-09  3.27060429e-09  1.56168439e-07  2.71141243e-08  8.00000000e-02 
 9.00000000e-02  4.56742095e-01  4.56742095e-01  3.26576503e-09  3.24823382e-09  4.56742095e-01  3.22895959e-09  3.27060418e-09  1.56168463e-07  2.71138099e-08  9.00000000e-02 
 1.00000000e-01  4.56742106e-01  4.56742106e-01  3.26576514e-09  3.24823394e-09  4.56742106e-01  3.22895959e-09  3.27060430e-09  1.56168456e-07  2.71136233e-08  1.00000000e-01 
 1.10000000e-01  4.56742105e-01  4.56742105e-01  3.26576514e-09  3.24823382e-09  4.56742106e-01  3.22895959e-09  3.27060429e-09  1.56168452e-07  2.71132983e-08  1.10000000e-01 
