 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.24038860e-09  4.58736352e-01  4.58736352e-01  3.22035913e-09  3.25061200e-09  3.24459050e-09  3.26570384e-09  1.58338553e-07  8.01417232e-09  0.00000000e+00 
 1.00000000e-02  3.24038848e-09  4.58736355e-01  4.58736355e-01  3.22035900e-09  3.25061199e-09  3.24459049e-09  3.26570382e-09  1.58338561e-07  8.01360511e-09  1.00000000e-02 
 2.00000000e-02  3.24038859e-09  4.58736343e-01  4.58736343e-01  3.22035901e-09  3.25061199e-09  3.24459049e-09  3.26570382e-09  1.58338530e-07  8.01326783e-09  2.00000000e-02 
 3.00000000e-02  3.24038859e-09  4.58736362e-01  4.58736362e-01  3.22035900e-09  3.25061199e-09  3.24459049e-09  3.26570382e-09  1.58338564e-07  8.01281796e-09  3.00000000e-02 
 4.00000000e-02  3.24038859e-09  4.58736357e-01  4.58736357e-01  3.22035912e-09  3.25061199e-09  3.24459037e-09  3.26570382e-09  1.58338552e-07  8.01261191e-09  4.00000000e-02 
 5.00000000e-02  3.24038848e-09  4.58736368e-01  4.58736368e-01  3.22035911e-09  3.25061199e-09  3.24459049e-09  3.26570371e-09  1.58338572e-07  8.01229083e-09  5.00000000e-02 
 6.00000000e-02  3.24038859e-09  4.58736353e-01  4.58736353e-01  3.22035911e-09  3.25061199e-09  3.24459048e-09  3.26570372e-09  1.58338549e-07  8.01199640e-09  6.00000000e-02 
 7.00000000e-02  3.24038859e-09  4.58736349e-01  4.58736349e-01  3.22035911e-09  3.25061199e-09  3.24459049e-09  3.26570371e-09  1.58338534e-07  8.01149369e-09  7.00000000e-02 
 8.00000000e-02  3.24038848e-09  4.58736351e-01  4.58736351e-01  3.22035900e-09  3.25061199e-09  3.24459049e-09  3.26570383e-09  1.58338555e-07  8.01130984e-09  8.00000000e-02 
 9.00000000e-02  3.24038859e-09  4.58736361e-01  4.58736361e-01  3.22035901e-09  3.25061199e-09  3.24459049e-09  3.26570382e-09  1.58338563e-07  8.01118194e-09  9.00000000e-02 
 1.00000000e-01  3.24038859e-09  4.58736351e-01  4.58736351e-01  3.22035912e-09  3.25061199e-09  3.24459049e-09  3.26570382e-09  1.58338548e-07  8.01072186e-09  1.00000000e-01 
 1.10000000e-01  3.24038848e-09  4.58736360e-01  4.58736360e-01  3.22035900e-09  3.25061199e-09  3.24459049e-09  3.26570371e-09  1.58338571e-07  8.01050959e-09  1.10000000e-01 
 1.20000000e-01  3.24038859e-09  4.58736365e-01  4.58736365e-01  3.22035912e-09  3.25061199e-09  3.24459049e-09  3.26570383e-09  1.58338575e-07  8.01033373e-09  1.20000000e-01 
 1.30000000e-01  3.24038859e-09  4.58736368e-01  4.58736368e-01  3.22035911e-09  3.25061199e-09  3.24459049e-09  3.26570382e-09  1.58338573e-07  8.01012146e-09  1.30000000e-01 
 1.40000000e-01  3.24038859e-09  4.58736377e-01  4.58736377e-01  3.22035911e-09  3.25061199e-09  3.24459049e-09  3.26570382e-09  1.58338596e-07  8.00990296e-09  1.40000000e-01 
 1.50000000e-01  3.24038859e-09  4.58736357e-01  4.58736357e-01  3.22035900e-09  3.25061199e-09  3.24459049e-09  3.26570371e-09  1.58338563e-07  8.00957523e-09  1.50000000e-01 
 1.60000000e-01  3.24038859e-09  4.58736348e-01  4.58736348e-01  3.22035912e-09  3.25061199e-09  3.24459049e-09  3.26570383e-09  1.58338551e-07  8.00965338e-09  1.60000000e-01 
 1.70000000e-01  3.24038859e-09  4.58736363e-01  4.58736363e-01  3.22035911e-09  3.25061199e-09  3.24459049e-09  3.26570382e-09  1.58338574e-07  8.00942423e-09  1.70000000e-01 
 1.80000000e-01  3.24038859e-09  4.58736336e-01  4.58736336e-01  3.22035911e-09  3.25061199e-09  3.24459049e-09  3.26570382e-09  1.58338524e-07  8.00924127e-09  1.80000000e-01 
 1.90000000e-01  3.24038859e-09  4.58736368e-01  4.58736369e-01  3.22035911e-09  3.25061199e-09  3.24459037e-09  3.26570382e-09  1.58338570e-07  8.00903699e-09  1.90000000e-01 
 2.00000000e-01  3.24038859e-09  4.58736372e-01  4.58736372e-01  3.22035900e-09  3.25061199e-09  3.24459038e-09  3.26570382e-09  1.58338573e-07  8.00881317e-09  2.00000000e-01 
 2.10000000e-01  3.24038859e-09  4.58736350e-01  4.58736350e-01  3.22035901e-09  3.25061199e-09  3.24459038e-09  3.26570382e-09  1.58338546e-07  8.00870303e-09  2.10000000e-01 
 2.20000000e-01  3.24038848e-09  4.58736336e-01  4.58736336e-01  3.22035912e-09  3.25061199e-09  3.24459049e-09  3.26570371e-09  1.58338525e-07  8.00847744e-09  2.20000000e-01 
 2.30000000e-01  3.24038848e-09  4.58736349e-01  4.58736349e-01  3.22035900e-09  3.25061199e-09  3.24459048e-09  3.26570372e-09  1.58338548e-07  8.00844902e-09  2.30000000e-01 
 2.40000000e-01  3.24038848e-09  4.58736370e-01  4.58736370e-01  3.22035901e-09  3.25061199e-09  3.24459049e-09  3.26570383e-09  1.58338579e-07  8.00823408e-09  2.40000000e-01 
 2.50000000e-01  3.24038859e-09  4.58736359e-01  4.58736360e-01  3.22035912e-09  3.25061199e-09  3.24459049e-09  3.26570371e-09  1.58338564e-07  8.00821809e-09  2.50000000e-01 
 2.60000000e-01  3.24038848e-09  4.58736344e-01  4.58736344e-01  3.22035911e-09  3.25061199e-09  3.24459049e-09  3.26570383e-09  1.58338536e-07  8.00806177e-09  2.60000000e-01 
 2.70000000e-01  3.24038859e-09  4.58736365e-01  4.58736365e-01  3.22035911e-09  3.25061199e-09  3.24459049e-09  3.26570382e-09  1.58338580e-07  8.00790900e-09  2.70000000e-01 
 2.80000000e-01  3.24038848e-09  4.58736373e-01  4.58736374e-01  3.22035911e-09  3.25061199e-09  3.24459049e-09  3.26570371e-09  1.58338592e-07  8.00792854e-09  2.80000000e-01 
 2.90000000e-01  3.24038859e-09  4.58736367e-01  4.58736367e-01  3.22035900e-09  3.25061199e-09  3.24459049e-09  3.26570383e-09  1.58338576e-07  8.00763189e-09  2.90000000e-01 
 3.00000000e-01  3.24038848e-09  4.58736344e-01  4.58736344e-01  3.22035901e-09  3.25061199e-09  3.24459049e-09  3.26570382e-09  1.58338529e-07  8.00756794e-09  3.00000000e-01 
 3.10000000e-01  3.24038859e-09  4.58736353e-01  4.58736353e-01  3.22035900e-09  3.25061199e-09  3.24459049e-09  3.26570371e-09  1.58338538e-07  8.00764965e-09  3.10000000e-01 
 3.20000000e-01  3.24038859e-09  4.58736344e-01  4.58736344e-01  3.22035912e-09  3.25061199e-09  3.24459049e-09  3.26570383e-09  1.58338541e-07  8.00738675e-09  3.20000000e-01 
