 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.23403105e-09  4.59359070e-01  4.59359070e-01  4.59359070e-01  3.22366818e-09  4.59359070e-01  3.30042782e-09  1.60285425e-07  7.40805105e-08  0.00000000e+00 
 1.00000000e-02  3.23403114e-09  4.59359059e-01  4.59359059e-01  4.59359059e-01  3.22366816e-09  4.59359059e-01  3.30042780e-09  1.60285413e-07  7.40800722e-08  1.00000000e-02 
 2.00000000e-02  3.23403114e-09  4.59359071e-01  4.59359071e-01  4.59359071e-01  3.22366816e-09  4.59359071e-01  3.30042781e-09  1.60285444e-07  7.40795960e-08  2.00000000e-02 
 3.00000000e-02  3.23403114e-09  4.59359082e-01  4.59359081e-01  4.59359082e-01  3.22366816e-09  4.59359081e-01  3.30042780e-09  1.60285442e-07  7.40792625e-08  3.00000000e-02 
 4.00000000e-02  3.23403114e-09  4.59359099e-01  4.59359099e-01  4.59359099e-01  3.22366816e-09  4.59359099e-01  3.30042781e-09  1.60285461e-07  7.40789927e-08  4.00000000e-02 
 5.00000000e-02  3.23403103e-09  4.59359084e-01  4.59359084e-01  4.59359084e-01  3.22366816e-09  4.59359084e-01  3.30042780e-09  1.60285444e-07  7.40785460e-08  5.00000000e-02 
 6.00000000e-02  3.23403115e-09  4.59359083e-01  4.59359083e-01  4.59359083e-01  3.22366816e-09  4.59359083e-01  3.30042781e-09  1.60285455e-07  7.40783728e-08  6.00000000e-02 
 7.00000000e-02  3.23403103e-09  4.59359078e-01  4.59359078e-01  4.59359079e-01  3.22366816e-09  4.59359078e-01  3.30042780e-09  1.60285439e-07  7.40779393e-08  7.00000000e-02 
 8.00000000e-02  3.23403103e-09  4.59359051e-01  4.59359051e-01  4.59359051e-01  3.22366816e-09  4.59359051e-01  3.30042781e-09  1.60285402e-07  7.40776933e-08  8.00000000e-02 
 9.00000000e-02  3.23403103e-09  4.59359114e-01  4.59359114e-01  4.59359114e-01  3.22366816e-09  4.59359114e-01  3.30042780e-09  1.60285490e-07  7.40775121e-08  9.00000000e-02 
 1.00000000e-01  3.23403103e-09  4.59359072e-01  4.59359072e-01  4.59359072e-01  3.22366816e-09  4.59359072e-01  3.30042770e-09  1.60285424e-07  7.40772093e-08  1.00000000e-01 
 1.10000000e-01  3.23403103e-09  4.59359073e-01  4.59359073e-01  4.59359073e-01  3.22366816e-09  4.59359073e-01  3.30042781e-09  1.60285430e-07  7.40770334e-08  1.10000000e-01 
 1.20000000e-01  3.23403114e-09  4.59359094e-01  4.59359094e-01  4.59359094e-01  3.22366816e-09  4.59359094e-01  3.30042781e-09  1.60285461e-07  7.40766861e-08  1.20000000e-01 
 1.30000000e-01  3.23403103e-09  4.59359088e-01  4.59359088e-01  4.59359088e-01  3.22366816e-09  4.59359088e-01  3.30042781e-09  1.60285446e-07  7.40763992e-08  1.30000000e-01 
 1.40000000e-01  3.23403103e-09  4.59359068e-01  4.59359068e-01  4.59359068e-01  3.22366816e-09  4.59359068e-01  3.30042781e-09  1.60285421e-07  7.40761523e-08  1.40000000e-01 
 1.50000000e-01  3.23403114e-09  4.59359083e-01  4.59359083e-01  4.59359083e-01  3.22366816e-09  4.59359083e-01  3.30042781e-09  1.60285455e-07  7.40760413e-08  1.50000000e-01 
 1.60000000e-01  3.23403114e-09  4.59359071e-01  4.59359071e-01  4.59359071e-01  3.22366816e-09  4.59359071e-01  3.30042781e-09  1.60285426e-07  7.40757713e-08  1.60000000e-01 
 1.70000000e-01  3.23403114e-09  4.59359057e-01  4.59359057e-01  4.59359057e-01  3.22366816e-09  4.59359057e-01  3.30042781e-09  1.60285404e-07  7.40756754e-08  1.70000000e-01 
 1.80000000e-01  3.23403103e-09  4.59359079e-01  4.59359079e-01  4.59359079e-01  3.22366816e-09  4.59359079e-01  3.30042781e-09  1.60285437e-07  7.40754462e-08  1.80000000e-01 
