 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.29561410e-09  3.26855193e-09  4.59177647e-01  4.59177647e-01  3.26958190e-09  3.28160765e-09  3.28754374e-09  1.61077742e-07  2.08024487e-08  0.00000000e+00 
 1.00000000e-02  3.29561409e-09  3.26855192e-09  4.59177650e-01  4.59177650e-01  3.26958178e-09  3.28160765e-09  3.28754373e-09  1.61077740e-07  2.08019599e-08  1.00000000e-02 
 2.00000000e-02  3.29561409e-09  3.26855204e-09  4.59177678e-01  4.59177678e-01  3.26958190e-09  3.28160765e-09  3.28754362e-09  1.61077798e-07  2.08017497e-08  2.00000000e-02 
 3.00000000e-02  3.29561409e-09  3.26855192e-09  4.59177652e-01  4.59177652e-01  3.26958189e-09  3.28160765e-09  3.28754374e-09  1.61077765e-07  2.08013278e-08  3.00000000e-02 
 4.00000000e-02  3.29561409e-09  3.26855204e-09  4.59177670e-01  4.59177670e-01  3.26958178e-09  3.28160765e-09  3.28754373e-09  1.61077789e-07  2.08008784e-08  4.00000000e-02 
 5.00000000e-02  3.29561409e-09  3.26855203e-09  4.59177645e-01  4.59177645e-01  3.26958190e-09  3.28160776e-09  3.28754362e-09  1.61077743e-07  2.08005266e-08  5.00000000e-02 
 6.00000000e-02  3.29561409e-09  3.26855192e-09  4.59177670e-01  4.59177670e-01  3.26958189e-09  3.28160765e-09  3.28754362e-09  1.61077787e-07  2.08002411e-08  6.00000000e-02 
 7.00000000e-02  3.29561409e-09  3.26855203e-09  4.59177656e-01  4.59177656e-01  3.26958178e-09  3.28160776e-09  3.28754373e-09  1.61077758e-07  2.08000706e-08  7.00000000e-02 
 8.00000000e-02  3.29561421e-09  3.26855192e-09  4.59177681e-01  4.59177681e-01  3.26958190e-09  3.28160776e-09  3.28754373e-09  1.61077792e-07  2.07997273e-08  8.00000000e-02 
 9.00000000e-02  3.29561409e-09  3.26855192e-09  4.59177664e-01  4.59177665e-01  3.26958189e-09  3.28160765e-09  3.28754373e-09  1.61077773e-07  2.07994519e-08  9.00000000e-02 
 1.00000000e-01  3.29561409e-09  3.26855203e-09  4.59177651e-01  4.59177651e-01  3.26958189e-09  3.28160776e-09  3.28754362e-09  1.61077763e-07  2.07991819e-08  1.00000000e-01 
 1.10000000e-01  3.29561409e-09  3.26855192e-09  4.59177655e-01  4.59177655e-01  3.26958189e-09  3.28160765e-09  3.28754362e-09  1.61077757e-07  2.07988293e-08  1.10000000e-01 
 1.20000000e-01  3.29561409e-09  3.26855204e-09  4.59177668e-01  4.59177668e-01  3.26958178e-09  3.28160765e-09  3.28754362e-09  1.61077778e-07  2.07986970e-08  1.20000000e-01 
 1.30000000e-01  3.29561409e-09  3.26855192e-09  4.59177639e-01  4.59177639e-01  3.26958179e-09  3.28160765e-09  3.28754362e-09  1.61077744e-07  2.07985602e-08  1.30000000e-01 
 1.40000000e-01  3.29561409e-09  3.26855192e-09  4.59177643e-01  4.59177643e-01  3.26958178e-09  3.28160776e-09  3.28754373e-09  1.61077752e-07  2.07981685e-08  1.40000000e-01 
 1.50000000e-01  3.29561409e-09  3.26855192e-09  4.59177647e-01  4.59177647e-01  3.26958190e-09  3.28160776e-09  3.28754361e-09  1.61077737e-07  2.07981046e-08  1.50000000e-01 
 1.60000000e-01  3.29561409e-09  3.26855204e-09  4.59177675e-01  4.59177675e-01  3.26958189e-09  3.28160776e-09  3.28754362e-09  1.61077782e-07  2.07980388e-08  1.60000000e-01 
 1.70000000e-01  3.29561409e-09  3.26855204e-09  4.59177667e-01  4.59177667e-01  3.26958189e-09  3.28160776e-09  3.28754362e-09  1.61077783e-07  2.07977013e-08  1.70000000e-01 
