 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.24374112e-09  4.58938249e-01  4.58938250e-01  3.26400168e-09  3.25664337e-09  3.25743944e-09  3.27198322e-09  1.58472301e-07  9.52037513e-09  0.00000000e+00 
 1.00000000e-02  3.24374111e-09  4.58938218e-01  4.58938218e-01  3.26400167e-09  3.25664346e-09  3.25743954e-09  3.27198321e-09  1.58472238e-07  9.52004187e-09  1.00000000e-02 
 2.00000000e-02  3.24374110e-09  4.58938212e-01  4.58938212e-01  3.26400156e-09  3.25664335e-09  3.25743953e-09  3.27198321e-09  1.58472232e-07  9.51976742e-09  2.00000000e-02 
 3.00000000e-02  3.24374111e-09  4.58938227e-01  4.58938227e-01  3.26400156e-09  3.25664336e-09  3.25743953e-09  3.27198321e-09  1.58472259e-07  9.51922252e-09  3.00000000e-02 
 4.00000000e-02  3.24374110e-09  4.58938207e-01  4.58938207e-01  3.26400167e-09  3.25664335e-09  3.25743953e-09  3.27198321e-09  1.58472222e-07  9.51904422e-09  4.00000000e-02 
 5.00000000e-02  3.24374110e-09  4.58938216e-01  4.58938216e-01  3.26400156e-09  3.25664347e-09  3.25743953e-09  3.27198321e-09  1.58472232e-07  9.51846424e-09  5.00000000e-02 
 6.00000000e-02  3.24374110e-09  4.58938214e-01  4.58938214e-01  3.26400156e-09  3.25664335e-09  3.25743953e-09  3.27198321e-09  1.58472232e-07  9.51822887e-09  6.00000000e-02 
 7.00000000e-02  3.24374111e-09  4.58938217e-01  4.58938217e-01  3.26400167e-09  3.25664336e-09  3.25743953e-09  3.27198321e-09  1.58472232e-07  9.51793266e-09  7.00000000e-02 
 8.00000000e-02  3.24374111e-09  4.58938222e-01  4.58938222e-01  3.26400156e-09  3.25664346e-09  3.25743953e-09  3.27198321e-09  1.58472250e-07  9.51774748e-09  8.00000000e-02 
 9.00000000e-02  3.24374111e-09  4.58938227e-01  4.58938227e-01  3.26400156e-09  3.25664335e-09  3.25743953e-09  3.27198321e-09  1.58472265e-07  9.51746060e-09  9.00000000e-02 
 1.00000000e-01  3.24374111e-09  4.58938227e-01  4.58938227e-01  3.26400167e-09  3.25664347e-09  3.25743953e-09  3.27198321e-09  1.58472260e-07  9.51724921e-09  1.00000000e-01 
 1.10000000e-01  3.24374111e-09  4.58938219e-01  4.58938219e-01  3.26400156e-09  3.25664346e-09  3.25743953e-09  3.27198321e-09  1.58472244e-07  9.51684154e-09  1.10000000e-01 
 1.20000000e-01  3.24374110e-09  4.58938213e-01  4.58938213e-01  3.26400167e-09  3.25664335e-09  3.25743942e-09  3.27198321e-09  1.58472239e-07  9.51677759e-09  1.20000000e-01 
 1.30000000e-01  3.24374110e-09  4.58938200e-01  4.58938200e-01  3.26400167e-09  3.25664336e-09  3.25743943e-09  3.27198321e-09  1.58472210e-07  9.51661683e-09  1.30000000e-01 
 1.40000000e-01  3.24374111e-09  4.58938224e-01  4.58938224e-01  3.26400167e-09  3.25664335e-09  3.25743954e-09  3.27198321e-09  1.58472248e-07  9.51633439e-09  1.40000000e-01 
 1.50000000e-01  3.24374110e-09  4.58938199e-01  4.58938199e-01  3.26400156e-09  3.25664347e-09  3.25743942e-09  3.27198321e-09  1.58472217e-07  9.51610879e-09  1.50000000e-01 
 1.60000000e-01  3.24374110e-09  4.58938210e-01  4.58938210e-01  3.26400167e-09  3.25664335e-09  3.25743943e-09  3.27198321e-09  1.58472236e-07  9.51592760e-09  1.60000000e-01 
 1.70000000e-01  3.24374110e-09  4.58938212e-01  4.58938212e-01  3.26400167e-09  3.25664336e-09  3.25743954e-09  3.27198321e-09  1.58472226e-07  9.51563806e-09  1.70000000e-01 
 1.80000000e-01  3.24374111e-09  4.58938225e-01  4.58938225e-01  3.26400156e-09  3.25664346e-09  3.25743942e-09  3.27198321e-09  1.58472242e-07  9.51552082e-09  1.80000000e-01 
