 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59889538e-01  3.26420677e-09  4.59889538e-01  3.30073303e-09  3.27291626e-09  4.59889538e-01  3.27510993e-09  1.61500100e-07  5.76708630e-08  0.00000000e+00 
 1.00000000e-02  4.59889566e-01  3.26420676e-09  4.59889566e-01  3.30073313e-09  3.27291625e-09  4.59889566e-01  3.27511003e-09  1.61500140e-07  5.76704626e-08  1.00000000e-02 
 2.00000000e-02  4.59889538e-01  3.26420676e-09  4.59889538e-01  3.30073312e-09  3.27291625e-09  4.59889538e-01  3.27510991e-09  1.61500087e-07  5.76700592e-08  2.00000000e-02 
 3.00000000e-02  4.59889573e-01  3.26420676e-09  4.59889573e-01  3.30073301e-09  3.27291625e-09  4.59889573e-01  3.27510992e-09  1.61500151e-07  5.76697325e-08  3.00000000e-02 
 4.00000000e-02  4.59889551e-01  3.26420676e-09  4.59889551e-01  3.30073313e-09  3.27291625e-09  4.59889551e-01  3.27511003e-09  1.61500108e-07  5.76694754e-08  4.00000000e-02 
 5.00000000e-02  4.59889572e-01  3.26420687e-09  4.59889572e-01  3.30073312e-09  3.27291625e-09  4.59889572e-01  3.27511002e-09  1.61500144e-07  5.76690975e-08  5.00000000e-02 
 6.00000000e-02  4.59889540e-01  3.26420675e-09  4.59889540e-01  3.30073313e-09  3.27291625e-09  4.59889540e-01  3.27511002e-09  1.61500103e-07  5.76686849e-08  6.00000000e-02 
 7.00000000e-02  4.59889568e-01  3.26420676e-09  4.59889568e-01  3.30073301e-09  3.27291625e-09  4.59889568e-01  3.27511002e-09  1.61500133e-07  5.76684029e-08  7.00000000e-02 
 8.00000000e-02  4.59889562e-01  3.26420676e-09  4.59889562e-01  3.30073313e-09  3.27291625e-09  4.59889562e-01  3.27511002e-09  1.61500133e-07  5.76681902e-08  8.00000000e-02 
 9.00000000e-02  4.59889549e-01  3.26420687e-09  4.59889549e-01  3.30073312e-09  3.27291625e-09  4.59889549e-01  3.27511002e-09  1.61500111e-07  5.76679380e-08  9.00000000e-02 
 1.00000000e-01  4.59889575e-01  3.26420675e-09  4.59889575e-01  3.30073313e-09  3.27291625e-09  4.59889575e-01  3.27511002e-09  1.61500140e-07  5.76676138e-08  1.00000000e-01 
 1.10000000e-01  4.59889576e-01  3.26420676e-09  4.59889576e-01  3.30073301e-09  3.27291625e-09  4.59889576e-01  3.27511002e-09  1.61500154e-07  5.76674433e-08  1.10000000e-01 
 1.20000000e-01  4.59889544e-01  3.26420676e-09  4.59889544e-01  3.30073313e-09  3.27291625e-09  4.59889544e-01  3.27510991e-09  1.61500092e-07  5.76670951e-08  1.20000000e-01 
 1.30000000e-01  4.59889562e-01  3.26420676e-09  4.59889562e-01  3.30073312e-09  3.27291625e-09  4.59889562e-01  3.27511003e-09  1.61500122e-07  5.76668926e-08  1.30000000e-01 
 1.40000000e-01  4.59889526e-01  3.26420676e-09  4.59889526e-01  3.30073312e-09  3.27291625e-09  4.59889526e-01  3.27510991e-09  1.61500079e-07  5.76665844e-08  1.40000000e-01 
 1.50000000e-01  4.59889553e-01  3.26420687e-09  4.59889553e-01  3.30073313e-09  3.27291625e-09  4.59889553e-01  3.27511003e-09  1.61500105e-07  5.76664476e-08  1.50000000e-01 
 1.60000000e-01  4.59889559e-01  3.26420686e-09  4.59889559e-01  3.30073313e-09  3.27291625e-09  4.59889559e-01  3.27510991e-09  1.61500129e-07  5.76663570e-08  1.60000000e-01 
 1.70000000e-01  4.59889568e-01  3.26420687e-09  4.59889568e-01  3.30073313e-09  3.27291625e-09  4.59889568e-01  3.27511003e-09  1.61500135e-07  5.76659964e-08  1.70000000e-01 
 1.80000000e-01  4.59889557e-01  3.26420676e-09  4.59889557e-01  3.30073313e-09  3.27291625e-09  4.59889557e-01  3.27511002e-09  1.61500129e-07  5.76658117e-08  1.80000000e-01 
 1.90000000e-01  4.59889552e-01  3.26420676e-09  4.59889552e-01  3.30073313e-09  3.27291625e-09  4.59889552e-01  3.27511002e-09  1.61500110e-07  5.76656269e-08  1.90000000e-01 
 2.00000000e-01  4.59889561e-01  3.26420687e-09  4.59889561e-01  3.30073301e-09  3.27291625e-09  4.59889561e-01  3.27511002e-09  1.61500116e-07  5.76655435e-08  2.00000000e-01 
 2.10000000e-01  4.59889554e-01  3.26420686e-09  4.59889554e-01  3.30073302e-09  3.27291625e-09  4.59889554e-01  3.27511002e-09  1.61500121e-07  5.76654546e-08  2.10000000e-01 
 2.20000000e-01  4.59889579e-01  3.26420676e-09  4.59889579e-01  3.30073313e-09  3.27291625e-09  4.59889579e-01  3.27511003e-09  1.61500162e-07  5.76651615e-08  2.20000000e-01 
 2.30000000e-01  4.59889568e-01  3.26420676e-09  4.59889568e-01  3.30073312e-09  3.27291625e-09  4.59889568e-01  3.27511002e-09  1.61500129e-07  5.76651367e-08  2.30000000e-01 
 2.40000000e-01  4.59889562e-01  3.26420687e-09  4.59889562e-01  3.30073313e-09  3.27291625e-09  4.59889562e-01  3.27510991e-09  1.61500134e-07  5.76649555e-08  2.40000000e-01 
 2.50000000e-01  4.59889586e-01  3.26420675e-09  4.59889586e-01  3.30073313e-09  3.27291625e-09  4.59889586e-01  3.27510992e-09  1.61500165e-07  5.76648524e-08  2.50000000e-01 
 2.60000000e-01  4.59889542e-01  3.26420676e-09  4.59889542e-01  3.30073313e-09  3.27291625e-09  4.59889542e-01  3.27511003e-09  1.61500100e-07  5.76646411e-08  2.60000000e-01 
 2.70000000e-01  4.59889552e-01  3.26420687e-09  4.59889552e-01  3.30073313e-09  3.27291625e-09  4.59889552e-01  3.27511002e-09  1.61500109e-07  5.76645416e-08  2.70000000e-01 
 2.80000000e-01  4.59889552e-01  3.26420675e-09  4.59889552e-01  3.30073313e-09  3.27291625e-09  4.59889552e-01  3.27511002e-09  1.61500123e-07  5.76644847e-08  2.80000000e-01 
