 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.28911056e-09  4.58462863e-01  4.58462863e-01  3.24523767e-09  4.58462863e-01  4.58462863e-01  3.28527969e-09  1.59154464e-07  8.36769875e-08  0.00000000e+00 
 1.00000000e-02  3.28911055e-09  4.58462888e-01  4.58462888e-01  3.24523766e-09  4.58462888e-01  4.58462888e-01  3.28527968e-09  1.59154517e-07  8.36767104e-08  1.00000000e-02 
 2.00000000e-02  3.28911055e-09  4.58462892e-01  4.58462892e-01  3.24523766e-09  4.58462892e-01  4.58462892e-01  3.28527968e-09  1.59154504e-07  8.36762917e-08  2.00000000e-02 
 3.00000000e-02  3.28911055e-09  4.58462865e-01  4.58462865e-01  3.24523766e-09  4.58462865e-01  4.58462865e-01  3.28527968e-09  1.59154470e-07  8.36760006e-08  3.00000000e-02 
 4.00000000e-02  3.28911055e-09  4.58462858e-01  4.58462858e-01  3.24523766e-09  4.58462858e-01  4.58462858e-01  3.28527968e-09  1.59154454e-07  8.36754612e-08  4.00000000e-02 
 5.00000000e-02  3.28911055e-09  4.58462876e-01  4.58462876e-01  3.24523766e-09  4.58462876e-01  4.58462876e-01  3.28527968e-09  1.59154489e-07  8.36751344e-08  5.00000000e-02 
 6.00000000e-02  3.28911055e-09  4.58462861e-01  4.58462860e-01  3.24523766e-09  4.58462861e-01  4.58462861e-01  3.28527968e-09  1.59154477e-07  8.36747964e-08  6.00000000e-02 
 7.00000000e-02  3.28911055e-09  4.58462871e-01  4.58462871e-01  3.24523766e-09  4.58462871e-01  4.58462871e-01  3.28527968e-09  1.59154491e-07  8.36745757e-08  7.00000000e-02 
 8.00000000e-02  3.28911055e-09  4.58462891e-01  4.58462891e-01  3.24523766e-09  4.58462891e-01  4.58462891e-01  3.28527968e-09  1.59154513e-07  8.36741929e-08  8.00000000e-02 
 9.00000000e-02  3.28911055e-09  4.58462860e-01  4.58462860e-01  3.24523766e-09  4.58462860e-01  4.58462860e-01  3.28527968e-09  1.59154465e-07  8.36740126e-08  9.00000000e-02 
 1.00000000e-01  3.28911055e-09  4.58462877e-01  4.58462877e-01  3.24523766e-09  4.58462877e-01  4.58462877e-01  3.28527968e-09  1.59154499e-07  8.36737453e-08  1.00000000e-01 
 1.10000000e-01  3.28911055e-09  4.58462854e-01  4.58462854e-01  3.24523766e-09  4.58462854e-01  4.58462854e-01  3.28527968e-09  1.59154459e-07  8.36734531e-08  1.10000000e-01 
 1.20000000e-01  3.28911055e-09  4.58462871e-01  4.58462871e-01  3.24523766e-09  4.58462871e-01  4.58462871e-01  3.28527968e-09  1.59154489e-07  8.36731848e-08  1.20000000e-01 
 1.30000000e-01  3.28911055e-09  4.58462861e-01  4.58462861e-01  3.24523766e-09  4.58462861e-01  4.58462861e-01  3.28527968e-09  1.59154466e-07  8.36729592e-08  1.30000000e-01 
 1.40000000e-01  3.28911055e-09  4.58462865e-01  4.58462865e-01  3.24523766e-09  4.58462865e-01  4.58462865e-01  3.28527968e-09  1.59154456e-07  8.36727079e-08  1.40000000e-01 
 1.50000000e-01  3.28911055e-09  4.58462858e-01  4.58462858e-01  3.24523766e-09  4.58462858e-01  4.58462858e-01  3.28527968e-09  1.59154467e-07  8.36725054e-08  1.50000000e-01 
 1.60000000e-01  3.28911055e-09  4.58462884e-01  4.58462884e-01  3.24523766e-09  4.58462884e-01  4.58462884e-01  3.28527968e-09  1.59154503e-07  8.36722975e-08  1.60000000e-01 
 1.70000000e-01  3.28911055e-09  4.58462865e-01  4.58462865e-01  3.24523766e-09  4.58462865e-01  4.58462865e-01  3.28527968e-09  1.59154470e-07  8.36720062e-08  1.70000000e-01 
