 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.23809244e-09  3.27217766e-09  3.26513070e-09  4.60376078e-01  3.27498005e-09  3.24645047e-09  3.24346215e-09  1.62491944e-07  1.31263262e-08  0.00000000e+00 
 1.00000000e-02  3.23809243e-09  3.27217776e-09  3.26513058e-09  4.60376079e-01  3.27498004e-09  3.24645056e-09  3.24346213e-09  1.62491930e-07  1.31258620e-08  1.00000000e-02 
 2.00000000e-02  3.23809243e-09  3.27217775e-09  3.26513058e-09  4.60376085e-01  3.27497993e-09  3.24645045e-09  3.24346213e-09  1.62491951e-07  1.31255620e-08  2.00000000e-02 
 3.00000000e-02  3.23809243e-09  3.27217764e-09  3.26513058e-09  4.60376065e-01  3.27498004e-09  3.24645056e-09  3.24346213e-09  1.62491923e-07  1.31251841e-08  3.00000000e-02 
 4.00000000e-02  3.23809243e-09  3.27217765e-09  3.26513058e-09  4.60376084e-01  3.27498004e-09  3.24645056e-09  3.24346213e-09  1.62491939e-07  1.31249531e-08  4.00000000e-02 
 5.00000000e-02  3.23809243e-09  3.27217775e-09  3.26513069e-09  4.60376043e-01  3.27498004e-09  3.24645045e-09  3.24346213e-09  1.62491889e-07  1.31244340e-08  5.00000000e-02 
 6.00000000e-02  3.23809243e-09  3.27217764e-09  3.26513058e-09  4.60376081e-01  3.27498004e-09  3.24645045e-09  3.24346213e-09  1.62491944e-07  1.31242901e-08  6.00000000e-02 
 7.00000000e-02  3.23809243e-09  3.27217765e-09  3.26513069e-09  4.60376068e-01  3.27498004e-09  3.24645045e-09  3.24346213e-09  1.62491915e-07  1.31239402e-08  7.00000000e-02 
 8.00000000e-02  3.23809243e-09  3.27217764e-09  3.26513058e-09  4.60376092e-01  3.27497993e-09  3.24645056e-09  3.24346213e-09  1.62491954e-07  1.31236435e-08  8.00000000e-02 
 9.00000000e-02  3.23809243e-09  3.27217776e-09  3.26513069e-09  4.60376079e-01  3.27498004e-09  3.24645045e-09  3.24346213e-09  1.62491927e-07  1.31233167e-08  9.00000000e-02 
 1.00000000e-01  3.23809243e-09  3.27217775e-09  3.26513069e-09  4.60376075e-01  3.27498004e-09  3.24645056e-09  3.24346213e-09  1.62491927e-07  1.31231062e-08  1.00000000e-01 
 1.10000000e-01  3.23809243e-09  3.27217775e-09  3.26513069e-09  4.60376063e-01  3.27498004e-09  3.24645056e-09  3.24346213e-09  1.62491906e-07  1.31228237e-08  1.10000000e-01 
 1.20000000e-01  3.23809243e-09  3.27217775e-09  3.26513058e-09  4.60376078e-01  3.27497993e-09  3.24645056e-09  3.24346213e-09  1.62491933e-07  1.31227242e-08  1.20000000e-01 
 1.30000000e-01  3.23809243e-09  3.27217764e-09  3.26513069e-09  4.60376084e-01  3.27497993e-09  3.24645045e-09  3.24346213e-09  1.62491939e-07  1.31223876e-08  1.30000000e-01 
 1.40000000e-01  3.23809243e-09  3.27217776e-09  3.26513058e-09  4.60376060e-01  3.27498004e-09  3.24645045e-09  3.24346213e-09  1.62491916e-07  1.31221505e-08  1.40000000e-01 
 1.50000000e-01  3.23809243e-09  3.27217775e-09  3.26513058e-09  4.60376073e-01  3.27497993e-09  3.24645045e-09  3.24346213e-09  1.62491917e-07  1.31219124e-08  1.50000000e-01 
 1.60000000e-01  3.23809243e-09  3.27217764e-09  3.26513058e-09  4.60376049e-01  3.27497992e-09  3.24645045e-09  3.24346213e-09  1.62491887e-07  1.31219089e-08  1.60000000e-01 
 1.70000000e-01  3.23809243e-09  3.27217776e-09  3.26513058e-09  4.60376073e-01  3.27498004e-09  3.24645045e-09  3.24346213e-09  1.62491918e-07  1.31216833e-08  1.70000000e-01 
 1.80000000e-01  3.23809243e-09  3.27217775e-09  3.26513058e-09  4.60376080e-01  3.27498004e-09  3.24645056e-09  3.24346213e-09  1.62491933e-07  1.31214986e-08  1.80000000e-01 
 1.90000000e-01  3.23809243e-09  3.27217775e-09  3.26513069e-09  4.60376066e-01  3.27497993e-09  3.24645045e-09  3.24346213e-09  1.62491913e-07  1.31213955e-08  1.90000000e-01 
 2.00000000e-01  3.23809243e-09  3.27217764e-09  3.26513058e-09  4.60376090e-01  3.27497993e-09  3.24645045e-09  3.24346213e-09  1.62491955e-07  1.31212019e-08  2.00000000e-01 
 2.10000000e-01  3.23809243e-09  3.27217765e-09  3.26513069e-09  4.60376056e-01  3.27497993e-09  3.24645045e-09  3.24346213e-09  1.62491897e-07  1.31210154e-08  2.10000000e-01 
 2.20000000e-01  3.23809243e-09  3.27217764e-09  3.26513058e-09  4.60376056e-01  3.27497993e-09  3.24645045e-09  3.24346213e-09  1.62491901e-07  1.31208981e-08  2.20000000e-01 
