 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59358382e-01  3.23364559e-09  4.59358382e-01  3.25330821e-09  4.59358382e-01  3.23969261e-09  3.30042769e-09  1.60284502e-07  3.33262755e-08  0.00000000e+00 
 1.00000000e-02  4.59358386e-01  3.23364546e-09  4.59358386e-01  3.25330820e-09  4.59358386e-01  3.23969271e-09  3.30042779e-09  1.60284475e-07  3.33258774e-08  1.00000000e-02 
 2.00000000e-02  4.59358383e-01  3.23364546e-09  4.59358383e-01  3.25330820e-09  4.59358383e-01  3.23969271e-09  3.30042779e-09  1.60284501e-07  3.33254826e-08  2.00000000e-02 
 3.00000000e-02  4.59358384e-01  3.23364557e-09  4.59358384e-01  3.25330820e-09  4.59358384e-01  3.23969271e-09  3.30042779e-09  1.60284491e-07  3.33251295e-08  3.00000000e-02 
 4.00000000e-02  4.59358361e-01  3.23364546e-09  4.59358361e-01  3.25330819e-09  4.59358361e-01  3.23969271e-09  3.30042778e-09  1.60284458e-07  3.33247892e-08  4.00000000e-02 
 5.00000000e-02  4.59358387e-01  3.23364546e-09  4.59358387e-01  3.25330831e-09  4.59358387e-01  3.23969271e-09  3.30042779e-09  1.60284501e-07  3.33245325e-08  5.00000000e-02 
 6.00000000e-02  4.59358386e-01  3.23364546e-09  4.59358385e-01  3.25330820e-09  4.59358385e-01  3.23969271e-09  3.30042779e-09  1.60284499e-07  3.33241656e-08  6.00000000e-02 
 7.00000000e-02  4.59358379e-01  3.23364557e-09  4.59358379e-01  3.25330831e-09  4.59358379e-01  3.23969271e-09  3.30042779e-09  1.60284494e-07  3.33237868e-08  7.00000000e-02 
 8.00000000e-02  4.59358373e-01  3.23364546e-09  4.59358373e-01  3.25330831e-09  4.59358373e-01  3.23969260e-09  3.30042778e-09  1.60284482e-07  3.33236558e-08  8.00000000e-02 
 9.00000000e-02  4.59358405e-01  3.23364557e-09  4.59358405e-01  3.25330820e-09  4.59358405e-01  3.23969271e-09  3.30042779e-09  1.60284526e-07  3.33232908e-08  9.00000000e-02 
 1.00000000e-01  4.59358376e-01  3.23364546e-09  4.59358376e-01  3.25330819e-09  4.59358376e-01  3.23969271e-09  3.30042778e-09  1.60284505e-07  3.33230643e-08  1.00000000e-01 
 1.10000000e-01  4.59358373e-01  3.23364557e-09  4.59358373e-01  3.25330819e-09  4.59358373e-01  3.23969271e-09  3.30042778e-09  1.60284483e-07  3.33228503e-08  1.10000000e-01 
 1.20000000e-01  4.59358390e-01  3.23364557e-09  4.59358390e-01  3.25330820e-09  4.59358390e-01  3.23969271e-09  3.30042779e-09  1.60284517e-07  3.33227002e-08  1.20000000e-01 
 1.30000000e-01  4.59358393e-01  3.23364557e-09  4.59358393e-01  3.25330820e-09  4.59358393e-01  3.23969271e-09  3.30042779e-09  1.60284512e-07  3.33224639e-08  1.30000000e-01 
 1.40000000e-01  4.59358371e-01  3.23364546e-09  4.59358371e-01  3.25330831e-09  4.59358371e-01  3.23969271e-09  3.30042778e-09  1.60284484e-07  3.33221619e-08  1.40000000e-01 
 1.50000000e-01  4.59358372e-01  3.23364546e-09  4.59358372e-01  3.25330819e-09  4.59358372e-01  3.23969271e-09  3.30042778e-09  1.60284485e-07  3.33220260e-08  1.50000000e-01 
 1.60000000e-01  4.59358382e-01  3.23364546e-09  4.59358382e-01  3.25330820e-09  4.59358382e-01  3.23969271e-09  3.30042779e-09  1.60284495e-07  3.33218590e-08  1.60000000e-01 
 1.70000000e-01  4.59358381e-01  3.23364546e-09  4.59358381e-01  3.25330831e-09  4.59358381e-01  3.23969260e-09  3.30042767e-09  1.60284492e-07  3.33215571e-08  1.70000000e-01 
 1.80000000e-01  4.59358409e-01  3.23364546e-09  4.59358409e-01  3.25330820e-09  4.59358409e-01  3.23969260e-09  3.30042779e-09  1.60284524e-07  3.33213634e-08  1.80000000e-01 
 1.90000000e-01  4.59358378e-01  3.23364546e-09  4.59358378e-01  3.25330819e-09  4.59358378e-01  3.23969271e-09  3.30042778e-09  1.60284495e-07  3.33211716e-08  1.90000000e-01 
 2.00000000e-01  4.59358374e-01  3.23364557e-09  4.59358374e-01  3.25330819e-09  4.59358373e-01  3.23969271e-09  3.30042778e-09  1.60284481e-07  3.33210490e-08  2.00000000e-01 
 2.10000000e-01  4.59358375e-01  3.23364546e-09  4.59358374e-01  3.25330819e-09  4.59358374e-01  3.23969260e-09  3.30042778e-09  1.60284485e-07  3.33209247e-08  2.10000000e-01 
 2.20000000e-01  4.59358376e-01  3.23364546e-09  4.59358376e-01  3.25330819e-09  4.59358376e-01  3.23969260e-09  3.30042778e-09  1.60284485e-07  3.33208021e-08  2.20000000e-01 
 2.30000000e-01  4.59358390e-01  3.23364546e-09  4.59358390e-01  3.25330820e-09  4.59358390e-01  3.23969271e-09  3.30042779e-09  1.60284491e-07  3.33206813e-08  2.30000000e-01 
 2.40000000e-01  4.59358380e-01  3.23364557e-09  4.59358380e-01  3.25330820e-09  4.59358380e-01  3.23969260e-09  3.30042779e-09  1.60284495e-07  3.33206156e-08  2.40000000e-01 
