 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57448841e-01  4.57448841e-01  3.27796636e-09  3.26039626e-09  3.19507192e-09  3.28307441e-09  3.24546841e-09  1.56110698e-07  4.20392934e-09  0.00000000e+00 
 1.00000000e-02  4.57448899e-01  4.57448899e-01  3.27796634e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110790e-07  4.20352742e-09  1.00000000e-02 
 2.00000000e-02  4.57448873e-01  4.57448873e-01  3.27796624e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110740e-07  4.20318713e-09  2.00000000e-02 
 3.00000000e-02  4.57448869e-01  4.57448869e-01  3.27796623e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110727e-07  4.20285895e-09  3.00000000e-02 
 4.00000000e-02  4.57448898e-01  4.57448898e-01  3.27796624e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110774e-07  4.20238955e-09  4.00000000e-02 
 5.00000000e-02  4.57448843e-01  4.57448843e-01  3.27796635e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110700e-07  4.20213864e-09  5.00000000e-02 
 6.00000000e-02  4.57448855e-01  4.57448855e-01  3.27796623e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110713e-07  4.20170032e-09  6.00000000e-02 
 7.00000000e-02  4.57448892e-01  4.57448892e-01  3.27796623e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110766e-07  4.20146273e-09  7.00000000e-02 
 8.00000000e-02  4.57448883e-01  4.57448883e-01  3.27796635e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110747e-07  4.20121271e-09  8.00000000e-02 
 9.00000000e-02  4.57448869e-01  4.57448869e-01  3.27796623e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110740e-07  4.20095336e-09  9.00000000e-02 
 1.00000000e-01  4.57448879e-01  4.57448879e-01  3.27796623e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110758e-07  4.20066915e-09  1.00000000e-01 
 1.10000000e-01  4.57448891e-01  4.57448891e-01  3.27796623e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110762e-07  4.20042401e-09  1.10000000e-01 
 1.20000000e-01  4.57448870e-01  4.57448870e-01  3.27796635e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110736e-07  4.20020463e-09  1.20000000e-01 
 1.30000000e-01  4.57448867e-01  4.57448867e-01  3.27796635e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110731e-07  4.19997548e-09  1.30000000e-01 
 1.40000000e-01  4.57448874e-01  4.57448874e-01  3.27796623e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110741e-07  4.19985025e-09  1.40000000e-01 
 1.50000000e-01  4.57448863e-01  4.57448863e-01  3.27796623e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110721e-07  4.19960244e-09  1.50000000e-01 
 1.60000000e-01  4.57448854e-01  4.57448854e-01  3.27796635e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110708e-07  4.19942126e-09  1.60000000e-01 
 1.70000000e-01  4.57448877e-01  4.57448877e-01  3.27796635e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110739e-07  4.19914770e-09  1.70000000e-01 
 1.80000000e-01  4.57448861e-01  4.57448861e-01  3.27796623e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110712e-07  4.19903579e-09  1.80000000e-01 
 1.90000000e-01  4.57448874e-01  4.57448874e-01  3.27796623e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110737e-07  4.19896651e-09  1.90000000e-01 
 2.00000000e-01  4.57448878e-01  4.57448878e-01  3.27796623e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110730e-07  4.19868584e-09  2.00000000e-01 
 2.10000000e-01  4.57448867e-01  4.57448867e-01  3.27796635e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110720e-07  4.19846025e-09  2.10000000e-01 
 2.20000000e-01  4.57448883e-01  4.57448883e-01  3.27796635e-09  3.26039613e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110750e-07  4.19830393e-09  2.20000000e-01 
 2.30000000e-01  4.57448871e-01  4.57448871e-01  3.27796635e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110735e-07  4.19817070e-09  2.30000000e-01 
 2.40000000e-01  4.57448877e-01  4.57448877e-01  3.27796635e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110742e-07  4.19801616e-09  2.40000000e-01 
 2.50000000e-01  4.57448898e-01  4.57448898e-01  3.27796624e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110775e-07  4.19794155e-09  2.50000000e-01 
 2.60000000e-01  4.57448867e-01  4.57448867e-01  3.27796635e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110735e-07  4.19765733e-09  2.60000000e-01 
 2.70000000e-01  4.57448879e-01  4.57448879e-01  3.27796623e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110758e-07  4.19766621e-09  2.70000000e-01 
 2.80000000e-01  4.57448877e-01  4.57448877e-01  3.27796623e-09  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110740e-07  4.19759516e-09  2.80000000e-01 
