 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.24910627e-09  4.58869255e-01  4.58869255e-01  4.58869255e-01  4.58869255e-01  3.26116823e-09  3.28531197e-09  1.57629258e-07  4.52282506e-08  0.00000000e+00 
 1.00000000e-02  3.24910626e-09  4.58869255e-01  4.58869255e-01  4.58869255e-01  4.58869255e-01  3.26116834e-09  3.28531195e-09  1.57629262e-07  4.52278419e-08  1.00000000e-02 
 2.00000000e-02  3.24910626e-09  4.58869230e-01  4.58869230e-01  4.58869230e-01  4.58869230e-01  3.26116833e-09  3.28531195e-09  1.57629224e-07  4.52274875e-08  2.00000000e-02 
 3.00000000e-02  3.24910626e-09  4.58869234e-01  4.58869234e-01  4.58869234e-01  4.58869234e-01  3.26116833e-09  3.28531207e-09  1.57629240e-07  4.52269979e-08  3.00000000e-02 
 4.00000000e-02  3.24910626e-09  4.58869246e-01  4.58869246e-01  4.58869246e-01  4.58869246e-01  3.26116833e-09  3.28531207e-09  1.57629252e-07  4.52266646e-08  4.00000000e-02 
 5.00000000e-02  3.24910626e-09  4.58869272e-01  4.58869272e-01  4.58869272e-01  4.58869272e-01  3.26116822e-09  3.28531195e-09  1.57629281e-07  4.52264501e-08  5.00000000e-02 
 6.00000000e-02  3.24910637e-09  4.58869258e-01  4.58869258e-01  4.58869258e-01  4.58869258e-01  3.26116834e-09  3.28531195e-09  1.57629260e-07  4.52261939e-08  6.00000000e-02 
 7.00000000e-02  3.24910626e-09  4.58869265e-01  4.58869265e-01  4.58869265e-01  4.58869265e-01  3.26116833e-09  3.28531207e-09  1.57629287e-07  4.52258013e-08  7.00000000e-02 
 8.00000000e-02  3.24910626e-09  4.58869265e-01  4.58869265e-01  4.58869265e-01  4.58869265e-01  3.26116822e-09  3.28531195e-09  1.57629263e-07  4.52255708e-08  8.00000000e-02 
 9.00000000e-02  3.24910626e-09  4.58869254e-01  4.58869254e-01  4.58869254e-01  4.58869254e-01  3.26116823e-09  3.28531195e-09  1.57629252e-07  4.52253097e-08  9.00000000e-02 
 1.00000000e-01  3.24910626e-09  4.58869253e-01  4.58869253e-01  4.58869253e-01  4.58869253e-01  3.26116834e-09  3.28531195e-09  1.57629250e-07  4.52249020e-08  1.00000000e-01 
 1.10000000e-01  3.24910637e-09  4.58869248e-01  4.58869248e-01  4.58869248e-01  4.58869247e-01  3.26116822e-09  3.28531207e-09  1.57629256e-07  4.52247839e-08  1.10000000e-01 
 1.20000000e-01  3.24910626e-09  4.58869255e-01  4.58869256e-01  4.58869256e-01  4.58869255e-01  3.26116834e-09  3.28531195e-09  1.57629247e-07  4.52245335e-08  1.20000000e-01 
 1.30000000e-01  3.24910626e-09  4.58869252e-01  4.58869252e-01  4.58869252e-01  4.58869252e-01  3.26116833e-09  3.28531207e-09  1.57629249e-07  4.52242013e-08  1.30000000e-01 
 1.40000000e-01  3.24910626e-09  4.58869254e-01  4.58869254e-01  4.58869254e-01  4.58869254e-01  3.26116822e-09  3.28531207e-09  1.57629261e-07  4.52241284e-08  1.40000000e-01 
 1.50000000e-01  3.24910626e-09  4.58869256e-01  4.58869256e-01  4.58869256e-01  4.58869256e-01  3.26116834e-09  3.28531207e-09  1.57629263e-07  4.52238904e-08  1.50000000e-01 
 1.60000000e-01  3.24910626e-09  4.58869258e-01  4.58869258e-01  4.58869258e-01  4.58869258e-01  3.26116822e-09  3.28531207e-09  1.57629274e-07  4.52237732e-08  1.60000000e-01 
 1.70000000e-01  3.24910637e-09  4.58869250e-01  4.58869250e-01  4.58869250e-01  4.58869250e-01  3.26116823e-09  3.28531195e-09  1.57629251e-07  4.52235156e-08  1.70000000e-01 
 1.80000000e-01  3.24910626e-09  4.58869245e-01  4.58869245e-01  4.58869245e-01  4.58869245e-01  3.26116834e-09  3.28531207e-09  1.57629249e-07  4.52233238e-08  1.80000000e-01 
 1.90000000e-01  3.24910637e-09  4.58869272e-01  4.58869272e-01  4.58869273e-01  4.58869272e-01  3.26116822e-09  3.28531207e-09  1.57629296e-07  4.52230253e-08  1.90000000e-01 
 2.00000000e-01  3.24910626e-09  4.58869253e-01  4.58869253e-01  4.58869253e-01  4.58869253e-01  3.26116823e-09  3.28531207e-09  1.57629252e-07  4.52229028e-08  2.00000000e-01 
 2.10000000e-01  3.24910626e-09  4.58869276e-01  4.58869276e-01  4.58869276e-01  4.58869276e-01  3.26116822e-09  3.28531195e-09  1.57629299e-07  4.52229276e-08  2.10000000e-01 
 2.20000000e-01  3.24910637e-09  4.58869269e-01  4.58869269e-01  4.58869269e-01  4.58869269e-01  3.26116834e-09  3.28531207e-09  1.57629278e-07  4.52226967e-08  2.20000000e-01 
 2.30000000e-01  3.24910626e-09  4.58869255e-01  4.58869255e-01  4.58869255e-01  4.58869255e-01  3.26116822e-09  3.28531195e-09  1.57629246e-07  4.52224675e-08  2.30000000e-01 
 2.40000000e-01  3.24910626e-09  4.58869270e-01  4.58869270e-01  4.58869270e-01  4.58869270e-01  3.26116823e-09  3.28531195e-09  1.57629282e-07  4.52223681e-08  2.40000000e-01 
 2.50000000e-01  3.24910626e-09  4.58869281e-01  4.58869282e-01  4.58869282e-01  4.58869281e-01  3.26116822e-09  3.28531207e-09  1.57629282e-07  4.52222277e-08  2.50000000e-01 
 2.60000000e-01  3.24910626e-09  4.58869235e-01  4.58869235e-01  4.58869235e-01  4.58869235e-01  3.26116834e-09  3.28531207e-09  1.57629216e-07  4.52221318e-08  2.60000000e-01 
 2.70000000e-01  3.24910626e-09  4.58869220e-01  4.58869220e-01  4.58869220e-01  4.58869220e-01  3.26116822e-09  3.28531195e-09  1.57629213e-07  4.52220146e-08  2.70000000e-01 
 2.80000000e-01  3.24910637e-09  4.58869221e-01  4.58869221e-01  4.58869221e-01  4.58869221e-01  3.26116823e-09  3.28531207e-09  1.57629209e-07  4.52218174e-08  2.80000000e-01 
 2.90000000e-01  3.24910626e-09  4.58869260e-01  4.58869260e-01  4.58869260e-01  4.58869260e-01  3.26116822e-09  3.28531207e-09  1.57629275e-07  4.52217037e-08  2.90000000e-01 
 3.00000000e-01  3.24910626e-09  4.58869247e-01  4.58869247e-01  4.58869247e-01  4.58869247e-01  3.26116822e-09  3.28531207e-09  1.57629246e-07  4.52217996e-08  3.00000000e-01 
 3.10000000e-01  3.24910637e-09  4.58869229e-01  4.58869229e-01  4.58869229e-01  4.58869229e-01  3.26116822e-09  3.28531207e-09  1.57629214e-07  4.52215936e-08  3.10000000e-01 
 3.20000000e-01  3.24910626e-09  4.58869238e-01  4.58869238e-01  4.58869238e-01  4.58869238e-01  3.26116834e-09  3.28531195e-09  1.57629243e-07  4.52215474e-08  3.20000000e-01 
 3.30000000e-01  3.24910626e-09  4.58869284e-01  4.58869284e-01  4.58869284e-01  4.58869284e-01  3.26116833e-09  3.28531207e-09  1.57629292e-07  4.52214231e-08  3.30000000e-01 
 3.40000000e-01  3.24910637e-09  4.58869270e-01  4.58869271e-01  4.58869271e-01  4.58869270e-01  3.26116833e-09  3.28531207e-09  1.57629294e-07  4.52213449e-08  3.40000000e-01 
 3.50000000e-01  3.24910626e-09  4.58869238e-01  4.58869238e-01  4.58869238e-01  4.58869238e-01  3.26116833e-09  3.28531195e-09  1.57629232e-07  4.52212561e-08  3.50000000e-01 
 3.60000000e-01  3.24910626e-09  4.58869260e-01  4.58869260e-01  4.58869260e-01  4.58869260e-01  3.26116833e-09  3.28531207e-09  1.57629269e-07  4.52210571e-08  3.60000000e-01 
 3.70000000e-01  3.24910626e-09  4.58869248e-01  4.58869248e-01  4.58869249e-01  4.58869248e-01  3.26116833e-09  3.28531207e-09  1.57629241e-07  4.52210465e-08  3.70000000e-01 
 3.80000000e-01  3.24910626e-09  4.58869248e-01  4.58869248e-01  4.58869248e-01  4.58869248e-01  3.26116833e-09  3.28531195e-09  1.57629255e-07  4.52209115e-08  3.80000000e-01 
 3.90000000e-01  3.24910626e-09  4.58869265e-01  4.58869265e-01  4.58869265e-01  4.58869265e-01  3.26116833e-09  3.28531207e-09  1.57629269e-07  4.52209648e-08  3.90000000e-01 
 4.00000000e-01  3.24910626e-09  4.58869280e-01  4.58869280e-01  4.58869280e-01  4.58869280e-01  3.26116833e-09  3.28531207e-09  1.57629284e-07  4.52209328e-08  4.00000000e-01 
 4.10000000e-01  3.24910626e-09  4.58869260e-01  4.58869260e-01  4.58869260e-01  4.58869260e-01  3.26116822e-09  3.28531207e-09  1.57629269e-07  4.52208404e-08  4.10000000e-01 
 4.20000000e-01  3.24910626e-09  4.58869263e-01  4.58869263e-01  4.58869263e-01  4.58869263e-01  3.26116834e-09  3.28531195e-09  1.57629275e-07  4.52206983e-08  4.20000000e-01 
 4.30000000e-01  3.24910637e-09  4.58869250e-01  4.58869250e-01  4.58869250e-01  4.58869250e-01  3.26116833e-09  3.28531207e-09  1.57629242e-07  4.52206059e-08  4.30000000e-01 
 4.40000000e-01  3.24910626e-09  4.58869260e-01  4.58869260e-01  4.58869260e-01  4.58869260e-01  3.26116833e-09  3.28531207e-09  1.57629266e-07  4.52204993e-08  4.40000000e-01 
 4.50000000e-01  3.24910626e-09  4.58869249e-01  4.58869249e-01  4.58869250e-01  4.58869249e-01  3.26116833e-09  3.28531207e-09  1.57629249e-07  4.52203217e-08  4.50000000e-01 
 4.60000000e-01  3.24910626e-09  4.58869257e-01  4.58869257e-01  4.58869257e-01  4.58869257e-01  3.26116822e-09  3.28531195e-09  1.57629253e-07  4.52204141e-08  4.60000000e-01 
 4.70000000e-01  3.24910626e-09  4.58869281e-01  4.58869281e-01  4.58869281e-01  4.58869281e-01  3.26116834e-09  3.28531207e-09  1.57629296e-07  4.52203039e-08  4.70000000e-01 
