 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.29561414e-09  4.59179083e-01  4.59179083e-01  4.59179083e-01  4.59179083e-01  3.28160770e-09  3.28754368e-09  1.61079691e-07  5.21302766e-08  0.00000000e+00 
 1.00000000e-02  3.29561413e-09  4.59179089e-01  4.59179089e-01  4.59179089e-01  4.59179089e-01  3.28160780e-09  3.28754366e-09  1.61079694e-07  5.21299469e-08  1.00000000e-02 
 2.00000000e-02  3.29561413e-09  4.59179094e-01  4.59179094e-01  4.59179094e-01  4.59179094e-01  3.28160769e-09  3.28754367e-09  1.61079679e-07  5.21294785e-08  2.00000000e-02 
 3.00000000e-02  3.29561413e-09  4.59179061e-01  4.59179061e-01  4.59179061e-01  4.59179061e-01  3.28160769e-09  3.28754366e-09  1.61079644e-07  5.21290293e-08  3.00000000e-02 
 4.00000000e-02  3.29561413e-09  4.59179127e-01  4.59179126e-01  4.59179126e-01  4.59179126e-01  3.28160769e-09  3.28754378e-09  1.61079755e-07  5.21289749e-08  4.00000000e-02 
 5.00000000e-02  3.29561413e-09  4.59179096e-01  4.59179095e-01  4.59179096e-01  4.59179096e-01  3.28160780e-09  3.28754377e-09  1.61079710e-07  5.21284651e-08  5.00000000e-02 
 6.00000000e-02  3.29561413e-09  4.59179077e-01  4.59179077e-01  4.59179077e-01  4.59179077e-01  3.28160780e-09  3.28754366e-09  1.61079662e-07  5.21281054e-08  6.00000000e-02 
 7.00000000e-02  3.29561413e-09  4.59179092e-01  4.59179092e-01  4.59179092e-01  4.59179092e-01  3.28160780e-09  3.28754367e-09  1.61079690e-07  5.21278536e-08  7.00000000e-02 
 8.00000000e-02  3.29561413e-09  4.59179074e-01  4.59179074e-01  4.59179074e-01  4.59179074e-01  3.28160769e-09  3.28754366e-09  1.61079664e-07  5.21274668e-08  8.00000000e-02 
 9.00000000e-02  3.29561413e-09  4.59179090e-01  4.59179090e-01  4.59179090e-01  4.59179090e-01  3.28160780e-09  3.28754366e-09  1.61079694e-07  5.21273407e-08  9.00000000e-02 
 1.00000000e-01  3.29561413e-09  4.59179079e-01  4.59179079e-01  4.59179079e-01  4.59179079e-01  3.28160769e-09  3.28754378e-09  1.61079680e-07  5.21270671e-08  1.00000000e-01 
 1.10000000e-01  3.29561413e-09  4.59179110e-01  4.59179110e-01  4.59179110e-01  4.59179110e-01  3.28160780e-09  3.28754366e-09  1.61079725e-07  5.21268264e-08  1.10000000e-01 
 1.20000000e-01  3.29561413e-09  4.59179097e-01  4.59179096e-01  4.59179096e-01  4.59179096e-01  3.28160780e-09  3.28754378e-09  1.61079705e-07  5.21264871e-08  1.20000000e-01 
 1.30000000e-01  3.29561413e-09  4.59179070e-01  4.59179070e-01  4.59179070e-01  4.59179070e-01  3.28160780e-09  3.28754377e-09  1.61079657e-07  5.21263184e-08  1.30000000e-01 
 1.40000000e-01  3.29561413e-09  4.59179088e-01  4.59179088e-01  4.59179088e-01  4.59179088e-01  3.28160769e-09  3.28754366e-09  1.61079682e-07  5.21261923e-08  1.40000000e-01 
 1.50000000e-01  3.29561413e-09  4.59179081e-01  4.59179081e-01  4.59179081e-01  4.59179081e-01  3.28160780e-09  3.28754367e-09  1.61079679e-07  5.21258752e-08  1.50000000e-01 
 1.60000000e-01  3.29561413e-09  4.59179087e-01  4.59179087e-01  4.59179087e-01  4.59179087e-01  3.28160769e-09  3.28754378e-09  1.61079687e-07  5.21256602e-08  1.60000000e-01 
 1.70000000e-01  3.29561413e-09  4.59179095e-01  4.59179094e-01  4.59179095e-01  4.59179095e-01  3.28160780e-09  3.28754377e-09  1.61079687e-07  5.21255306e-08  1.70000000e-01 
 1.80000000e-01  3.29561413e-09  4.59179081e-01  4.59179081e-01  4.59179081e-01  4.59179081e-01  3.28160780e-09  3.28754377e-09  1.61079693e-07  5.21253227e-08  1.80000000e-01 
 1.90000000e-01  3.29561413e-09  4.59179078e-01  4.59179078e-01  4.59179078e-01  4.59179078e-01  3.28160780e-09  3.28754377e-09  1.61079657e-07  5.21251096e-08  1.90000000e-01 
 2.00000000e-01  3.29561413e-09  4.59179109e-01  4.59179109e-01  4.59179109e-01  4.59179109e-01  3.28160780e-09  3.28754366e-09  1.61079727e-07  5.21250758e-08  2.00000000e-01 
