 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57243054e-01  4.57243054e-01  4.57243054e-01  4.57243054e-01  3.26026198e-09  3.26635733e-09  3.23761946e-09  1.55090598e-07  2.19209021e-08  0.00000000e+00 
 1.00000000e-02  4.57243075e-01  4.57243075e-01  4.57243075e-01  4.57243075e-01  3.26026196e-09  3.26635731e-09  3.23761956e-09  1.55090640e-07  2.19206469e-08  1.00000000e-02 
 2.00000000e-02  4.57243058e-01  4.57243058e-01  4.57243058e-01  4.57243058e-01  3.26026196e-09  3.26635731e-09  3.23761945e-09  1.55090625e-07  2.19201355e-08  2.00000000e-02 
 3.00000000e-02  4.57243051e-01  4.57243051e-01  4.57243051e-01  4.57243051e-01  3.26026207e-09  3.26635731e-09  3.23761956e-09  1.55090604e-07  2.19198522e-08  3.00000000e-02 
 4.00000000e-02  4.57243060e-01  4.57243060e-01  4.57243060e-01  4.57243060e-01  3.26026196e-09  3.26635731e-09  3.23761945e-09  1.55090614e-07  2.19196146e-08  4.00000000e-02 
 5.00000000e-02  4.57243048e-01  4.57243048e-01  4.57243048e-01  4.57243049e-01  3.26026196e-09  3.26635731e-09  3.23761944e-09  1.55090614e-07  2.19192438e-08  5.00000000e-02 
 6.00000000e-02  4.57243041e-01  4.57243041e-01  4.57243041e-01  4.57243041e-01  3.26026207e-09  3.26635731e-09  3.23761944e-09  1.55090603e-07  2.19188281e-08  6.00000000e-02 
 7.00000000e-02  4.57243056e-01  4.57243056e-01  4.57243056e-01  4.57243056e-01  3.26026196e-09  3.26635731e-09  3.23761945e-09  1.55090615e-07  2.19185412e-08  7.00000000e-02 
 8.00000000e-02  4.57243043e-01  4.57243043e-01  4.57243043e-01  4.57243043e-01  3.26026196e-09  3.26635742e-09  3.23761944e-09  1.55090589e-07  2.19183205e-08  8.00000000e-02 
 9.00000000e-02  4.57243021e-01  4.57243021e-01  4.57243021e-01  4.57243021e-01  3.26026196e-09  3.26635731e-09  3.23761944e-09  1.55090556e-07  2.19180993e-08  9.00000000e-02 
 1.00000000e-01  4.57243045e-01  4.57243045e-01  4.57243045e-01  4.57243045e-01  3.26026207e-09  3.26635731e-09  3.23761956e-09  1.55090613e-07  2.19177547e-08  1.00000000e-01 
 1.10000000e-01  4.57243054e-01  4.57243054e-01  4.57243054e-01  4.57243054e-01  3.26026207e-09  3.26635731e-09  3.23761945e-09  1.55090606e-07  2.19175247e-08  1.10000000e-01 
 1.20000000e-01  4.57243052e-01  4.57243052e-01  4.57243052e-01  4.57243052e-01  3.26026196e-09  3.26635731e-09  3.23761944e-09  1.55090602e-07  2.19173026e-08  1.20000000e-01 
 1.30000000e-01  4.57243063e-01  4.57243063e-01  4.57243063e-01  4.57243063e-01  3.26026207e-09  3.26635731e-09  3.23761956e-09  1.55090624e-07  2.19170531e-08  1.30000000e-01 
 1.40000000e-01  4.57243074e-01  4.57243074e-01  4.57243074e-01  4.57243074e-01  3.26026208e-09  3.26635731e-09  3.23761956e-09  1.55090642e-07  2.19168950e-08  1.40000000e-01 
 1.50000000e-01  4.57243037e-01  4.57243037e-01  4.57243037e-01  4.57243037e-01  3.26026207e-09  3.26635742e-09  3.23761944e-09  1.55090596e-07  2.19165841e-08  1.50000000e-01 
