 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58737782e-01  4.58737782e-01  4.58737782e-01  3.22035904e-09  3.25061204e-09  4.58737782e-01  3.26570387e-09  1.58340463e-07  5.40069401e-08  0.00000000e+00 
 1.00000000e-02  4.58737785e-01  4.58737785e-01  4.58737785e-01  3.22035903e-09  3.25061202e-09  4.58737784e-01  3.26570386e-09  1.58340481e-07  5.40065134e-08  1.00000000e-02 
 2.00000000e-02  4.58737765e-01  4.58737765e-01  4.58737765e-01  3.22035914e-09  3.25061202e-09  4.58737765e-01  3.26570375e-09  1.58340431e-07  5.40061373e-08  2.00000000e-02 
 3.00000000e-02  4.58737772e-01  4.58737772e-01  4.58737772e-01  3.22035902e-09  3.25061202e-09  4.58737772e-01  3.26570387e-09  1.58340443e-07  5.40056750e-08  3.00000000e-02 
 4.00000000e-02  4.58737788e-01  4.58737788e-01  4.58737789e-01  3.22035903e-09  3.25061202e-09  4.58737788e-01  3.26570386e-09  1.58340480e-07  5.40055098e-08  4.00000000e-02 
 5.00000000e-02  4.58737760e-01  4.58737760e-01  4.58737760e-01  3.22035914e-09  3.25061202e-09  4.58737760e-01  3.26570375e-09  1.58340426e-07  5.40051226e-08  5.00000000e-02 
 6.00000000e-02  4.58737790e-01  4.58737790e-01  4.58737790e-01  3.22035902e-09  3.25061202e-09  4.58737790e-01  3.26570375e-09  1.58340485e-07  5.40047265e-08  6.00000000e-02 
 7.00000000e-02  4.58737775e-01  4.58737775e-01  4.58737775e-01  3.22035914e-09  3.25061202e-09  4.58737775e-01  3.26570386e-09  1.58340461e-07  5.40043605e-08  7.00000000e-02 
 8.00000000e-02  4.58737775e-01  4.58737775e-01  4.58737775e-01  3.22035913e-09  3.25061202e-09  4.58737775e-01  3.26570374e-09  1.58340459e-07  5.40042082e-08  8.00000000e-02 
 9.00000000e-02  4.58737765e-01  4.58737765e-01  4.58737765e-01  3.22035902e-09  3.25061202e-09  4.58737764e-01  3.26570387e-09  1.58340443e-07  5.40039480e-08  9.00000000e-02 
 1.00000000e-01  4.58737775e-01  4.58737775e-01  4.58737775e-01  3.22035903e-09  3.25061202e-09  4.58737775e-01  3.26570374e-09  1.58340466e-07  5.40037544e-08  1.00000000e-01 
 1.10000000e-01  4.58737785e-01  4.58737785e-01  4.58737785e-01  3.22035903e-09  3.25061202e-09  4.58737785e-01  3.26570375e-09  1.58340480e-07  5.40034764e-08  1.10000000e-01 
 1.20000000e-01  4.58737752e-01  4.58737752e-01  4.58737752e-01  3.22035914e-09  3.25061202e-09  4.58737752e-01  3.26570386e-09  1.58340442e-07  5.40031158e-08  1.20000000e-01 
 1.30000000e-01  4.58737776e-01  4.58737777e-01  4.58737777e-01  3.22035913e-09  3.25061202e-09  4.58737776e-01  3.26570386e-09  1.58340464e-07  5.40028635e-08  1.30000000e-01 
 1.40000000e-01  4.58737772e-01  4.58737772e-01  4.58737772e-01  3.22035902e-09  3.25061202e-09  4.58737772e-01  3.26570386e-09  1.58340457e-07  5.40026592e-08  1.40000000e-01 
 1.50000000e-01  4.58737783e-01  4.58737783e-01  4.58737783e-01  3.22035903e-09  3.25061202e-09  4.58737783e-01  3.26570386e-09  1.58340485e-07  5.40025482e-08  1.50000000e-01 
 1.60000000e-01  4.58737793e-01  4.58737793e-01  4.58737793e-01  3.22035903e-09  3.25061202e-09  4.58737792e-01  3.26570375e-09  1.58340497e-07  5.40023137e-08  1.60000000e-01 
 1.70000000e-01  4.58737781e-01  4.58737781e-01  4.58737781e-01  3.22035903e-09  3.25061202e-09  4.58737781e-01  3.26570387e-09  1.58340450e-07  5.40020988e-08  1.70000000e-01 
 1.80000000e-01  4.58737761e-01  4.58737761e-01  4.58737761e-01  3.22035914e-09  3.25061202e-09  4.58737761e-01  3.26570374e-09  1.58340429e-07  5.40020011e-08  1.80000000e-01 
 1.90000000e-01  4.58737776e-01  4.58737776e-01  4.58737776e-01  3.22035913e-09  3.25061202e-09  4.58737776e-01  3.26570375e-09  1.58340465e-07  5.40017915e-08  1.90000000e-01 
 2.00000000e-01  4.58737773e-01  4.58737773e-01  4.58737773e-01  3.22035914e-09  3.25061202e-09  4.58737773e-01  3.26570386e-09  1.58340452e-07  5.40016849e-08  2.00000000e-01 
 2.10000000e-01  4.58737766e-01  4.58737766e-01  4.58737766e-01  3.22035902e-09  3.25061202e-09  4.58737765e-01  3.26570374e-09  1.58340437e-07  5.40015641e-08  2.10000000e-01 
 2.20000000e-01  4.58737778e-01  4.58737778e-01  4.58737778e-01  3.22035903e-09  3.25061202e-09  4.58737778e-01  3.26570375e-09  1.58340463e-07  5.40013563e-08  2.20000000e-01 
 2.30000000e-01  4.58737754e-01  4.58737754e-01  4.58737754e-01  3.22035914e-09  3.25061202e-09  4.58737754e-01  3.26570386e-09  1.58340427e-07  5.40011111e-08  2.30000000e-01 
 2.40000000e-01  4.58737792e-01  4.58737792e-01  4.58737792e-01  3.22035913e-09  3.25061202e-09  4.58737791e-01  3.26570386e-09  1.58340485e-07  5.40010259e-08  2.40000000e-01 
 2.50000000e-01  4.58737745e-01  4.58737745e-01  4.58737745e-01  3.22035902e-09  3.25061202e-09  4.58737745e-01  3.26570386e-09  1.58340424e-07  5.40008802e-08  2.50000000e-01 
 2.60000000e-01  4.58737781e-01  4.58737781e-01  4.58737781e-01  3.22035903e-09  3.25061202e-09  4.58737781e-01  3.26570386e-09  1.58340466e-07  5.40006955e-08  2.60000000e-01 
 2.70000000e-01  4.58737757e-01  4.58737757e-01  4.58737757e-01  3.22035903e-09  3.25061202e-09  4.58737757e-01  3.26570386e-09  1.58340422e-07  5.40006280e-08  2.70000000e-01 
 2.80000000e-01  4.58737777e-01  4.58737777e-01  4.58737778e-01  3.22035903e-09  3.25061202e-09  4.58737777e-01  3.26570386e-09  1.58340460e-07  5.40005711e-08  2.80000000e-01 
 2.90000000e-01  4.58737752e-01  4.58737752e-01  4.58737752e-01  3.22035903e-09  3.25061202e-09  4.58737752e-01  3.26570375e-09  1.58340416e-07  5.40004450e-08  2.90000000e-01 
 3.00000000e-01  4.58737788e-01  4.58737788e-01  4.58737788e-01  3.22035914e-09  3.25061202e-09  4.58737788e-01  3.26570387e-09  1.58340489e-07  5.40003882e-08  3.00000000e-01 
 3.10000000e-01  4.58737768e-01  4.58737768e-01  4.58737768e-01  3.22035913e-09  3.25061202e-09  4.58737768e-01  3.26570386e-09  1.58340440e-07  5.40001324e-08  3.10000000e-01 
 3.20000000e-01  4.58737748e-01  4.58737748e-01  4.58737748e-01  3.22035902e-09  3.25061202e-09  4.58737748e-01  3.26570386e-09  1.58340419e-07  5.40000222e-08  3.20000000e-01 
 3.30000000e-01  4.58737765e-01  4.58737765e-01  4.58737765e-01  3.22035914e-09  3.25061202e-09  4.58737765e-01  3.26570386e-09  1.58340446e-07  5.40000471e-08  3.30000000e-01 
 3.40000000e-01  4.58737764e-01  4.58737764e-01  4.58737765e-01  3.22035902e-09  3.25061202e-09  4.58737764e-01  3.26570375e-09  1.58340436e-07  5.39999512e-08  3.40000000e-01 
