 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 4.34806680e-09  3.29006983e-09  3.23319386e-09  3.25979954e-09  3.40048588e-09  3.34420842e-09  3.45956223e-09  3.43470291e-09  1.58816560e-07  4.34806680e-09  1.00000000e+00 
 6.99412794e-09  4.58542688e-01  3.23319397e-09  3.25979963e-09  3.40048591e-09  3.34420845e-09  3.45956229e-09  3.43470295e-09  1.58817539e-07  6.99412794e-09  1.00000000e+00 
 1.23313271e-08  3.29006985e-09  4.58542726e-01  3.25979958e-09  3.40048591e-09  3.34420840e-09  3.45956229e-09  3.43470296e-09  1.58817577e-07  1.23313271e-08  1.00000000e+00 
 1.94408756e-08  4.58543444e-01  4.58543444e-01  3.25979961e-09  3.40048594e-09  3.34420844e-09  3.45956235e-09  3.43470300e-09  1.58818536e-07  1.94408756e-08  1.00000000e+00 
 2.58013131e-08  3.29006985e-09  3.23319397e-09  4.58542697e-01  3.40048591e-09  3.34420840e-09  3.45956229e-09  3.43470295e-09  1.58817529e-07  2.58013131e-08  1.00000000e+00 
 3.31484671e-08  4.58543407e-01  3.23319403e-09  4.58543407e-01  3.40048594e-09  3.34420844e-09  3.45956235e-09  3.43470300e-09  1.58818482e-07  3.31484671e-08  1.00000000e+00 
 4.04317291e-08  3.29006986e-09  4.58543447e-01  4.58543447e-01  3.40048594e-09  3.34420844e-09  3.45956235e-09  3.43470300e-09  1.58818541e-07  4.04317291e-08  1.00000000e+00 
 4.77716355e-08  4.58544146e-01  4.58544146e-01  4.58544146e-01  3.40048597e-09  3.34420853e-09  3.45956241e-09  3.43470305e-09  1.58819479e-07  4.77716355e-08  1.00000000e+00 
 5.27508917e-08  3.29006985e-09  3.23319397e-09  3.25979957e-09  4.58542709e-01  3.34420840e-09  3.45956229e-09  3.43470295e-09  1.58817560e-07  5.27508917e-08  1.00000000e+00 
 5.99658563e-08  4.58543389e-01  3.23319403e-09  3.25979960e-09  4.58543389e-01  3.34420849e-09  3.45956240e-09  3.43470300e-09  1.58818461e-07  5.99658563e-08  1.00000000e+00 
 6.72118858e-08  3.29006986e-09  4.58543428e-01  3.25979961e-09  4.58543428e-01  3.34420849e-09  3.45956235e-09  3.43470300e-09  1.58818516e-07  6.72118858e-08  1.00000000e+00 
