 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58737730e-01  3.32218967e-09  4.58737731e-01  4.58737730e-01  4.58737730e-01  3.24459053e-09  3.26570387e-09  1.58340384e-07  4.26143751e-08  0.00000000e+00 
 1.00000000e-02  4.58737731e-01  3.32218977e-09  4.58737731e-01  4.58737731e-01  4.58737731e-01  3.24459052e-09  3.26570375e-09  1.58340405e-07  4.26139946e-08  1.00000000e-02 
 2.00000000e-02  4.58737767e-01  3.32218966e-09  4.58737767e-01  4.58737767e-01  4.58737767e-01  3.24459041e-09  3.26570387e-09  1.58340446e-07  4.26137241e-08  2.00000000e-02 
 3.00000000e-02  4.58737735e-01  3.32218977e-09  4.58737735e-01  4.58737735e-01  4.58737735e-01  3.24459042e-09  3.26570386e-09  1.58340416e-07  4.26132305e-08  3.00000000e-02 
 4.00000000e-02  4.58737752e-01  3.32218966e-09  4.58737752e-01  4.58737752e-01  4.58737752e-01  3.24459052e-09  3.26570375e-09  1.58340426e-07  4.26129123e-08  4.00000000e-02 
 5.00000000e-02  4.58737761e-01  3.32218977e-09  4.58737761e-01  4.58737761e-01  4.58737761e-01  3.24459052e-09  3.26570375e-09  1.58340431e-07  4.26126099e-08  5.00000000e-02 
 6.00000000e-02  4.58737742e-01  3.32218977e-09  4.58737742e-01  4.58737742e-01  4.58737742e-01  3.24459052e-09  3.26570375e-09  1.58340419e-07  4.26122595e-08  6.00000000e-02 
 7.00000000e-02  4.58737747e-01  3.32218977e-09  4.58737747e-01  4.58737747e-01  4.58737747e-01  3.24459052e-09  3.26570386e-09  1.58340422e-07  4.26120703e-08  7.00000000e-02 
 8.00000000e-02  4.58737766e-01  3.32218966e-09  4.58737766e-01  4.58737766e-01  4.58737766e-01  3.24459052e-09  3.26570374e-09  1.58340447e-07  4.26117976e-08  8.00000000e-02 
 9.00000000e-02  4.58737722e-01  3.32218966e-09  4.58737722e-01  4.58737722e-01  4.58737722e-01  3.24459052e-09  3.26570387e-09  1.58340395e-07  4.26114406e-08  9.00000000e-02 
