 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.07994680e-09  3.24121128e-09  3.36828194e-09  3.47275493e-09  3.51416540e-09  3.33044574e-09  3.21013460e-09  3.31072380e-09  1.65100728e-07  1.07994680e-09  1.00000000e+00 
 1.68033409e-09  4.61856688e-01  3.36828207e-09  3.47275499e-09  3.51416542e-09  3.33044579e-09  3.21013465e-09  3.31072384e-09  1.65101685e-07  1.68033409e-09  1.00000000e+00 
 2.87641200e-09  3.24121136e-09  4.61856705e-01  3.47275499e-09  3.51416536e-09  3.33044579e-09  3.21013471e-09  3.31072384e-09  1.65101718e-07  2.87641200e-09  1.00000000e+00 
 4.48362414e-09  4.61857355e-01  4.61857355e-01  3.47275511e-09  3.51416544e-09  3.33044589e-09  3.21013476e-09  3.31072387e-09  1.65102587e-07  4.48362414e-09  1.00000000e+00 
 6.36668318e-09  3.24121130e-09  3.36828206e-09  4.61856647e-01  3.51416542e-09  3.33044585e-09  3.21013465e-09  3.31072384e-09  1.65101614e-07  6.36668318e-09  1.00000000e+00 
 8.05460587e-09  4.61857335e-01  3.36828208e-09  4.61857335e-01  3.51416545e-09  3.33044589e-09  3.21013476e-09  3.31072382e-09  1.65102558e-07  8.05460587e-09  1.00000000e+00 
 9.75152403e-09  3.24121140e-09  4.61857345e-01  4.61857345e-01  3.51416545e-09  3.33044590e-09  3.21013471e-09  3.31072387e-09  1.65102569e-07  9.75152403e-09  1.00000000e+00 
 1.14379901e-08  4.61857993e-01  4.61857993e-01  4.61857993e-01  3.51416541e-09  3.33044594e-09  3.21013476e-09  3.31072391e-09  1.65103461e-07  1.14379901e-08  1.00000000e+00 
 1.27739455e-08  3.24121131e-09  3.36828207e-09  3.47275504e-09  4.61856667e-01  3.33044585e-09  3.21013465e-09  3.31072384e-09  1.65101646e-07  1.27739455e-08  1.00000000e+00 
 1.44287498e-08  4.61857337e-01  3.36828208e-09  3.47275511e-09  4.61857337e-01  3.33044584e-09  3.21013471e-09  3.31072388e-09  1.65102567e-07  1.44287498e-08  1.00000000e+00 
