 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 4.34170033e-09  3.22257392e-09  3.34509592e-09  3.31485548e-09  3.39184280e-09  3.39309662e-09  3.44413623e-09  3.44783687e-09  1.61737911e-07  4.34170033e-09  1.00000000e+00 
 7.05998104e-09  4.58456040e-01  3.34509600e-09  3.31485549e-09  3.39184285e-09  3.39309665e-09  3.44413630e-09  3.44783691e-09  1.61738861e-07  7.05998104e-09  1.00000000e+00 
 1.27986652e-08  3.22257393e-09  4.58456027e-01  3.31485549e-09  3.39184285e-09  3.39309665e-09  3.44413624e-09  3.44783691e-09  1.61738845e-07  1.27986652e-08  1.00000000e+00 
 1.98762677e-08  4.58456748e-01  4.58456748e-01  3.31485550e-09  3.39184291e-09  3.39309669e-09  3.44413636e-09  3.44783695e-09  1.61739826e-07  1.98762677e-08  1.00000000e+00 
 2.55141970e-08  3.22257393e-09  3.34509600e-09  4.58456047e-01  3.39184285e-09  3.39309665e-09  3.44413624e-09  3.44783691e-09  1.61738865e-07  2.55141970e-08  1.00000000e+00 
 3.27784448e-08  4.58456763e-01  3.34509597e-09  4.58456764e-01  3.39184291e-09  3.39309669e-09  3.44413636e-09  3.44783695e-09  1.61739858e-07  3.27784448e-08  1.00000000e+00 
 4.03331626e-08  3.22257395e-09  4.58456728e-01  4.58456728e-01  3.39184291e-09  3.39309669e-09  3.44413636e-09  3.44783695e-09  1.61739802e-07  4.03331626e-08  1.00000000e+00 
 4.76073581e-08  4.58457438e-01  4.58457438e-01  4.58457438e-01  3.39184298e-09  3.39309673e-09  3.44413637e-09  3.44783705e-09  1.61740750e-07  4.76073581e-08  1.00000000e+00 
 5.27760733e-08  3.22257393e-09  3.34509595e-09  3.31485549e-09  4.58456053e-01  3.39309665e-09  3.44413624e-09  3.44783691e-09  1.61738882e-07  5.27760733e-08  1.00000000e+00 
 5.99135319e-08  4.58456766e-01  3.34509597e-09  3.31485550e-09  4.58456766e-01  3.39309669e-09  3.44413636e-09  3.44783701e-09  1.61739853e-07  5.99135319e-08  1.00000000e+00 
 6.74408511e-08  3.22257401e-09  4.58456754e-01  3.31485550e-09  4.58456754e-01  3.39309669e-09  3.44413630e-09  3.44783700e-09  1.61739826e-07  6.74408511e-08  1.00000000e+00 
 7.47043600e-08  4.58457443e-01  4.58457443e-01  3.31485552e-09  4.58457443e-01  3.39309673e-09  3.44413637e-09  3.44783699e-09  1.61740747e-07  7.47043600e-08  1.00000000e+00 
 8.02002660e-08  3.22257401e-09  3.34509603e-09  4.58456757e-01  4.58456757e-01  3.39309669e-09  3.44413630e-09  3.44783700e-09  1.61739842e-07  8.02002660e-08  1.00000000e+00 
 8.73774866e-08  4.58457449e-01  3.34509600e-09  4.58457449e-01  4.58457449e-01  3.39309673e-09  3.44413643e-09  3.44783699e-09  1.61740751e-07  8.73774866e-08  1.00000000e+00 
 9.49013952e-08  3.22257403e-09  4.58457458e-01  4.58457458e-01  4.58457458e-01  3.39309673e-09  3.44413643e-09  3.44783699e-09  1.61740775e-07  9.49013952e-08  1.00000000e+00 
 1.02141286e-07  4.58458138e-01  4.58458138e-01  4.58458138e-01  4.58458138e-01  3.39309676e-09  3.44413644e-09  3.44783703e-09  1.61741707e-07  1.02141286e-07  1.00000000e+00 
 1.04419627e-07  3.22257399e-09  3.34509595e-09  3.31485543e-09  3.39184286e-09  4.58456068e-01  3.44413630e-09  3.44783691e-09  1.61738907e-07  1.04419627e-07  1.00000000e+00 
 1.11438766e-07  4.58456754e-01  3.34509603e-09  3.31485550e-09  3.39184291e-09  4.58456755e-01  3.44413630e-09  3.44783700e-09  1.61739828e-07  1.11438766e-07  1.00000000e+00 
 1.18903188e-07  3.22257401e-09  4.58456750e-01  3.31485550e-09  3.39184291e-09  4.58456750e-01  3.44413630e-09  3.44783700e-09  1.61739823e-07  1.18903188e-07  1.00000000e+00 
 1.26128327e-07  4.58457434e-01  4.58457434e-01  3.31485546e-09  3.39184298e-09  4.58457434e-01  3.44413637e-09  3.44783699e-09  1.61740728e-07  1.26128327e-07  1.00000000e+00 
 1.31657742e-07  3.22257401e-09  3.34509603e-09  4.58456751e-01  3.39184291e-09  4.58456751e-01  3.44413630e-09  3.44783700e-09  1.61739845e-07  1.31657742e-07  1.00000000e+00 
 1.38860372e-07  4.58457450e-01  3.34509600e-09  4.58457450e-01  3.39184298e-09  4.58457450e-01  3.44413637e-09  3.44783699e-09  1.61740760e-07  1.38860372e-07  1.00000000e+00 
 1.46376294e-07  3.22257397e-09  4.58457438e-01  4.58457438e-01  3.39184298e-09  4.58457438e-01  3.44413643e-09  3.44783705e-09  1.61740747e-07  1.46376294e-07  1.00000000e+00 
 1.53591941e-07  4.58458148e-01  4.58458148e-01  4.58458148e-01  3.39184304e-09  4.58458148e-01  3.44413649e-09  3.44783703e-09  1.61741705e-07  1.53591941e-07  1.00000000e+00 
 1.58535642e-07  3.22257401e-09  3.34509603e-09  3.31485550e-09  4.58456771e-01  4.58456771e-01  3.44413630e-09  3.44783700e-09  1.61739869e-07  1.58535642e-07  1.00000000e+00 
 1.65619070e-07  4.58457456e-01  3.34509606e-09  3.31485546e-09  4.58457456e-01  4.58457457e-01  3.44413637e-09  3.44783700e-09  1.61740769e-07  1.65619070e-07  1.00000000e+00 
 1.73091365e-07  3.22257403e-09  4.58457443e-01  3.31485552e-09  4.58457443e-01  4.58457443e-01  3.44413643e-09  3.44783699e-09  1.61740758e-07  1.73091365e-07  1.00000000e+00 
 1.80346746e-07  4.58458181e-01  4.58458181e-01  3.31485548e-09  4.58458181e-01  4.58458181e-01  3.44413644e-09  3.44783703e-09  1.61741763e-07  1.80346746e-07  1.00000000e+00 
 1.85846261e-07  3.22257402e-09  3.34509606e-09  4.58457455e-01  4.58457455e-01  4.58457455e-01  3.44413642e-09  3.44783704e-09  1.61740769e-07  1.85846261e-07  1.00000000e+00 
 1.93024022e-07  4.58458164e-01  3.34509609e-09  4.58458164e-01  4.58458164e-01  4.58458164e-01  3.44413644e-09  3.44783703e-09  1.61741741e-07  1.93024022e-07  1.00000000e+00 
 2.00519054e-07  3.22257404e-09  4.58458152e-01  4.58458152e-01  4.58458152e-01  4.58458152e-01  3.44413644e-09  3.44783703e-09  1.61741721e-07  2.00519054e-07  1.00000000e+00 
 2.07740129e-07  4.58458849e-01  4.58458849e-01  4.58458849e-01  4.58458849e-01  4.58458849e-01  3.44413651e-09  3.44783714e-09  1.61742647e-07  2.07740129e-07  1.00000000e+00 
 2.11620971e-07  3.22257399e-09  3.34509601e-09  3.31485549e-09  3.39184286e-09  3.39309666e-09  4.58456084e-01  3.44783691e-09  1.61738925e-07  2.11620971e-07  1.00000000e+00 
 2.18510195e-07  4.58456791e-01  3.34509603e-09  3.31485550e-09  3.39184292e-09  3.39309669e-09  4.58456791e-01  3.44783700e-09  1.61739883e-07  2.18510195e-07  1.00000000e+00 
 2.25894695e-07  3.22257401e-09  4.58456775e-01  3.31485550e-09  3.39184292e-09  3.39309669e-09  4.58456775e-01  3.44783700e-09  1.61739861e-07  2.25894695e-07  1.00000000e+00 
 2.33053356e-07  4.58457466e-01  4.58457466e-01  3.31485552e-09  3.39184298e-09  3.39309668e-09  4.58457466e-01  3.44783705e-09  1.61740780e-07  2.33053356e-07  1.00000000e+00 
 2.38542839e-07  3.22257401e-09  3.34509603e-09  4.58456773e-01  3.39184291e-09  3.39309669e-09  4.58456773e-01  3.44783700e-09  1.61739864e-07  2.38542839e-07  1.00000000e+00 
 2.45686664e-07  4.58457482e-01  3.34509602e-09  4.58457482e-01  3.39184299e-09  3.39309668e-09  4.58457482e-01  3.44783700e-09  1.61740829e-07  2.45686664e-07  1.00000000e+00 
 2.53172232e-07  3.22257398e-09  4.58457472e-01  4.58457472e-01  3.39184293e-09  3.39309669e-09  4.58457472e-01  3.44783700e-09  1.61740783e-07  2.53172232e-07  1.00000000e+00 
 2.60397428e-07  4.58458171e-01  4.58458171e-01  4.58458172e-01  3.39184304e-09  3.39309677e-09  4.58458171e-01  3.44783709e-09  1.61741735e-07  2.60397428e-07  1.00000000e+00 
 2.65397205e-07  3.22257401e-09  3.34509603e-09  3.31485550e-09  4.58456780e-01  3.39309669e-09  4.58456780e-01  3.44783700e-09  1.61739879e-07  2.65397205e-07  1.00000000e+00 
 2.72508544e-07  4.58457482e-01  3.34509602e-09  3.31485548e-09  4.58457482e-01  3.39309668e-09  4.58457481e-01  3.44783700e-09  1.61740820e-07  2.72508544e-07  1.00000000e+00 
 2.79999426e-07  3.22257402e-09  4.58457488e-01  3.31485551e-09  4.58457488e-01  3.39309673e-09  4.58457488e-01  3.44783698e-09  1.61740830e-07  2.79999426e-07  1.00000000e+00 
 2.87255460e-07  4.58458182e-01  4.58458182e-01  3.31485548e-09  4.58458182e-01  3.39309677e-09  4.58458182e-01  3.44783703e-09  1.61741764e-07  2.87255460e-07  1.00000000e+00 
 2.92740395e-07  3.22257397e-09  3.34509601e-09  4.58457489e-01  4.58457489e-01  3.39309673e-09  4.58457489e-01  3.44783705e-09  1.61740827e-07  2.92740395e-07  1.00000000e+00 
 2.99891298e-07  4.58458204e-01  3.34509603e-09  4.58458204e-01  4.58458204e-01  3.39309677e-09  4.58458204e-01  3.44783703e-09  1.61741791e-07  2.99891298e-07  1.00000000e+00 
 3.07363138e-07  3.22257405e-09  4.58458186e-01  4.58458186e-01  4.58458186e-01  3.39309677e-09  4.58458186e-01  3.44783703e-09  1.61741764e-07  3.07363138e-07  1.00000000e+00 
 3.14561589e-07  4.58458860e-01  4.58458860e-01  4.58458861e-01  4.58458860e-01  3.39309682e-09  4.58458860e-01  3.44783709e-09  1.61742663e-07  3.14561589e-07  1.00000000e+00 
 3.16448450e-07  3.22257401e-09  3.34509597e-09  3.31485550e-09  3.39184292e-09  4.58456811e-01  4.58456811e-01  3.44783701e-09  1.61739922e-07  3.16448450e-07  1.00000000e+00 
 3.23396506e-07  4.58457501e-01  3.34509606e-09  3.31485552e-09  3.39184298e-09  4.58457501e-01  4.58457501e-01  3.44783700e-09  1.61740850e-07  3.23396506e-07  1.00000000e+00 
 3.30808973e-07  3.22257397e-09  4.58457494e-01  3.31485546e-09  3.39184298e-09  4.58457494e-01  4.58457494e-01  3.44783700e-09  1.61740826e-07  3.30808973e-07  1.00000000e+00 
 3.37982328e-07  4.58458162e-01  4.58458162e-01  3.31485554e-09  3.39184304e-09  4.58458162e-01  4.58458162e-01  3.44783704e-09  1.61741737e-07  3.37982328e-07  1.00000000e+00 
 3.43448278e-07  3.22257404e-09  3.34509602e-09  4.58457490e-01  3.39184299e-09  4.58457490e-01  4.58457490e-01  3.44783700e-09  1.61740827e-07  3.43448278e-07  1.00000000e+00 
 3.50617597e-07  4.58458153e-01  3.34509604e-09  4.58458154e-01  3.39184304e-09  4.58458154e-01  4.58458153e-01  3.44783704e-09  1.61741710e-07  3.50617597e-07  1.00000000e+00 
 3.58125192e-07  3.22257399e-09  4.58458176e-01  4.58458176e-01  3.39184304e-09  4.58458176e-01  4.58458175e-01  3.44783704e-09  1.61741767e-07  3.58125192e-07  1.00000000e+00 
 3.65348512e-07  4.58458859e-01  4.58458859e-01  4.58458859e-01  3.39184310e-09  4.58458859e-01  4.58458859e-01  3.44783708e-09  1.61742663e-07  3.65348512e-07  1.00000000e+00 
 3.70278627e-07  3.22257404e-09  3.34509602e-09  3.31485553e-09  4.58457501e-01  4.58457501e-01  4.58457501e-01  3.44783700e-09  1.61740851e-07  3.70278627e-07  1.00000000e+00 
 3.77355605e-07  4.58458228e-01  3.34509605e-09  3.31485549e-09  4.58458228e-01  4.58458228e-01  4.58458228e-01  3.44783704e-09  1.61741824e-07  3.77355605e-07  1.00000000e+00 
 3.84801183e-07  3.22257400e-09  4.58458204e-01  3.31485549e-09  4.58458204e-01  4.58458204e-01  4.58458204e-01  3.44783704e-09  1.61741802e-07  3.84801183e-07  1.00000000e+00 
 3.92017938e-07  4.58458896e-01  4.58458896e-01  3.31485551e-09  4.58458896e-01  4.58458896e-01  4.58458896e-01  3.44783709e-09  1.61742719e-07  3.92017938e-07  1.00000000e+00 
 3.97481955e-07  3.22257398e-09  3.34509608e-09  4.58458209e-01  4.58458209e-01  4.58458209e-01  4.58458208e-01  3.44783708e-09  1.61741795e-07  3.97481955e-07  1.00000000e+00 
 4.04625666e-07  4.58458896e-01  3.34509606e-09  4.58458896e-01  4.58458896e-01  4.58458896e-01  4.58458895e-01  3.44783708e-09  1.61742720e-07  4.04625666e-07  1.00000000e+00 
 4.12090060e-07  3.22257407e-09  4.58458886e-01  4.58458886e-01  4.58458886e-01  4.58458886e-01  4.58458886e-01  3.44783708e-09  1.61742693e-07  4.12090060e-07  1.00000000e+00 
