 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58787964e-01  4.58787964e-01  4.58787964e-01  4.58787964e-01  4.58787964e-01  3.28097984e-09  3.24426661e-09  1.58703269e-07  4.45621766e-08  0.00000000e+00 
 1.00000000e-02  4.58787970e-01  4.58787970e-01  4.58787970e-01  4.58787970e-01  4.58787970e-01  3.28097983e-09  3.24426659e-09  1.58703276e-07  4.45617685e-08  1.00000000e-02 
 2.00000000e-02  4.58787990e-01  4.58787990e-01  4.58787990e-01  4.58787990e-01  4.58787990e-01  3.28097983e-09  3.24426659e-09  1.58703316e-07  4.45615018e-08  2.00000000e-02 
 3.00000000e-02  4.58787934e-01  4.58787934e-01  4.58787934e-01  4.58787934e-01  4.58787934e-01  3.28097983e-09  3.24426659e-09  1.58703224e-07  4.45610171e-08  3.00000000e-02 
 4.00000000e-02  4.58787965e-01  4.58787965e-01  4.58787965e-01  4.58787965e-01  4.58787965e-01  3.28097983e-09  3.24426659e-09  1.58703278e-07  4.45606392e-08  4.00000000e-02 
 5.00000000e-02  4.58787952e-01  4.58787952e-01  4.58787952e-01  4.58787952e-01  4.58787952e-01  3.28097983e-09  3.24426659e-09  1.58703252e-07  4.45603483e-08  5.00000000e-02 
 6.00000000e-02  4.58787969e-01  4.58787969e-01  4.58787969e-01  4.58787969e-01  4.58787969e-01  3.28097983e-09  3.24426659e-09  1.58703282e-07  4.45600206e-08  6.00000000e-02 
 7.00000000e-02  4.58787988e-01  4.58787988e-01  4.58787988e-01  4.58787988e-01  4.58787988e-01  3.28097983e-09  3.24426659e-09  1.58703297e-07  4.45597541e-08  7.00000000e-02 
 8.00000000e-02  4.58787949e-01  4.58787949e-01  4.58787949e-01  4.58787949e-01  4.58787949e-01  3.28097983e-09  3.24426659e-09  1.58703251e-07  4.45594548e-08  8.00000000e-02 
 9.00000000e-02  4.58787976e-01  4.58787976e-01  4.58787976e-01  4.58787976e-01  4.58787976e-01  3.28097983e-09  3.24426659e-09  1.58703288e-07  4.45592461e-08  9.00000000e-02 
 1.00000000e-01  4.58787951e-01  4.58787951e-01  4.58787951e-01  4.58787951e-01  4.58787951e-01  3.28097983e-09  3.24426659e-09  1.58703260e-07  4.45588233e-08  1.00000000e-01 
 1.10000000e-01  4.58787980e-01  4.58787980e-01  4.58787980e-01  4.58787980e-01  4.58787980e-01  3.28097983e-09  3.24426659e-09  1.58703298e-07  4.45585799e-08  1.10000000e-01 
