 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57134176e-01  4.57134176e-01  3.29981297e-09  3.24681238e-09  3.28085844e-09  3.24676175e-09  3.27085571e-09  1.56547980e-07  4.23218515e-09  0.00000000e+00 
 1.00000000e-02  4.57134163e-01  4.57134163e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56547970e-07  4.23166846e-09  1.00000000e-02 
 2.00000000e-02  4.57134167e-01  4.57134167e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676173e-09  3.27085570e-09  1.56547956e-07  4.23129087e-09  2.00000000e-02 
 3.00000000e-02  4.57134192e-01  4.57134192e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548015e-07  4.23095914e-09  3.00000000e-02 
 4.00000000e-02  4.57134195e-01  4.57134195e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676184e-09  3.27085570e-09  1.56547999e-07  4.23060476e-09  4.00000000e-02 
 5.00000000e-02  4.57134189e-01  4.57134189e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676173e-09  3.27085570e-09  1.56548003e-07  4.23039914e-09  5.00000000e-02 
 6.00000000e-02  4.57134170e-01  4.57134170e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56547959e-07  4.23004165e-09  6.00000000e-02 
 7.00000000e-02  4.57134174e-01  4.57134174e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56547996e-07  4.22968061e-09  7.00000000e-02 
 8.00000000e-02  4.57134177e-01  4.57134177e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56547970e-07  4.22949853e-09  8.00000000e-02 
 9.00000000e-02  4.57134195e-01  4.57134195e-01  3.29981296e-09  3.24681237e-09  3.28085854e-09  3.24676185e-09  3.27085570e-09  1.56547999e-07  4.22911661e-09  9.00000000e-02 
 1.00000000e-01  4.57134179e-01  4.57134179e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676184e-09  3.27085570e-09  1.56547982e-07  4.22894786e-09  1.00000000e-01 
 1.10000000e-01  4.57134179e-01  4.57134179e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676173e-09  3.27085570e-09  1.56547986e-07  4.22867164e-09  1.10000000e-01 
 1.20000000e-01  4.57134185e-01  4.57134185e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56547993e-07  4.22828617e-09  1.20000000e-01 
 1.30000000e-01  4.57134163e-01  4.57134163e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676173e-09  3.27085570e-09  1.56547958e-07  4.22824620e-09  1.30000000e-01 
 1.40000000e-01  4.57134162e-01  4.57134162e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56547968e-07  4.22801083e-09  1.40000000e-01 
 1.50000000e-01  4.57134162e-01  4.57134162e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676173e-09  3.27085570e-09  1.56547961e-07  4.22771151e-09  1.50000000e-01 
 1.60000000e-01  4.57134166e-01  4.57134166e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56547970e-07  4.22745217e-09  1.60000000e-01 
 1.70000000e-01  4.57134143e-01  4.57134143e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676173e-09  3.27085570e-09  1.56547934e-07  4.22734736e-09  1.70000000e-01 
 1.80000000e-01  4.57134180e-01  4.57134180e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56547991e-07  4.22718927e-09  1.80000000e-01 
 1.90000000e-01  4.57134173e-01  4.57134173e-01  3.29981296e-09  3.24681237e-09  3.28085854e-09  3.24676173e-09  3.27085570e-09  1.56547983e-07  4.22698143e-09  1.90000000e-01 
 2.00000000e-01  4.57134178e-01  4.57134178e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56547985e-07  4.22677715e-09  2.00000000e-01 
 2.10000000e-01  4.57134180e-01  4.57134180e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56547985e-07  4.22666702e-09  2.10000000e-01 
 2.20000000e-01  4.57134185e-01  4.57134185e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56547984e-07  4.22662261e-09  2.20000000e-01 
 2.30000000e-01  4.57134165e-01  4.57134165e-01  3.29981296e-09  3.24681237e-09  3.28085854e-09  3.24676184e-09  3.27085570e-09  1.56547970e-07  4.22639346e-09  2.30000000e-01 
 2.40000000e-01  4.57134159e-01  4.57134159e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56547965e-07  4.22632240e-09  2.40000000e-01 
 2.50000000e-01  4.57134175e-01  4.57134175e-01  3.29981296e-09  3.24681237e-09  3.28085854e-09  3.24676185e-09  3.27085570e-09  1.56547979e-07  4.22608792e-09  2.50000000e-01 
 2.60000000e-01  4.57134172e-01  4.57134172e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56547984e-07  4.22595470e-09  2.60000000e-01 
 2.70000000e-01  4.57134161e-01  4.57134161e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676173e-09  3.27085570e-09  1.56547949e-07  4.22577529e-09  2.70000000e-01 
 2.80000000e-01  4.57134167e-01  4.57134167e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56547972e-07  4.22570068e-09  2.80000000e-01 
 2.90000000e-01  4.57134177e-01  4.57134177e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676173e-09  3.27085570e-09  1.56547979e-07  4.22566870e-09  2.90000000e-01 
 3.00000000e-01  4.57134177e-01  4.57134177e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56547986e-07  4.22548041e-09  3.00000000e-01 
 3.10000000e-01  4.57134182e-01  4.57134182e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676184e-09  3.27085570e-09  1.56547987e-07  4.22543422e-09  3.10000000e-01 
 3.20000000e-01  4.57134173e-01  4.57134173e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56547976e-07  4.22513224e-09  3.20000000e-01 
 3.30000000e-01  4.57134175e-01  4.57134175e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56547978e-07  4.22512869e-09  3.30000000e-01 
 3.40000000e-01  4.57134165e-01  4.57134165e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56547956e-07  4.22513224e-09  3.40000000e-01 
 3.50000000e-01  4.57134173e-01  4.57134173e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56547975e-07  4.22505408e-09  3.50000000e-01 
 3.60000000e-01  4.57134177e-01  4.57134177e-01  3.29981296e-09  3.24681237e-09  3.28085854e-09  3.24676173e-09  3.27085570e-09  1.56547987e-07  4.22483026e-09  3.60000000e-01 
 3.70000000e-01  4.57134166e-01  4.57134166e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56547969e-07  4.22493329e-09  3.70000000e-01 
 3.80000000e-01  4.57134193e-01  4.57134193e-01  3.29981296e-09  3.24681237e-09  3.28085854e-09  3.24676185e-09  3.27085570e-09  1.56548006e-07  4.22470592e-09  3.80000000e-01 
 3.90000000e-01  4.57134156e-01  4.57134156e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676173e-09  3.27085570e-09  1.56547952e-07  4.22473789e-09  3.90000000e-01 
 4.00000000e-01  4.57134194e-01  4.57134194e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56548008e-07  4.22462065e-09  4.00000000e-01 
 4.10000000e-01  4.57134168e-01  4.57134168e-01  3.29981296e-09  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56547969e-07  4.22464197e-09  4.10000000e-01 
