 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57772702e-01  4.57772702e-01  4.57772702e-01  3.28408209e-09  3.26927524e-09  4.57772702e-01  3.23965537e-09  1.58958164e-07  5.73421586e-08  0.00000000e+00 
 1.00000000e-02  4.57772727e-01  4.57772727e-01  4.57772727e-01  3.28408219e-09  3.26927523e-09  4.57772727e-01  3.23965536e-09  1.58958209e-07  5.73419218e-08  1.00000000e-02 
 2.00000000e-02  4.57772679e-01  4.57772679e-01  4.57772679e-01  3.28408219e-09  3.26927523e-09  4.57772679e-01  3.23965536e-09  1.58958122e-07  5.73414909e-08  2.00000000e-02 
 3.00000000e-02  4.57772688e-01  4.57772688e-01  4.57772688e-01  3.28408219e-09  3.26927523e-09  4.57772688e-01  3.23965536e-09  1.58958156e-07  5.73410510e-08  3.00000000e-02 
 4.00000000e-02  4.57772701e-01  4.57772702e-01  4.57772702e-01  3.28408219e-09  3.26927523e-09  4.57772702e-01  3.23965536e-09  1.58958168e-07  5.73406522e-08  4.00000000e-02 
 5.00000000e-02  4.57772696e-01  4.57772696e-01  4.57772696e-01  3.28408219e-09  3.26927523e-09  4.57772696e-01  3.23965536e-09  1.58958154e-07  5.73404573e-08  5.00000000e-02 
 6.00000000e-02  4.57772733e-01  4.57772733e-01  4.57772733e-01  3.28408208e-09  3.26927523e-09  4.57772733e-01  3.23965536e-09  1.58958216e-07  5.73401726e-08  6.00000000e-02 
 7.00000000e-02  4.57772678e-01  4.57772678e-01  4.57772678e-01  3.28408208e-09  3.26927523e-09  4.57772678e-01  3.23965536e-09  1.58958127e-07  5.73397596e-08  7.00000000e-02 
 8.00000000e-02  4.57772690e-01  4.57772690e-01  4.57772690e-01  3.28408219e-09  3.26927523e-09  4.57772690e-01  3.23965536e-09  1.58958156e-07  5.73394381e-08  8.00000000e-02 
 9.00000000e-02  4.57772707e-01  4.57772707e-01  4.57772707e-01  3.28408208e-09  3.26927523e-09  4.57772707e-01  3.23965536e-09  1.58958178e-07  5.73392418e-08  9.00000000e-02 
 1.00000000e-01  4.57772711e-01  4.57772711e-01  4.57772711e-01  3.28408208e-09  3.26927523e-09  4.57772711e-01  3.23965536e-09  1.58958192e-07  5.73389585e-08  1.00000000e-01 
