 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57771891e-01  3.26610998e-09  3.32316390e-09  3.28408207e-09  4.57771891e-01  4.57771891e-01  3.23965535e-09  1.58957091e-07  7.21773157e-08  0.00000000e+00 
 1.00000000e-02  4.57771913e-01  3.26610996e-09  3.32316400e-09  3.28408217e-09  4.57771913e-01  4.57771913e-01  3.23965534e-09  1.58957139e-07  7.21770054e-08  1.00000000e-02 
 2.00000000e-02  4.57771901e-01  3.26611008e-09  3.32316400e-09  3.28408217e-09  4.57771901e-01  4.57771901e-01  3.23965534e-09  1.58957108e-07  7.21766105e-08  2.00000000e-02 
 3.00000000e-02  4.57771912e-01  3.26610996e-09  3.32316400e-09  3.28408217e-09  4.57771912e-01  4.57771912e-01  3.23965534e-09  1.58957128e-07  7.21762237e-08  3.00000000e-02 
 4.00000000e-02  4.57771915e-01  3.26610997e-09  3.32316400e-09  3.28408217e-09  4.57771915e-01  4.57771915e-01  3.23965534e-09  1.58957121e-07  7.21758573e-08  4.00000000e-02 
 5.00000000e-02  4.57771913e-01  3.26611008e-09  3.32316388e-09  3.28408217e-09  4.57771913e-01  4.57771913e-01  3.23965534e-09  1.58957113e-07  7.21755056e-08  5.00000000e-02 
 6.00000000e-02  4.57771890e-01  3.26611007e-09  3.32316400e-09  3.28408206e-09  4.57771890e-01  4.57771890e-01  3.23965534e-09  1.58957084e-07  7.21752271e-08  6.00000000e-02 
 7.00000000e-02  4.57771894e-01  3.26610996e-09  3.32316400e-09  3.28408206e-09  4.57771894e-01  4.57771894e-01  3.23965534e-09  1.58957092e-07  7.21748910e-08  7.00000000e-02 
 8.00000000e-02  4.57771910e-01  3.26610997e-09  3.32316400e-09  3.28408217e-09  4.57771911e-01  4.57771911e-01  3.23965534e-09  1.58957116e-07  7.21745588e-08  8.00000000e-02 
 9.00000000e-02  4.57771927e-01  3.26610996e-09  3.32316400e-09  3.28408206e-09  4.57771927e-01  4.57771927e-01  3.23965534e-09  1.58957136e-07  7.21743643e-08  9.00000000e-02 
