 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.24038859e-09  4.58736360e-01  3.26332990e-09  3.22035912e-09  4.58736360e-01  3.24459038e-09  3.26570383e-09  1.58338555e-07  2.62561653e-08  0.00000000e+00 
 1.00000000e-02  3.24038848e-09  4.58736333e-01  3.26333000e-09  3.22035900e-09  4.58736333e-01  3.24459049e-09  3.26570382e-09  1.58338528e-07  2.62557790e-08  1.00000000e-02 
 2.00000000e-02  3.24038859e-09  4.58736319e-01  3.26332989e-09  3.22035912e-09  4.58736319e-01  3.24459048e-09  3.26570371e-09  1.58338497e-07  2.62553703e-08  2.00000000e-02 
 3.00000000e-02  3.24038859e-09  4.58736320e-01  3.26332989e-09  3.22035911e-09  4.58736321e-01  3.24459049e-09  3.26570372e-09  1.58338495e-07  2.62549722e-08  3.00000000e-02 
 4.00000000e-02  3.24038859e-09  4.58736352e-01  3.26332989e-09  3.22035900e-09  4.58736352e-01  3.24459049e-09  3.26570383e-09  1.58338551e-07  2.62547148e-08  4.00000000e-02 
 5.00000000e-02  3.24038859e-09  4.58736344e-01  3.26332989e-09  3.22035901e-09  4.58736344e-01  3.24459049e-09  3.26570382e-09  1.58338538e-07  2.62544093e-08  5.00000000e-02 
 6.00000000e-02  3.24038859e-09  4.58736357e-01  3.26332989e-09  3.22035912e-09  4.58736358e-01  3.24459049e-09  3.26570382e-09  1.58338556e-07  2.62541708e-08  6.00000000e-02 
 7.00000000e-02  3.24038848e-09  4.58736335e-01  3.26332989e-09  3.22035911e-09  4.58736335e-01  3.24459049e-09  3.26570382e-09  1.58338531e-07  2.62538982e-08  7.00000000e-02 
 8.00000000e-02  3.24038859e-09  4.58736334e-01  3.26332989e-09  3.22035900e-09  4.58736334e-01  3.24459049e-09  3.26570371e-09  1.58338525e-07  2.62535913e-08  8.00000000e-02 
 9.00000000e-02  3.24038859e-09  4.58736328e-01  3.26332989e-09  3.22035901e-09  4.58736328e-01  3.24459049e-09  3.26570372e-09  1.58338509e-07  2.62532414e-08  9.00000000e-02 
 1.00000000e-01  3.24038859e-09  4.58736340e-01  3.26332989e-09  3.22035912e-09  4.58736340e-01  3.24459049e-09  3.26570371e-09  1.58338547e-07  2.62529847e-08  1.00000000e-01 
 1.10000000e-01  3.24038848e-09  4.58736349e-01  3.26332989e-09  3.22035911e-09  4.58736349e-01  3.24459049e-09  3.26570383e-09  1.58338552e-07  2.62526463e-08  1.10000000e-01 
 1.20000000e-01  3.24038848e-09  4.58736321e-01  3.26333000e-09  3.22035900e-09  4.58736321e-01  3.24459049e-09  3.26570382e-09  1.58338509e-07  2.62525290e-08  1.20000000e-01 
 1.30000000e-01  3.24038859e-09  4.58736345e-01  3.26332989e-09  3.22035912e-09  4.58736345e-01  3.24459049e-09  3.26570382e-09  1.58338531e-07  2.62523550e-08  1.30000000e-01 
 1.40000000e-01  3.24038848e-09  4.58736343e-01  3.26332989e-09  3.22035900e-09  4.58736343e-01  3.24459049e-09  3.26570382e-09  1.58338542e-07  2.62520903e-08  1.40000000e-01 
 1.50000000e-01  3.24038859e-09  4.58736354e-01  3.26332989e-09  3.22035912e-09  4.58736354e-01  3.24459037e-09  3.26570371e-09  1.58338562e-07  2.62519002e-08  1.50000000e-01 
 1.60000000e-01  3.24038848e-09  4.58736337e-01  3.26332989e-09  3.22035900e-09  4.58736337e-01  3.24459049e-09  3.26570372e-09  1.58338526e-07  2.62516480e-08  1.60000000e-01 
 1.70000000e-01  3.24038848e-09  4.58736343e-01  3.26332989e-09  3.22035901e-09  4.58736343e-01  3.24459048e-09  3.26570383e-09  1.58338541e-07  2.62514295e-08  1.70000000e-01 
