 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.60378188e-01  4.60378188e-01  4.60378188e-01  3.25461840e-09  4.60378188e-01  3.24645050e-09  3.24346219e-09  1.62494784e-07  3.82449820e-08  0.00000000e+00 
 1.00000000e-02  4.60378176e-01  4.60378176e-01  4.60378176e-01  3.25461839e-09  4.60378176e-01  3.24645061e-09  3.24346218e-09  1.62494771e-07  3.82446083e-08  1.00000000e-02 
 2.00000000e-02  4.60378201e-01  4.60378201e-01  4.60378201e-01  3.25461839e-09  4.60378201e-01  3.24645061e-09  3.24346219e-09  1.62494814e-07  3.82441754e-08  2.00000000e-02 
 3.00000000e-02  4.60378205e-01  4.60378205e-01  4.60378205e-01  3.25461839e-09  4.60378205e-01  3.24645049e-09  3.24346219e-09  1.62494809e-07  3.82438325e-08  3.00000000e-02 
 4.00000000e-02  4.60378209e-01  4.60378209e-01  4.60378209e-01  3.25461828e-09  4.60378208e-01  3.24645061e-09  3.24346219e-09  1.62494830e-07  3.82435870e-08  4.00000000e-02 
 5.00000000e-02  4.60378198e-01  4.60378198e-01  4.60378198e-01  3.25461828e-09  4.60378198e-01  3.24645061e-09  3.24346219e-09  1.62494796e-07  3.82431833e-08  5.00000000e-02 
 6.00000000e-02  4.60378182e-01  4.60378182e-01  4.60378182e-01  3.25461839e-09  4.60378182e-01  3.24645049e-09  3.24346218e-09  1.62494778e-07  3.82428564e-08  6.00000000e-02 
 7.00000000e-02  4.60378194e-01  4.60378194e-01  4.60378194e-01  3.25461839e-09  4.60378194e-01  3.24645061e-09  3.24346219e-09  1.62494803e-07  3.82425309e-08  7.00000000e-02 
 8.00000000e-02  4.60378152e-01  4.60378152e-01  4.60378152e-01  3.25461839e-09  4.60378152e-01  3.24645049e-09  3.24346218e-09  1.62494731e-07  3.82422041e-08  8.00000000e-02 
 9.00000000e-02  4.60378163e-01  4.60378163e-01  4.60378163e-01  3.25461839e-09  4.60378163e-01  3.24645049e-09  3.24346218e-09  1.62494767e-07  3.82420122e-08  9.00000000e-02 
