 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.60378123e-01  3.27217771e-09  4.60378123e-01  4.60378123e-01  3.27498000e-09  4.60378123e-01  3.24346220e-09  1.62494687e-07  7.03918904e-08  0.00000000e+00 
 1.00000000e-02  4.60378108e-01  3.27217780e-09  4.60378108e-01  4.60378108e-01  3.27497999e-09  4.60378108e-01  3.24346218e-09  1.62494680e-07  7.03915947e-08  1.00000000e-02 
 2.00000000e-02  4.60378114e-01  3.27217780e-09  4.60378114e-01  4.60378114e-01  3.27497999e-09  4.60378114e-01  3.24346218e-09  1.62494686e-07  7.03911154e-08  2.00000000e-02 
 3.00000000e-02  4.60378128e-01  3.27217769e-09  4.60378128e-01  4.60378128e-01  3.27498010e-09  4.60378128e-01  3.24346218e-09  1.62494729e-07  7.03908034e-08  3.00000000e-02 
 4.00000000e-02  4.60378127e-01  3.27217769e-09  4.60378127e-01  4.60378127e-01  3.27498010e-09  4.60378127e-01  3.24346218e-09  1.62494714e-07  7.03904108e-08  4.00000000e-02 
 5.00000000e-02  4.60378120e-01  3.27217780e-09  4.60378120e-01  4.60378120e-01  3.27497999e-09  4.60378120e-01  3.24346218e-09  1.62494704e-07  7.03901533e-08  5.00000000e-02 
 6.00000000e-02  4.60378123e-01  3.27217769e-09  4.60378123e-01  4.60378123e-01  3.27497999e-09  4.60378123e-01  3.24346218e-09  1.62494701e-07  7.03897705e-08  6.00000000e-02 
 7.00000000e-02  4.60378121e-01  3.27217769e-09  4.60378121e-01  4.60378121e-01  3.27498010e-09  4.60378121e-01  3.24346218e-09  1.62494703e-07  7.03895546e-08  7.00000000e-02 
 8.00000000e-02  4.60378113e-01  3.27217769e-09  4.60378113e-01  4.60378113e-01  3.27498009e-09  4.60378113e-01  3.24346218e-09  1.62494681e-07  7.03892598e-08  8.00000000e-02 
 9.00000000e-02  4.60378114e-01  3.27217780e-09  4.60378114e-01  4.60378114e-01  3.27497999e-09  4.60378113e-01  3.24346218e-09  1.62494675e-07  7.03889782e-08  9.00000000e-02 
 1.00000000e-01  4.60378108e-01  3.27217780e-09  4.60378107e-01  4.60378108e-01  3.27498010e-09  4.60378107e-01  3.24346218e-09  1.62494685e-07  7.03886869e-08  1.00000000e-01 
 1.10000000e-01  4.60378099e-01  3.27217780e-09  4.60378099e-01  4.60378099e-01  3.27497998e-09  4.60378099e-01  3.24346218e-09  1.62494657e-07  7.03884098e-08  1.10000000e-01 
 1.20000000e-01  4.60378123e-01  3.27217780e-09  4.60378123e-01  4.60378123e-01  3.27497999e-09  4.60378123e-01  3.24346218e-09  1.62494708e-07  7.03881735e-08  1.20000000e-01 
 1.30000000e-01  4.60378103e-01  3.27217769e-09  4.60378103e-01  4.60378103e-01  3.27497999e-09  4.60378103e-01  3.24346218e-09  1.62494675e-07  7.03878689e-08  1.30000000e-01 
 1.40000000e-01  4.60378132e-01  3.27217780e-09  4.60378132e-01  4.60378132e-01  3.27498010e-09  4.60378132e-01  3.24346218e-09  1.62494720e-07  7.03877943e-08  1.40000000e-01 
 1.50000000e-01  4.60378098e-01  3.27217780e-09  4.60378098e-01  4.60378098e-01  3.27497998e-09  4.60378098e-01  3.24346218e-09  1.62494669e-07  7.03874807e-08  1.50000000e-01 
 1.60000000e-01  4.60378134e-01  3.27217769e-09  4.60378134e-01  4.60378134e-01  3.27498011e-09  4.60378134e-01  3.24346218e-09  1.62494714e-07  7.03873653e-08  1.60000000e-01 
 1.70000000e-01  4.60378093e-01  3.27217780e-09  4.60378093e-01  4.60378093e-01  3.27498009e-09  4.60378093e-01  3.24346218e-09  1.62494658e-07  7.03870633e-08  1.70000000e-01 
 1.80000000e-01  4.60378132e-01  3.27217780e-09  4.60378132e-01  4.60378132e-01  3.27498010e-09  4.60378132e-01  3.24346218e-09  1.62494707e-07  7.03870331e-08  1.80000000e-01 
 1.90000000e-01  4.60378108e-01  3.27217780e-09  4.60378108e-01  4.60378108e-01  3.27498010e-09  4.60378108e-01  3.24346218e-09  1.62494680e-07  7.03868626e-08  1.90000000e-01 
 2.00000000e-01  4.60378126e-01  3.27217769e-09  4.60378126e-01  4.60378126e-01  3.27498010e-09  4.60378126e-01  3.24346218e-09  1.62494705e-07  7.03865322e-08  2.00000000e-01 
