 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.24910624e-09  4.58867870e-01  3.25522090e-09  4.58867870e-01  3.25524421e-09  3.26116831e-09  3.28531204e-09  1.57627419e-07  1.52337462e-08  0.00000000e+00 
 1.00000000e-02  3.24910622e-09  4.58867855e-01  3.25522089e-09  4.58867855e-01  3.25524420e-09  3.26116819e-09  3.28531203e-09  1.57627402e-07  1.52334085e-08  1.00000000e-02 
 2.00000000e-02  3.24910622e-09  4.58867862e-01  3.25522089e-09  4.58867863e-01  3.25524420e-09  3.26116830e-09  3.28531203e-09  1.57627407e-07  1.52329636e-08  2.00000000e-02 
 3.00000000e-02  3.24910622e-09  4.58867870e-01  3.25522089e-09  4.58867870e-01  3.25524420e-09  3.26116829e-09  3.28531203e-09  1.57627409e-07  1.52328508e-08  3.00000000e-02 
 4.00000000e-02  3.24910622e-09  4.58867841e-01  3.25522100e-09  4.58867841e-01  3.25524420e-09  3.26116830e-09  3.28531203e-09  1.57627368e-07  1.52322950e-08  4.00000000e-02 
 5.00000000e-02  3.24910622e-09  4.58867856e-01  3.25522100e-09  4.58867856e-01  3.25524420e-09  3.26116819e-09  3.28531191e-09  1.57627405e-07  1.52319197e-08  5.00000000e-02 
 6.00000000e-02  3.24910622e-09  4.58867864e-01  3.25522100e-09  4.58867864e-01  3.25524420e-09  3.26116819e-09  3.28531203e-09  1.57627408e-07  1.52316804e-08  6.00000000e-02 
 7.00000000e-02  3.24910622e-09  4.58867850e-01  3.25522100e-09  4.58867850e-01  3.25524420e-09  3.26116819e-09  3.28531191e-09  1.57627387e-07  1.52314068e-08  7.00000000e-02 
 8.00000000e-02  3.24910622e-09  4.58867875e-01  3.25522089e-09  4.58867875e-01  3.25524420e-09  3.26116819e-09  3.28531191e-09  1.57627433e-07  1.52310564e-08  8.00000000e-02 
 9.00000000e-02  3.24910622e-09  4.58867856e-01  3.25522089e-09  4.58867856e-01  3.25524420e-09  3.26116819e-09  3.28531203e-09  1.57627381e-07  1.52308459e-08  9.00000000e-02 
 1.00000000e-01  3.24910622e-09  4.58867856e-01  3.25522089e-09  4.58867856e-01  3.25524420e-09  3.26116819e-09  3.28531203e-09  1.57627386e-07  1.52306407e-08  1.00000000e-01 
 1.10000000e-01  3.24910633e-09  4.58867856e-01  3.25522089e-09  4.58867856e-01  3.25524420e-09  3.26116819e-09  3.28531203e-09  1.57627405e-07  1.52302615e-08  1.10000000e-01 
 1.20000000e-01  3.24910633e-09  4.58867848e-01  3.25522089e-09  4.58867848e-01  3.25524420e-09  3.26116819e-09  3.28531203e-09  1.57627389e-07  1.52301256e-08  1.20000000e-01 
 1.30000000e-01  3.24910622e-09  4.58867868e-01  3.25522089e-09  4.58867868e-01  3.25524420e-09  3.26116830e-09  3.28531203e-09  1.57627417e-07  1.52299124e-08  1.30000000e-01 
 1.40000000e-01  3.24910622e-09  4.58867861e-01  3.25522089e-09  4.58867861e-01  3.25524420e-09  3.26116829e-09  3.28531203e-09  1.57627394e-07  1.52297410e-08  1.40000000e-01 
 1.50000000e-01  3.24910622e-09  4.58867880e-01  3.25522089e-09  4.58867880e-01  3.25524420e-09  3.26116819e-09  3.28531191e-09  1.57627434e-07  1.52294586e-08  1.50000000e-01 
 1.60000000e-01  3.24910633e-09  4.58867844e-01  3.25522089e-09  4.58867844e-01  3.25524420e-09  3.26116830e-09  3.28531191e-09  1.57627357e-07  1.52292401e-08  1.60000000e-01 
 1.70000000e-01  3.24910622e-09  4.58867878e-01  3.25522100e-09  4.58867878e-01  3.25524420e-09  3.26116818e-09  3.28531203e-09  1.57627427e-07  1.52291388e-08  1.70000000e-01 
 1.80000000e-01  3.24910622e-09  4.58867876e-01  3.25522088e-09  4.58867876e-01  3.25524420e-09  3.26116830e-09  3.28531203e-09  1.57627413e-07  1.52290003e-08  1.80000000e-01 
 1.90000000e-01  3.24910633e-09  4.58867862e-01  3.25522101e-09  4.58867862e-01  3.25524420e-09  3.26116818e-09  3.28531203e-09  1.57627405e-07  1.52288990e-08  1.90000000e-01 
 2.00000000e-01  3.24910633e-09  4.58867864e-01  3.25522100e-09  4.58867864e-01  3.25524420e-09  3.26116819e-09  3.28531203e-09  1.57627402e-07  1.52286717e-08  2.00000000e-01 
 2.10000000e-01  3.24910622e-09  4.58867845e-01  3.25522100e-09  4.58867845e-01  3.25524420e-09  3.26116819e-09  3.28531203e-09  1.57627375e-07  1.52285562e-08  2.10000000e-01 
 2.20000000e-01  3.24910622e-09  4.58867868e-01  3.25522100e-09  4.58867868e-01  3.25524420e-09  3.26116830e-09  3.28531203e-09  1.57627424e-07  1.52282542e-08  2.20000000e-01 
 2.30000000e-01  3.24910622e-09  4.58867856e-01  3.25522089e-09  4.58867856e-01  3.25524420e-09  3.26116818e-09  3.28531203e-09  1.57627392e-07  1.52281903e-08  2.30000000e-01 
 2.40000000e-01  3.24910622e-09  4.58867862e-01  3.25522089e-09  4.58867862e-01  3.25524420e-09  3.26116819e-09  3.28531203e-09  1.57627420e-07  1.52281121e-08  2.40000000e-01 
 2.50000000e-01  3.24910622e-09  4.58867862e-01  3.25522100e-09  4.58867862e-01  3.25524420e-09  3.26116830e-09  3.28531203e-09  1.57627412e-07  1.52279167e-08  2.50000000e-01 
 2.60000000e-01  3.24910622e-09  4.58867841e-01  3.25522100e-09  4.58867841e-01  3.25524420e-09  3.26116829e-09  3.28531203e-09  1.57627369e-07  1.52278847e-08  2.60000000e-01 
 2.70000000e-01  3.24910622e-09  4.58867856e-01  3.25522089e-09  4.58867856e-01  3.25524420e-09  3.26116830e-09  3.28531203e-09  1.57627394e-07  1.52277853e-08  2.70000000e-01 
 2.80000000e-01  3.24910633e-09  4.58867856e-01  3.25522089e-09  4.58867856e-01  3.25524420e-09  3.26116830e-09  3.28531203e-09  1.57627401e-07  1.52276556e-08  2.80000000e-01 
 2.90000000e-01  3.24910633e-09  4.58867864e-01  3.25522100e-09  4.58867864e-01  3.25524420e-09  3.26116830e-09  3.28531203e-09  1.57627411e-07  1.52275348e-08  2.90000000e-01 
 3.00000000e-01  3.24910622e-09  4.58867854e-01  3.25522088e-09  4.58867854e-01  3.25524420e-09  3.26116818e-09  3.28531191e-09  1.57627379e-07  1.52274602e-08  3.00000000e-01 
 3.10000000e-01  3.24910622e-09  4.58867849e-01  3.25522089e-09  4.58867849e-01  3.25524420e-09  3.26116819e-09  3.28531191e-09  1.57627376e-07  1.52273039e-08  3.10000000e-01 
 3.20000000e-01  3.24910622e-09  4.58867869e-01  3.25522089e-09  4.58867869e-01  3.25524420e-09  3.26116830e-09  3.28531203e-09  1.57627414e-07  1.52272364e-08  3.20000000e-01 
 3.30000000e-01  3.24910622e-09  4.58867864e-01  3.25522100e-09  4.58867864e-01  3.25524420e-09  3.26116818e-09  3.28531203e-09  1.57627403e-07  1.52272079e-08  3.30000000e-01 
 3.40000000e-01  3.24910622e-09  4.58867851e-01  3.25522088e-09  4.58867851e-01  3.25524420e-09  3.26116819e-09  3.28531191e-09  1.57627380e-07  1.52270871e-08  3.40000000e-01 
 3.50000000e-01  3.24910622e-09  4.58867866e-01  3.25522089e-09  4.58867866e-01  3.25524420e-09  3.26116830e-09  3.28531203e-09  1.57627407e-07  1.52271298e-08  3.50000000e-01 
 3.60000000e-01  3.24910622e-09  4.58867864e-01  3.25522100e-09  4.58867864e-01  3.25524420e-09  3.26116818e-09  3.28531191e-09  1.57627407e-07  1.52269060e-08  3.60000000e-01 
 3.70000000e-01  3.24910622e-09  4.58867849e-01  3.25522100e-09  4.58867849e-01  3.25524420e-09  3.26116819e-09  3.28531203e-09  1.57627374e-07  1.52268207e-08  3.70000000e-01 
 3.80000000e-01  3.24910634e-09  4.58867883e-01  3.25522100e-09  4.58867883e-01  3.25524420e-09  3.26116830e-09  3.28531191e-09  1.57627444e-07  1.52266892e-08  3.80000000e-01 
 3.90000000e-01  3.24910622e-09  4.58867850e-01  3.25522089e-09  4.58867850e-01  3.25524420e-09  3.26116829e-09  3.28531203e-09  1.57627373e-07  1.52267141e-08  3.90000000e-01 
 4.00000000e-01  3.24910622e-09  4.58867867e-01  3.25522101e-09  4.58867867e-01  3.25524420e-09  3.26116819e-09  3.28531203e-09  1.57627426e-07  1.52266431e-08  4.00000000e-01 
 4.10000000e-01  3.24910622e-09  4.58867882e-01  3.25522100e-09  4.58867882e-01  3.25524420e-09  3.26116831e-09  3.28531203e-09  1.57627425e-07  1.52265116e-08  4.10000000e-01 
 4.20000000e-01  3.24910633e-09  4.58867861e-01  3.25522089e-09  4.58867861e-01  3.25524420e-09  3.26116829e-09  3.28531191e-09  1.57627390e-07  1.52264619e-08  4.20000000e-01 
 4.30000000e-01  3.24910633e-09  4.58867850e-01  3.25522101e-09  4.58867850e-01  3.25524420e-09  3.26116830e-09  3.28531191e-09  1.57627393e-07  1.52264157e-08  4.30000000e-01 
 4.40000000e-01  3.24910622e-09  4.58867848e-01  3.25522100e-09  4.58867849e-01  3.25524420e-09  3.26116818e-09  3.28531191e-09  1.57627392e-07  1.52262913e-08  4.40000000e-01 
 4.50000000e-01  3.24910622e-09  4.58867860e-01  3.25522100e-09  4.58867860e-01  3.25524420e-09  3.26116830e-09  3.28531203e-09  1.57627403e-07  1.52262700e-08  4.50000000e-01 
 4.60000000e-01  3.24910622e-09  4.58867839e-01  3.25522100e-09  4.58867839e-01  3.25524420e-09  3.26116829e-09  3.28531191e-09  1.57627369e-07  1.52262345e-08  4.60000000e-01 
 4.70000000e-01  3.24910622e-09  4.58867866e-01  3.25522100e-09  4.58867866e-01  3.25524420e-09  3.26116819e-09  3.28531203e-09  1.57627415e-07  1.52261350e-08  4.70000000e-01 
 4.80000000e-01  3.24910622e-09  4.58867852e-01  3.25522089e-09  4.58867852e-01  3.25524420e-09  3.26116830e-09  3.28531203e-09  1.57627383e-07  1.52260711e-08  4.80000000e-01 
 4.90000000e-01  3.24910622e-09  4.58867879e-01  3.25522101e-09  4.58867879e-01  3.25524420e-09  3.26116818e-09  3.28531203e-09  1.57627430e-07  1.52260640e-08  4.90000000e-01 
 5.00000000e-01  3.24910622e-09  4.58867857e-01  3.25522100e-09  4.58867857e-01  3.25524420e-09  3.26116819e-09  3.28531191e-09  1.57627389e-07  1.52259183e-08  5.00000000e-01 
 5.10000000e-01  3.24910622e-09  4.58867867e-01  3.25522089e-09  4.58867867e-01  3.25524420e-09  3.26116830e-09  3.28531203e-09  1.57627403e-07  1.52258650e-08  5.10000000e-01 
 5.20000000e-01  3.24910622e-09  4.58867864e-01  3.25522089e-09  4.58867864e-01  3.25524420e-09  3.26116818e-09  3.28531191e-09  1.57627419e-07  1.52257442e-08  5.20000000e-01 
 5.30000000e-01  3.24910622e-09  4.58867863e-01  3.25522089e-09  4.58867863e-01  3.25524420e-09  3.26116819e-09  3.28531191e-09  1.57627417e-07  1.52257975e-08  5.30000000e-01 
 5.40000000e-01  3.24910633e-09  4.58867877e-01  3.25522089e-09  4.58867877e-01  3.25524420e-09  3.26116830e-09  3.28531203e-09  1.57627422e-07  1.52257655e-08  5.40000000e-01 
 5.50000000e-01  3.24910622e-09  4.58867857e-01  3.25522100e-09  4.58867857e-01  3.25524431e-09  3.26116818e-09  3.28531191e-09  1.57627385e-07  1.52256874e-08  5.50000000e-01 
 5.60000000e-01  3.24910622e-09  4.58867854e-01  3.25522100e-09  4.58867854e-01  3.25524420e-09  3.26116830e-09  3.28531203e-09  1.57627396e-07  1.52256661e-08  5.60000000e-01 
 5.70000000e-01  3.24910622e-09  4.58867879e-01  3.25522089e-09  4.58867879e-01  3.25524420e-09  3.26116818e-09  3.28531203e-09  1.57627437e-07  1.52256128e-08  5.70000000e-01 
 5.80000000e-01  3.24910622e-09  4.58867842e-01  3.25522089e-09  4.58867842e-01  3.25524420e-09  3.26116819e-09  3.28531203e-09  1.57627365e-07  1.52255453e-08  5.80000000e-01 
 5.90000000e-01  3.24910622e-09  4.58867859e-01  3.25522089e-09  4.58867859e-01  3.25524420e-09  3.26116830e-09  3.28531203e-09  1.57627392e-07  1.52256234e-08  5.90000000e-01 
 6.00000000e-01  3.24910622e-09  4.58867861e-01  3.25522100e-09  4.58867861e-01  3.25524420e-09  3.26116829e-09  3.28531203e-09  1.57627403e-07  1.52253889e-08  6.00000000e-01 
 6.10000000e-01  3.24910622e-09  4.58867867e-01  3.25522088e-09  4.58867867e-01  3.25524420e-09  3.26116819e-09  3.28531191e-09  1.57627418e-07  1.52253961e-08  6.10000000e-01 
 6.20000000e-01  3.24910633e-09  4.58867842e-01  3.25522101e-09  4.58867842e-01  3.25524420e-09  3.26116830e-09  3.28531203e-09  1.57627374e-07  1.52253605e-08  6.20000000e-01 
 6.30000000e-01  3.24910622e-09  4.58867856e-01  3.25522100e-09  4.58867856e-01  3.25524420e-09  3.26116829e-09  3.28531203e-09  1.57627391e-07  1.52253250e-08  6.30000000e-01 
 6.40000000e-01  3.24910622e-09  4.58867862e-01  3.25522100e-09  4.58867862e-01  3.25524420e-09  3.26116830e-09  3.28531203e-09  1.57627419e-07  1.52252539e-08  6.40000000e-01 
 6.50000000e-01  3.24910622e-09  4.58867835e-01  3.25522100e-09  4.58867835e-01  3.25524420e-09  3.26116818e-09  3.28531203e-09  1.57627371e-07  1.52251189e-08  6.50000000e-01 
 6.60000000e-01  3.24910622e-09  4.58867835e-01  3.25522089e-09  4.58867835e-01  3.25524420e-09  3.26116819e-09  3.28531203e-09  1.57627356e-07  1.52250621e-08  6.60000000e-01 
 6.70000000e-01  3.24910622e-09  4.58867865e-01  3.25522101e-09  4.58867865e-01  3.25524431e-09  3.26116830e-09  3.28531203e-09  1.57627412e-07  1.52251332e-08  6.70000000e-01 
 6.80000000e-01  3.24910622e-09  4.58867860e-01  3.25522100e-09  4.58867860e-01  3.25524420e-09  3.26116829e-09  3.28531203e-09  1.57627393e-07  1.52249982e-08  6.80000000e-01 
 6.90000000e-01  3.24910633e-09  4.58867873e-01  3.25522089e-09  4.58867873e-01  3.25524420e-09  3.26116819e-09  3.28531203e-09  1.57627417e-07  1.52250408e-08  6.90000000e-01 
