 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.24910627e-09  4.58869269e-01  3.25522105e-09  4.58869269e-01  4.58869269e-01  4.58869269e-01  3.28531208e-09  1.57629280e-07  9.11391814e-08  0.00000000e+00 
 1.00000000e-02  3.24910626e-09  4.58869258e-01  3.25522103e-09  4.58869258e-01  4.58869258e-01  4.58869258e-01  3.28531207e-09  1.57629272e-07  9.11387453e-08  1.00000000e-02 
 2.00000000e-02  3.24910637e-09  4.58869250e-01  3.25522092e-09  4.58869250e-01  4.58869250e-01  4.58869250e-01  3.28531207e-09  1.57629257e-07  9.11383369e-08  2.00000000e-02 
 3.00000000e-02  3.24910626e-09  4.58869241e-01  3.25522092e-09  4.58869242e-01  4.58869241e-01  4.58869241e-01  3.28531207e-09  1.57629241e-07  9.11379840e-08  3.00000000e-02 
 4.00000000e-02  3.24910626e-09  4.58869276e-01  3.25522092e-09  4.58869276e-01  4.58869276e-01  4.58869276e-01  3.28531207e-09  1.57629294e-07  9.11376805e-08  4.00000000e-02 
 5.00000000e-02  3.24910626e-09  4.58869271e-01  3.25522103e-09  4.58869272e-01  4.58869271e-01  4.58869271e-01  3.28531207e-09  1.57629296e-07  9.11373723e-08  5.00000000e-02 
 6.00000000e-02  3.24910626e-09  4.58869249e-01  3.25522103e-09  4.58869249e-01  4.58869249e-01  4.58869249e-01  3.28531207e-09  1.57629249e-07  9.11370170e-08  6.00000000e-02 
 7.00000000e-02  3.24910626e-09  4.58869250e-01  3.25522092e-09  4.58869250e-01  4.58869250e-01  4.58869250e-01  3.28531207e-09  1.57629258e-07  9.11365965e-08  7.00000000e-02 
 8.00000000e-02  3.24910626e-09  4.58869246e-01  3.25522092e-09  4.58869247e-01  4.58869246e-01  4.58869247e-01  3.28531207e-09  1.57629245e-07  9.11362887e-08  8.00000000e-02 
 9.00000000e-02  3.24910626e-09  4.58869249e-01  3.25522103e-09  4.58869249e-01  4.58869249e-01  4.58869249e-01  3.28531195e-09  1.57629249e-07  9.11360134e-08  9.00000000e-02 
 1.00000000e-01  3.24910626e-09  4.58869240e-01  3.25522103e-09  4.58869240e-01  4.58869239e-01  4.58869240e-01  3.28531207e-09  1.57629239e-07  9.11356608e-08  1.00000000e-01 
 1.10000000e-01  3.24910626e-09  4.58869250e-01  3.25522103e-09  4.58869250e-01  4.58869250e-01  4.58869250e-01  3.28531207e-09  1.57629247e-07  9.11355675e-08  1.10000000e-01 
 1.20000000e-01  3.24910626e-09  4.58869262e-01  3.25522103e-09  4.58869262e-01  4.58869262e-01  4.58869262e-01  3.28531207e-09  1.57629259e-07  9.11353641e-08  1.20000000e-01 
 1.30000000e-01  3.24910626e-09  4.58869270e-01  3.25522092e-09  4.58869270e-01  4.58869270e-01  4.58869270e-01  3.28531207e-09  1.57629283e-07  9.11351092e-08  1.30000000e-01 
 1.40000000e-01  3.24910626e-09  4.58869243e-01  3.25522104e-09  4.58869243e-01  4.58869243e-01  4.58869243e-01  3.28531207e-09  1.57629235e-07  9.11346811e-08  1.40000000e-01 
 1.50000000e-01  3.24910626e-09  4.58869250e-01  3.25522103e-09  4.58869250e-01  4.58869250e-01  4.58869250e-01  3.28531195e-09  1.57629265e-07  9.11344884e-08  1.50000000e-01 
 1.60000000e-01  3.24910637e-09  4.58869264e-01  3.25522092e-09  4.58869264e-01  4.58869264e-01  4.58869264e-01  3.28531207e-09  1.57629291e-07  9.11343356e-08  1.60000000e-01 
 1.70000000e-01  3.24910626e-09  4.58869240e-01  3.25522092e-09  4.58869240e-01  4.58869240e-01  4.58869240e-01  3.28531207e-09  1.57629222e-07  9.11342379e-08  1.70000000e-01 
 1.80000000e-01  3.24910626e-09  4.58869260e-01  3.25522092e-09  4.58869260e-01  4.58869260e-01  4.58869260e-01  3.28531207e-09  1.57629264e-07  9.11340727e-08  1.80000000e-01 
 1.90000000e-01  3.24910626e-09  4.58869272e-01  3.25522103e-09  4.58869272e-01  4.58869272e-01  4.58869272e-01  3.28531195e-09  1.57629283e-07  9.11338294e-08  1.90000000e-01 
 2.00000000e-01  3.24910626e-09  4.58869246e-01  3.25522091e-09  4.58869246e-01  4.58869246e-01  4.58869246e-01  3.28531207e-09  1.57629243e-07  9.11336713e-08  2.00000000e-01 
 2.10000000e-01  3.24910626e-09  4.58869258e-01  3.25522092e-09  4.58869258e-01  4.58869258e-01  4.58869258e-01  3.28531195e-09  1.57629270e-07  9.11335167e-08  2.10000000e-01 
 2.20000000e-01  3.24910626e-09  4.58869263e-01  3.25522103e-09  4.58869263e-01  4.58869263e-01  4.58869263e-01  3.28531195e-09  1.57629273e-07  9.11333391e-08  2.20000000e-01 
 2.30000000e-01  3.24910626e-09  4.58869270e-01  3.25522103e-09  4.58869270e-01  4.58869270e-01  4.58869270e-01  3.28531207e-09  1.57629280e-07  9.11332574e-08  2.30000000e-01 
 2.40000000e-01  3.24910626e-09  4.58869264e-01  3.25522103e-09  4.58869264e-01  4.58869264e-01  4.58869264e-01  3.28531195e-09  1.57629270e-07  9.11330869e-08  2.40000000e-01 
 2.50000000e-01  3.24910626e-09  4.58869257e-01  3.25522092e-09  4.58869257e-01  4.58869257e-01  4.58869257e-01  3.28531195e-09  1.57629264e-07  9.11329163e-08  2.50000000e-01 
