 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58869951e-01  4.58869951e-01  3.25522106e-09  4.58869951e-01  4.58869951e-01  4.58869951e-01  3.28531210e-09  1.57630203e-07  9.27214687e-08  0.00000000e+00 
 1.00000000e-02  4.58869977e-01  4.58869977e-01  3.25522105e-09  4.58869977e-01  4.58869976e-01  4.58869977e-01  3.28531209e-09  1.57630246e-07  9.27212379e-08  1.00000000e-02 
 2.00000000e-02  4.58869971e-01  4.58869971e-01  3.25522093e-09  4.58869972e-01  4.58869971e-01  4.58869971e-01  3.28531209e-09  1.57630224e-07  9.27207537e-08  2.00000000e-02 
 3.00000000e-02  4.58869981e-01  4.58869981e-01  3.25522093e-09  4.58869981e-01  4.58869981e-01  4.58869981e-01  3.28531209e-09  1.57630243e-07  9.27204677e-08  3.00000000e-02 
 4.00000000e-02  4.58869941e-01  4.58869941e-01  3.25522093e-09  4.58869941e-01  4.58869941e-01  4.58869941e-01  3.28531209e-09  1.57630187e-07  9.27199642e-08  4.00000000e-02 
 5.00000000e-02  4.58869985e-01  4.58869985e-01  3.25522105e-09  4.58869985e-01  4.58869985e-01  4.58869985e-01  3.28531209e-09  1.57630246e-07  9.27196768e-08  5.00000000e-02 
 6.00000000e-02  4.58869958e-01  4.58869958e-01  3.25522093e-09  4.58869958e-01  4.58869958e-01  4.58869958e-01  3.28531209e-09  1.57630205e-07  9.27192230e-08  6.00000000e-02 
 7.00000000e-02  4.58870011e-01  4.58870011e-01  3.25522093e-09  4.58870011e-01  4.58870011e-01  4.58870011e-01  3.28531209e-09  1.57630266e-07  9.27190897e-08  7.00000000e-02 
 8.00000000e-02  4.58869967e-01  4.58869967e-01  3.25522093e-09  4.58869967e-01  4.58869967e-01  4.58869967e-01  3.28531209e-09  1.57630211e-07  9.27186745e-08  8.00000000e-02 
 9.00000000e-02  4.58869985e-01  4.58869985e-01  3.25522105e-09  4.58869985e-01  4.58869985e-01  4.58869985e-01  3.28531197e-09  1.57630244e-07  9.27184587e-08  9.00000000e-02 
 1.00000000e-01  4.58869966e-01  4.58869966e-01  3.25522105e-09  4.58869966e-01  4.58869966e-01  4.58869966e-01  3.28531209e-09  1.57630213e-07  9.27181771e-08  1.00000000e-01 
 1.10000000e-01  4.58869989e-01  4.58869989e-01  3.25522105e-09  4.58869989e-01  4.58869989e-01  4.58869989e-01  3.28531209e-09  1.57630248e-07  9.27178965e-08  1.10000000e-01 
 1.20000000e-01  4.58869979e-01  4.58869979e-01  3.25522105e-09  4.58869979e-01  4.58869979e-01  4.58869979e-01  3.28531209e-09  1.57630229e-07  9.27176851e-08  1.20000000e-01 
 1.30000000e-01  4.58869983e-01  4.58869983e-01  3.25522093e-09  4.58869983e-01  4.58869983e-01  4.58869983e-01  3.28531209e-09  1.57630252e-07  9.27174062e-08  1.30000000e-01 
 1.40000000e-01  4.58869961e-01  4.58869961e-01  3.25522105e-09  4.58869961e-01  4.58869960e-01  4.58869961e-01  3.28531209e-09  1.57630206e-07  9.27172028e-08  1.40000000e-01 
 1.50000000e-01  4.58869972e-01  4.58869972e-01  3.25522105e-09  4.58869973e-01  4.58869972e-01  4.58869972e-01  3.28531197e-09  1.57630216e-07  9.27169275e-08  1.50000000e-01 
 1.60000000e-01  4.58869978e-01  4.58869978e-01  3.25522093e-09  4.58869978e-01  4.58869978e-01  4.58869978e-01  3.28531209e-09  1.57630239e-07  9.27168440e-08  1.60000000e-01 
 1.70000000e-01  4.58869940e-01  4.58869940e-01  3.25522093e-09  4.58869940e-01  4.58869940e-01  4.58869940e-01  3.28531209e-09  1.57630173e-07  9.27164940e-08  1.70000000e-01 
 1.80000000e-01  4.58869999e-01  4.58869999e-01  3.25522093e-09  4.58869999e-01  4.58869999e-01  4.58869999e-01  3.28531209e-09  1.57630265e-07  9.27164585e-08  1.80000000e-01 
 1.90000000e-01  4.58869976e-01  4.58869976e-01  3.25522105e-09  4.58869976e-01  4.58869976e-01  4.58869976e-01  3.28531197e-09  1.57630232e-07  9.27162738e-08  1.90000000e-01 
 2.00000000e-01  4.58869973e-01  4.58869973e-01  3.25522093e-09  4.58869973e-01  4.58869973e-01  4.58869973e-01  3.28531209e-09  1.57630235e-07  9.27161210e-08  2.00000000e-01 
 2.10000000e-01  4.58869973e-01  4.58869973e-01  3.25522105e-09  4.58869973e-01  4.58869973e-01  4.58869973e-01  3.28531197e-09  1.57630222e-07  9.27158350e-08  2.10000000e-01 
 2.20000000e-01  4.58869962e-01  4.58869962e-01  3.25522105e-09  4.58869962e-01  4.58869962e-01  4.58869962e-01  3.28531197e-09  1.57630222e-07  9.27156751e-08  2.20000000e-01 
