 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57135708e-01  4.57135708e-01  4.57135709e-01  3.24681242e-09  3.28085848e-09  4.57135709e-01  3.27085564e-09  1.56550042e-07  5.68247330e-08  0.00000000e+00 
 1.00000000e-02  4.57135683e-01  4.57135683e-01  4.57135683e-01  3.24681240e-09  3.28085846e-09  4.57135683e-01  3.27085575e-09  1.56549987e-07  5.68243238e-08  1.00000000e-02 
 2.00000000e-02  4.57135684e-01  4.57135684e-01  4.57135684e-01  3.24681240e-09  3.28085846e-09  4.57135684e-01  3.27085574e-09  1.56550009e-07  5.68239420e-08  2.00000000e-02 
 3.00000000e-02  4.57135709e-01  4.57135709e-01  4.57135709e-01  3.24681240e-09  3.28085846e-09  4.57135709e-01  3.27085574e-09  1.56550034e-07  5.68237035e-08  3.00000000e-02 
 4.00000000e-02  4.57135697e-01  4.57135697e-01  4.57135697e-01  3.24681229e-09  3.28085846e-09  4.57135697e-01  3.27085574e-09  1.56550014e-07  5.68232923e-08  4.00000000e-02 
 5.00000000e-02  4.57135700e-01  4.57135700e-01  4.57135700e-01  3.24681240e-09  3.28085846e-09  4.57135700e-01  3.27085574e-09  1.56550018e-07  5.68230440e-08  5.00000000e-02 
 6.00000000e-02  4.57135715e-01  4.57135715e-01  4.57135715e-01  3.24681240e-09  3.28085846e-09  4.57135715e-01  3.27085574e-09  1.56550039e-07  5.68226723e-08  6.00000000e-02 
 7.00000000e-02  4.57135682e-01  4.57135682e-01  4.57135682e-01  3.24681240e-09  3.28085846e-09  4.57135682e-01  3.27085574e-09  1.56550010e-07  5.68223699e-08  7.00000000e-02 
 8.00000000e-02  4.57135700e-01  4.57135700e-01  4.57135700e-01  3.24681240e-09  3.28085858e-09  4.57135700e-01  3.27085574e-09  1.56550017e-07  5.68219498e-08  8.00000000e-02 
 9.00000000e-02  4.57135692e-01  4.57135692e-01  4.57135692e-01  3.24681240e-09  3.28085846e-09  4.57135692e-01  3.27085574e-09  1.56550013e-07  5.68217278e-08  9.00000000e-02 
 1.00000000e-01  4.57135677e-01  4.57135677e-01  4.57135677e-01  3.24681240e-09  3.28085847e-09  4.57135677e-01  3.27085574e-09  1.56549980e-07  5.68216052e-08  1.00000000e-01 
 1.10000000e-01  4.57135690e-01  4.57135690e-01  4.57135690e-01  3.24681240e-09  3.28085846e-09  4.57135691e-01  3.27085574e-09  1.56550021e-07  5.68213805e-08  1.10000000e-01 
 1.20000000e-01  4.57135692e-01  4.57135692e-01  4.57135692e-01  3.24681240e-09  3.28085846e-09  4.57135693e-01  3.27085574e-09  1.56550013e-07  5.68210954e-08  1.20000000e-01 
 1.30000000e-01  4.57135680e-01  4.57135680e-01  4.57135680e-01  3.24681240e-09  3.28085846e-09  4.57135680e-01  3.27085574e-09  1.56549996e-07  5.68208955e-08  1.30000000e-01 
 1.40000000e-01  4.57135701e-01  4.57135701e-01  4.57135701e-01  3.24681240e-09  3.28085846e-09  4.57135701e-01  3.27085574e-09  1.56550029e-07  5.68205794e-08  1.40000000e-01 
 1.50000000e-01  4.57135708e-01  4.57135708e-01  4.57135708e-01  3.24681240e-09  3.28085846e-09  4.57135708e-01  3.27085574e-09  1.56550030e-07  5.68204612e-08  1.50000000e-01 
 1.60000000e-01  4.57135705e-01  4.57135705e-01  4.57135705e-01  3.24681240e-09  3.28085846e-09  4.57135705e-01  3.27085574e-09  1.56550037e-07  5.68202214e-08  1.60000000e-01 
 1.70000000e-01  4.57135686e-01  4.57135686e-01  4.57135686e-01  3.24681240e-09  3.28085846e-09  4.57135686e-01  3.27085574e-09  1.56550009e-07  5.68200118e-08  1.70000000e-01 
 1.80000000e-01  4.57135690e-01  4.57135690e-01  4.57135690e-01  3.24681240e-09  3.28085846e-09  4.57135690e-01  3.27085574e-09  1.56550008e-07  5.68199141e-08  1.80000000e-01 
 1.90000000e-01  4.57135697e-01  4.57135697e-01  4.57135697e-01  3.24681240e-09  3.28085846e-09  4.57135697e-01  3.27085574e-09  1.56550017e-07  5.68196672e-08  1.90000000e-01 
 2.00000000e-01  4.57135691e-01  4.57135691e-01  4.57135691e-01  3.24681240e-09  3.28085846e-09  4.57135691e-01  3.27085574e-09  1.56550004e-07  5.68194736e-08  2.00000000e-01 
 2.10000000e-01  4.57135692e-01  4.57135692e-01  4.57135692e-01  3.24681240e-09  3.28085846e-09  4.57135692e-01  3.27085574e-09  1.56550019e-07  5.68194931e-08  2.10000000e-01 
 2.20000000e-01  4.57135694e-01  4.57135694e-01  4.57135694e-01  3.24681240e-09  3.28085846e-09  4.57135694e-01  3.27085574e-09  1.56550007e-07  5.68192977e-08  2.20000000e-01 
 2.30000000e-01  4.57135688e-01  4.57135688e-01  4.57135688e-01  3.24681240e-09  3.28085846e-09  4.57135688e-01  3.27085574e-09  1.56550000e-07  5.68190774e-08  2.30000000e-01 
 2.40000000e-01  4.57135672e-01  4.57135672e-01  4.57135672e-01  3.24681240e-09  3.28085846e-09  4.57135672e-01  3.27085574e-09  1.56549975e-07  5.68188838e-08  2.40000000e-01 
 2.50000000e-01  4.57135692e-01  4.57135692e-01  4.57135692e-01  3.24681240e-09  3.28085858e-09  4.57135692e-01  3.27085574e-09  1.56550022e-07  5.68188341e-08  2.50000000e-01 
 2.60000000e-01  4.57135696e-01  4.57135696e-01  4.57135696e-01  3.24681240e-09  3.28085857e-09  4.57135696e-01  3.27085574e-09  1.56550018e-07  5.68187080e-08  2.60000000e-01 
 2.70000000e-01  4.57135687e-01  4.57135687e-01  4.57135687e-01  3.24681240e-09  3.28085846e-09  4.57135687e-01  3.27085574e-09  1.56550003e-07  5.68185197e-08  2.70000000e-01 
 2.80000000e-01  4.57135693e-01  4.57135693e-01  4.57135693e-01  3.24681240e-09  3.28085858e-09  4.57135693e-01  3.27085574e-09  1.56550007e-07  5.68183847e-08  2.80000000e-01 
 2.90000000e-01  4.57135699e-01  4.57135699e-01  4.57135699e-01  3.24681240e-09  3.28085846e-09  4.57135699e-01  3.27085574e-09  1.56550024e-07  5.68183438e-08  2.90000000e-01 
 3.00000000e-01  4.57135703e-01  4.57135703e-01  4.57135703e-01  3.24681240e-09  3.28085847e-09  4.57135703e-01  3.27085574e-09  1.56550020e-07  5.68182266e-08  3.00000000e-01 
