 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.23403111e-09  3.23364556e-09  3.24567981e-09  4.59357663e-01  4.59357663e-01  3.23969270e-09  3.30042777e-09  1.60283536e-07  3.75368745e-08  0.00000000e+00 
 1.00000000e-02  3.23403111e-09  3.23364545e-09  3.24567980e-09  4.59357662e-01  4.59357662e-01  3.23969258e-09  3.30042776e-09  1.60283535e-07  3.75364539e-08  1.00000000e-02 
 2.00000000e-02  3.23403100e-09  3.23364545e-09  3.24567992e-09  4.59357647e-01  4.59357647e-01  3.23969258e-09  3.30042776e-09  1.60283507e-07  3.75359850e-08  2.00000000e-02 
 3.00000000e-02  3.23403111e-09  3.23364556e-09  3.24567980e-09  4.59357663e-01  4.59357663e-01  3.23969269e-09  3.30042776e-09  1.60283544e-07  3.75356120e-08  3.00000000e-02 
 4.00000000e-02  3.23403111e-09  3.23364545e-09  3.24567992e-09  4.59357668e-01  4.59357668e-01  3.23969269e-09  3.30042776e-09  1.60283553e-07  3.75353366e-08  4.00000000e-02 
 5.00000000e-02  3.23403111e-09  3.23364545e-09  3.24567992e-09  4.59357675e-01  4.59357675e-01  3.23969269e-09  3.30042776e-09  1.60283551e-07  3.75350293e-08  5.00000000e-02 
 6.00000000e-02  3.23403111e-09  3.23364556e-09  3.24567980e-09  4.59357675e-01  4.59357674e-01  3.23969269e-09  3.30042776e-09  1.60283555e-07  3.75346634e-08  6.00000000e-02 
 7.00000000e-02  3.23403111e-09  3.23364556e-09  3.24567992e-09  4.59357643e-01  4.59357643e-01  3.23969269e-09  3.30042776e-09  1.60283502e-07  3.75342153e-08  7.00000000e-02 
 8.00000000e-02  3.23403111e-09  3.23364556e-09  3.24567980e-09  4.59357658e-01  4.59357658e-01  3.23969258e-09  3.30042776e-09  1.60283520e-07  3.75340639e-08  8.00000000e-02 
 9.00000000e-02  3.23403111e-09  3.23364545e-09  3.24567980e-09  4.59357655e-01  4.59357655e-01  3.23969258e-09  3.30042765e-09  1.60283522e-07  3.75337192e-08  9.00000000e-02 
 1.00000000e-01  3.23403100e-09  3.23364556e-09  3.24567992e-09  4.59357689e-01  4.59357689e-01  3.23969258e-09  3.30042776e-09  1.60283579e-07  3.75335922e-08  1.00000000e-01 
 1.10000000e-01  3.23403100e-09  3.23364545e-09  3.24567992e-09  4.59357678e-01  4.59357678e-01  3.23969269e-09  3.30042776e-09  1.60283555e-07  3.75332991e-08  1.10000000e-01 
 1.20000000e-01  3.23403111e-09  3.23364556e-09  3.24567992e-09  4.59357668e-01  4.59357668e-01  3.23969258e-09  3.30042776e-09  1.60283535e-07  3.75330478e-08  1.20000000e-01 
 1.30000000e-01  3.23403111e-09  3.23364556e-09  3.24567980e-09  4.59357652e-01  4.59357652e-01  3.23969258e-09  3.30042776e-09  1.60283511e-07  3.75328337e-08  1.30000000e-01 
 1.40000000e-01  3.23403111e-09  3.23364556e-09  3.24567992e-09  4.59357666e-01  4.59357666e-01  3.23969269e-09  3.30042776e-09  1.60283550e-07  3.75326179e-08  1.40000000e-01 
 1.50000000e-01  3.23403100e-09  3.23364556e-09  3.24567980e-09  4.59357671e-01  4.59357671e-01  3.23969258e-09  3.30042776e-09  1.60283553e-07  3.75324962e-08  1.50000000e-01 
 1.60000000e-01  3.23403100e-09  3.23364545e-09  3.24567980e-09  4.59357680e-01  4.59357679e-01  3.23969269e-09  3.30042776e-09  1.60283573e-07  3.75322760e-08  1.60000000e-01 
 1.70000000e-01  3.23403100e-09  3.23364556e-09  3.24567992e-09  4.59357682e-01  4.59357682e-01  3.23969269e-09  3.30042776e-09  1.60283580e-07  3.75320255e-08  1.70000000e-01 
 1.80000000e-01  3.23403100e-09  3.23364556e-09  3.24567980e-09  4.59357669e-01  4.59357669e-01  3.23969269e-09  3.30042776e-09  1.60283554e-07  3.75318336e-08  1.80000000e-01 
 1.90000000e-01  3.23403100e-09  3.23364545e-09  3.24567980e-09  4.59357655e-01  4.59357655e-01  3.23969269e-09  3.30042776e-09  1.60283521e-07  3.75317288e-08  1.90000000e-01 
 2.00000000e-01  3.23403100e-09  3.23364545e-09  3.24567992e-09  4.59357670e-01  4.59357670e-01  3.23969269e-09  3.30042765e-09  1.60283560e-07  3.75314979e-08  2.00000000e-01 
 2.10000000e-01  3.23403111e-09  3.23364545e-09  3.24567980e-09  4.59357673e-01  4.59357672e-01  3.23969269e-09  3.30042776e-09  1.60283554e-07  3.75314499e-08  2.10000000e-01 
 2.20000000e-01  3.23403111e-09  3.23364556e-09  3.24567980e-09  4.59357665e-01  4.59357665e-01  3.23969269e-09  3.30042776e-09  1.60283550e-07  3.75312350e-08  2.20000000e-01 
 2.30000000e-01  3.23403100e-09  3.23364545e-09  3.24567992e-09  4.59357666e-01  4.59357666e-01  3.23969258e-09  3.30042776e-09  1.60283525e-07  3.75310965e-08  2.30000000e-01 
 2.40000000e-01  3.23403100e-09  3.23364545e-09  3.24567992e-09  4.59357669e-01  4.59357668e-01  3.23969269e-09  3.30042765e-09  1.60283536e-07  3.75308780e-08  2.40000000e-01 
 2.50000000e-01  3.23403111e-09  3.23364556e-09  3.24567980e-09  4.59357672e-01  4.59357672e-01  3.23969258e-09  3.30042776e-09  1.60283556e-07  3.75307820e-08  2.50000000e-01 
 2.60000000e-01  3.23403100e-09  3.23364556e-09  3.24567980e-09  4.59357667e-01  4.59357667e-01  3.23969258e-09  3.30042776e-09  1.60283546e-07  3.75306914e-08  2.60000000e-01 
 2.70000000e-01  3.23403100e-09  3.23364556e-09  3.24567992e-09  4.59357675e-01  4.59357675e-01  3.23969269e-09  3.30042776e-09  1.60283547e-07  3.75306559e-08  2.70000000e-01 
 2.80000000e-01  3.23403111e-09  3.23364545e-09  3.24567992e-09  4.59357659e-01  4.59357659e-01  3.23969258e-09  3.30042776e-09  1.60283525e-07  3.75304090e-08  2.80000000e-01 
 2.90000000e-01  3.23403111e-09  3.23364556e-09  3.24567980e-09  4.59357682e-01  4.59357682e-01  3.23969258e-09  3.30042776e-09  1.60283568e-07  3.75304303e-08  2.90000000e-01 
 3.00000000e-01  3.23403100e-09  3.23364545e-09  3.24567980e-09  4.59357684e-01  4.59357684e-01  3.23969258e-09  3.30042776e-09  1.60283586e-07  3.75302918e-08  3.00000000e-01 
 3.10000000e-01  3.23403100e-09  3.23364545e-09  3.24567992e-09  4.59357667e-01  4.59357667e-01  3.23969258e-09  3.30042776e-09  1.60283550e-07  3.75302243e-08  3.10000000e-01 
 3.20000000e-01  3.23403111e-09  3.23364556e-09  3.24567980e-09  4.59357666e-01  4.59357666e-01  3.23969258e-09  3.30042776e-09  1.60283546e-07  3.75300573e-08  3.20000000e-01 
 3.30000000e-01  3.23403111e-09  3.23364556e-09  3.24567992e-09  4.59357662e-01  4.59357662e-01  3.23969269e-09  3.30042776e-09  1.60283536e-07  3.75300928e-08  3.30000000e-01 
 3.40000000e-01  3.23403100e-09  3.23364556e-09  3.24567992e-09  4.59357665e-01  4.59357665e-01  3.23969269e-09  3.30042776e-09  1.60283534e-07  3.75298015e-08  3.40000000e-01 
 3.50000000e-01  3.23403100e-09  3.23364545e-09  3.24567992e-09  4.59357652e-01  4.59357652e-01  3.23969258e-09  3.30042776e-09  1.60283515e-07  3.75298121e-08  3.50000000e-01 
 3.60000000e-01  3.23403100e-09  3.23364545e-09  3.24567992e-09  4.59357682e-01  4.59357682e-01  3.23969269e-09  3.30042776e-09  1.60283571e-07  3.75297553e-08  3.60000000e-01 
 3.70000000e-01  3.23403100e-09  3.23364556e-09  3.24567980e-09  4.59357663e-01  4.59357663e-01  3.23969258e-09  3.30042776e-09  1.60283547e-07  3.75296736e-08  3.70000000e-01 
 3.80000000e-01  3.23403100e-09  3.23364545e-09  3.24567980e-09  4.59357670e-01  4.59357670e-01  3.23969258e-09  3.30042776e-09  1.60283541e-07  3.75296487e-08  3.80000000e-01 
 3.90000000e-01  3.23403100e-09  3.23364556e-09  3.24567980e-09  4.59357671e-01  4.59357671e-01  3.23969258e-09  3.30042776e-09  1.60283559e-07  3.75295279e-08  3.90000000e-01 
 4.00000000e-01  3.23403100e-09  3.23364556e-09  3.24567980e-09  4.59357661e-01  4.59357661e-01  3.23969269e-09  3.30042776e-09  1.60283534e-07  3.75294604e-08  4.00000000e-01 
 4.10000000e-01  3.23403100e-09  3.23364545e-09  3.24567992e-09  4.59357662e-01  4.59357662e-01  3.23969258e-09  3.30042776e-09  1.60283530e-07  3.75293681e-08  4.10000000e-01 
 4.20000000e-01  3.23403100e-09  3.23364556e-09  3.24567980e-09  4.59357667e-01  4.59357667e-01  3.23969258e-09  3.30042776e-09  1.60283540e-07  3.75293396e-08  4.20000000e-01 
