 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.24794372e-09  3.25094376e-09  3.29981300e-09  4.57134924e-01  4.57134924e-01  4.57134924e-01  3.27085562e-09  1.56548993e-07  8.03625107e-08  0.00000000e+00 
 1.00000000e-02  3.24794371e-09  3.25094386e-09  3.29981298e-09  4.57134939e-01  4.57134939e-01  4.57134939e-01  3.27085572e-09  1.56549010e-07  8.03620664e-08  1.00000000e-02 
 2.00000000e-02  3.24794360e-09  3.25094385e-09  3.29981299e-09  4.57134933e-01  4.57134933e-01  4.57134933e-01  3.27085572e-09  1.56548999e-07  8.03615277e-08  2.00000000e-02 
 3.00000000e-02  3.24794371e-09  3.25094386e-09  3.29981299e-09  4.57134951e-01  4.57134951e-01  4.57134951e-01  3.27085572e-09  1.56549036e-07  8.03614335e-08  3.00000000e-02 
 4.00000000e-02  3.24794371e-09  3.25094374e-09  3.29981299e-09  4.57134937e-01  4.57134937e-01  4.57134937e-01  3.27085572e-09  1.56549004e-07  8.03608837e-08  4.00000000e-02 
 5.00000000e-02  3.24794360e-09  3.25094385e-09  3.29981299e-09  4.57134929e-01  4.57134929e-01  4.57134929e-01  3.27085572e-09  1.56549000e-07  8.03606066e-08  5.00000000e-02 
 6.00000000e-02  3.24794360e-09  3.25094374e-09  3.29981299e-09  4.57134940e-01  4.57134940e-01  4.57134941e-01  3.27085572e-09  1.56549009e-07  8.03602220e-08  6.00000000e-02 
 7.00000000e-02  3.24794371e-09  3.25094386e-09  3.29981299e-09  4.57134937e-01  4.57134937e-01  4.57134937e-01  3.27085572e-09  1.56549018e-07  8.03599178e-08  7.00000000e-02 
 8.00000000e-02  3.24794371e-09  3.25094374e-09  3.29981299e-09  4.57134955e-01  4.57134955e-01  4.57134955e-01  3.27085572e-09  1.56549038e-07  8.03596771e-08  8.00000000e-02 
 9.00000000e-02  3.24794371e-09  3.25094386e-09  3.29981299e-09  4.57134936e-01  4.57134936e-01  4.57134936e-01  3.27085572e-09  1.56549006e-07  8.03594338e-08  9.00000000e-02 
 1.00000000e-01  3.24794360e-09  3.25094385e-09  3.29981299e-09  4.57134925e-01  4.57134925e-01  4.57134925e-01  3.27085572e-09  1.56548987e-07  8.03590972e-08  1.00000000e-01 
 1.10000000e-01  3.24794360e-09  3.25094374e-09  3.29981299e-09  4.57134937e-01  4.57134937e-01  4.57134937e-01  3.27085572e-09  1.56548999e-07  8.03589639e-08  1.10000000e-01 
 1.20000000e-01  3.24794371e-09  3.25094374e-09  3.29981299e-09  4.57134944e-01  4.57134944e-01  4.57134944e-01  3.27085572e-09  1.56549008e-07  8.03586504e-08  1.20000000e-01 
 1.30000000e-01  3.24794371e-09  3.25094374e-09  3.29981299e-09  4.57134939e-01  4.57134939e-01  4.57134939e-01  3.27085572e-09  1.56549017e-07  8.03583884e-08  1.30000000e-01 
