 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57134985e-01  3.25094376e-09  4.57134985e-01  3.24681229e-09  4.57134985e-01  3.24676177e-09  3.27085574e-09  1.56549073e-07  3.08442452e-08  0.00000000e+00 
 1.00000000e-02  4.57134992e-01  3.25094386e-09  4.57134992e-01  3.24681239e-09  4.57134992e-01  3.24676175e-09  3.27085572e-09  1.56549078e-07  3.08438570e-08  1.00000000e-02 
 2.00000000e-02  4.57134971e-01  3.25094386e-09  4.57134971e-01  3.24681239e-09  4.57134971e-01  3.24676187e-09  3.27085572e-09  1.56549044e-07  3.08434436e-08  2.00000000e-02 
 3.00000000e-02  4.57134998e-01  3.25094386e-09  4.57134998e-01  3.24681239e-09  4.57134998e-01  3.24676186e-09  3.27085572e-09  1.56549090e-07  3.08431141e-08  3.00000000e-02 
 4.00000000e-02  4.57134973e-01  3.25094386e-09  4.57134973e-01  3.24681239e-09  4.57134973e-01  3.24676175e-09  3.27085572e-09  1.56549040e-07  3.08428434e-08  4.00000000e-02 
 5.00000000e-02  4.57134985e-01  3.25094374e-09  4.57134985e-01  3.24681239e-09  4.57134985e-01  3.24676187e-09  3.27085572e-09  1.56549068e-07  3.08424690e-08  5.00000000e-02 
 6.00000000e-02  4.57134972e-01  3.25094374e-09  4.57134972e-01  3.24681239e-09  4.57134972e-01  3.24676186e-09  3.27085572e-09  1.56549047e-07  3.08421657e-08  6.00000000e-02 
 7.00000000e-02  4.57134990e-01  3.25094386e-09  4.57134990e-01  3.24681239e-09  4.57134990e-01  3.24676186e-09  3.27085572e-09  1.56549071e-07  3.08418637e-08  7.00000000e-02 
 8.00000000e-02  4.57134974e-01  3.25094386e-09  4.57134974e-01  3.24681239e-09  4.57134974e-01  3.24676186e-09  3.27085572e-09  1.56549049e-07  3.08416066e-08  8.00000000e-02 
 9.00000000e-02  4.57134970e-01  3.25094374e-09  4.57134970e-01  3.24681239e-09  4.57134970e-01  3.24676186e-09  3.27085572e-09  1.56549052e-07  3.08413020e-08  9.00000000e-02 
 1.00000000e-01  4.57134991e-01  3.25094386e-09  4.57134992e-01  3.24681239e-09  4.57134992e-01  3.24676175e-09  3.27085572e-09  1.56549069e-07  3.08410648e-08  1.00000000e-01 
 1.10000000e-01  4.57134979e-01  3.25094386e-09  4.57134980e-01  3.24681239e-09  4.57134980e-01  3.24676187e-09  3.27085572e-09  1.56549055e-07  3.08408010e-08  1.10000000e-01 
 1.20000000e-01  4.57134984e-01  3.25094386e-09  4.57134984e-01  3.24681239e-09  4.57134984e-01  3.24676175e-09  3.27085572e-09  1.56549063e-07  3.08406536e-08  1.20000000e-01 
 1.30000000e-01  4.57134961e-01  3.25094386e-09  4.57134961e-01  3.24681239e-09  4.57134961e-01  3.24676176e-09  3.27085572e-09  1.56549038e-07  3.08403241e-08  1.30000000e-01 
 1.40000000e-01  4.57134986e-01  3.25094374e-09  4.57134986e-01  3.24681239e-09  4.57134986e-01  3.24676175e-09  3.27085572e-09  1.56549075e-07  3.08401216e-08  1.40000000e-01 
 1.50000000e-01  4.57134969e-01  3.25094374e-09  4.57134969e-01  3.24681239e-09  4.57134969e-01  3.24676187e-09  3.27085572e-09  1.56549044e-07  3.08399262e-08  1.50000000e-01 
 1.60000000e-01  4.57134973e-01  3.25094386e-09  4.57134973e-01  3.24681239e-09  4.57134973e-01  3.24676175e-09  3.27085572e-09  1.56549042e-07  3.08397894e-08  1.60000000e-01 
 1.70000000e-01  4.57134973e-01  3.25094374e-09  4.57134973e-01  3.24681239e-09  4.57134973e-01  3.24676176e-09  3.27085572e-09  1.56549045e-07  3.08395727e-08  1.70000000e-01 
 1.80000000e-01  4.57134975e-01  3.25094386e-09  4.57134975e-01  3.24681239e-09  4.57134975e-01  3.24676187e-09  3.27085572e-09  1.56549049e-07  3.08393417e-08  1.80000000e-01 
