 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.85671988e-10  3.44688196e-09  3.42962167e-09  3.30394564e-09  3.32774095e-09  3.32953541e-09  3.40340230e-09  3.36708893e-09  1.61730432e-07  9.85671988e-10  1.00000000e+00 
 1.68613212e-09  4.59694510e-01  3.42962178e-09  3.30394566e-09  3.32774101e-09  3.32953547e-09  3.40340232e-09  3.36708900e-09  1.61731388e-07  1.68613212e-09  1.00000000e+00 
 3.34273409e-09  3.44688201e-09  4.59694533e-01  3.30394566e-09  3.32774107e-09  3.32953547e-09  3.40340238e-09  3.36708900e-09  1.61731423e-07  3.34273409e-09  1.00000000e+00 
 5.09469089e-09  4.59695222e-01  4.59695222e-01  3.30394568e-09  3.32774114e-09  3.32953554e-09  3.40340241e-09  3.36708907e-09  1.61732330e-07  5.09469089e-09  1.00000000e+00 
 6.56021371e-09  3.44688201e-09  3.42962172e-09  4.59694502e-01  3.32774107e-09  3.32953547e-09  3.40340238e-09  3.36708900e-09  1.61731361e-07  6.56021371e-09  1.00000000e+00 
 8.32329761e-09  4.59695231e-01  3.42962178e-09  4.59695231e-01  3.32774114e-09  3.32953554e-09  3.40340235e-09  3.36708908e-09  1.61732358e-07  8.32329761e-09  1.00000000e+00 
 1.03331530e-08  3.44688213e-09  4.59695216e-01  4.59695216e-01  3.32774114e-09  3.32953554e-09  3.40340235e-09  3.36708907e-09  1.61732324e-07  1.03331530e-08  1.00000000e+00 
 1.20894157e-08  4.59695913e-01  4.59695913e-01  4.59695913e-01  3.32774114e-09  3.32953560e-09  3.40340243e-09  3.36708914e-09  1.61733281e-07  1.20894157e-08  1.00000000e+00 
 1.33281262e-08  3.44688207e-09  3.42962178e-09  3.30394566e-09  4.59694552e-01  3.32953548e-09  3.40340238e-09  3.36708900e-09  1.61731438e-07  1.33281262e-08  1.00000000e+00 
 1.50591717e-08  4.59695243e-01  3.42962183e-09  3.30394568e-09  4.59695243e-01  3.32953549e-09  3.40340235e-09  3.36708908e-09  1.61732361e-07  1.50591717e-08  1.00000000e+00 
 1.70601666e-08  3.44688207e-09  4.59695274e-01  3.30394568e-09  4.59695274e-01  3.32953554e-09  3.40340235e-09  3.36708908e-09  1.61732406e-07  1.70601666e-08  1.00000000e+00 
 1.88139708e-08  4.59695960e-01  4.59695960e-01  3.30394570e-09  4.59695960e-01  3.32953561e-09  3.40340238e-09  3.36708915e-09  1.61733338e-07  1.88139708e-08  1.00000000e+00 
 2.02368966e-08  3.44688213e-09  3.42962178e-09  4.59695267e-01  4.59695267e-01  3.32953554e-09  3.40340235e-09  3.36708908e-09  1.61732410e-07  2.02368966e-08  1.00000000e+00 
 2.19730580e-08  4.59695947e-01  3.42962189e-09  4.59695947e-01  4.59695947e-01  3.32953560e-09  3.40340237e-09  3.36708915e-09  1.61733322e-07  2.19730580e-08  1.00000000e+00 
 2.39707489e-08  3.44688212e-09  4.59695963e-01  4.59695963e-01  4.59695963e-01  3.32953561e-09  3.40340238e-09  3.36708915e-09  1.61733351e-07  2.39707489e-08  1.00000000e+00 
 2.57157922e-08  4.59696610e-01  4.59696610e-01  4.59696610e-01  4.59696610e-01  3.32953567e-09  3.40340245e-09  3.36708916e-09  1.61734210e-07  2.57157922e-08  1.00000000e+00 
 2.64527102e-08  3.44688201e-09  3.42962172e-09  3.30394566e-09  3.32774101e-09  4.59694533e-01  3.40340238e-09  3.36708900e-09  1.61731415e-07  2.64527102e-08  1.00000000e+00 
 2.81502821e-08  4.59695244e-01  3.42962183e-09  3.30394568e-09  3.32774108e-09  4.59695244e-01  3.40340241e-09  3.36708908e-09  1.61732374e-07  2.81502821e-08  1.00000000e+00 
 3.01284402e-08  3.44688207e-09  4.59695262e-01  3.30394568e-09  3.32774108e-09  4.59695262e-01  3.40340241e-09  3.36708908e-09  1.61732399e-07  3.01284402e-08  1.00000000e+00 
 3.18704281e-08  4.59695924e-01  4.59695924e-01  3.30394570e-09  3.32774120e-09  4.59695924e-01  3.40340237e-09  3.36708914e-09  1.61733288e-07  3.18704281e-08  1.00000000e+00 
 3.32981003e-08  3.44688213e-09  3.42962183e-09  4.59695205e-01  3.32774108e-09  4.59695205e-01  3.40340235e-09  3.36708907e-09  1.61732313e-07  3.32981003e-08  1.00000000e+00 
 3.50370470e-08  4.59695925e-01  3.42962188e-09  4.59695925e-01  3.32774120e-09  4.59695925e-01  3.40340237e-09  3.36708914e-09  1.61733301e-07  3.50370470e-08  1.00000000e+00 
 3.70283928e-08  3.44688217e-09  4.59695937e-01  4.59695937e-01  3.32774115e-09  4.59695937e-01  3.40340237e-09  3.36708915e-09  1.61733291e-07  3.70283928e-08  1.00000000e+00 
 3.87638082e-08  4.59696658e-01  4.59696658e-01  4.59696658e-01  3.32774120e-09  4.59696658e-01  3.40340240e-09  3.36708922e-09  1.61734286e-07  3.87638082e-08  1.00000000e+00 
 3.99464071e-08  3.44688207e-09  3.42962178e-09  3.30394568e-09  4.59695269e-01  4.59695269e-01  3.40340235e-09  3.36708908e-09  1.61732404e-07  3.99464071e-08  1.00000000e+00 
 4.16584172e-08  4.59695954e-01  3.42962182e-09  3.30394570e-09  4.59695954e-01  4.59695954e-01  3.40340238e-09  3.36708915e-09  1.61733332e-07  4.16584172e-08  1.00000000e+00 
 4.36399148e-08  3.44688212e-09  4.59695975e-01  3.30394570e-09  4.59695975e-01  4.59695975e-01  3.40340238e-09  3.36708915e-09  1.61733375e-07  4.36399148e-08  1.00000000e+00 
 4.53871110e-08  4.59696686e-01  4.59696686e-01  3.30394571e-09  4.59696686e-01  4.59696686e-01  3.40340239e-09  3.36708916e-09  1.61734321e-07  4.53871110e-08  1.00000000e+00 
 4.68086014e-08  3.44688212e-09  3.42962182e-09  4.59695976e-01  4.59695976e-01  4.59695976e-01  3.40340238e-09  3.36708915e-09  1.61733352e-07  4.68086014e-08  1.00000000e+00 
 4.85414873e-08  4.59696636e-01  3.42962193e-09  4.59696636e-01  4.59696636e-01  4.59696636e-01  3.40340245e-09  3.36708922e-09  1.61734243e-07  4.85414873e-08  1.00000000e+00 
 5.05270563e-08  3.44688223e-09  4.59696666e-01  4.59696666e-01  4.59696666e-01  4.59696666e-01  3.40340240e-09  3.36708922e-09  1.61734296e-07  5.05270563e-08  1.00000000e+00 
 5.22639354e-08  4.59697362e-01  4.59697362e-01  4.59697362e-01  4.59697362e-01  4.59697362e-01  3.40340238e-09  3.36708925e-09  1.61735235e-07  5.22639354e-08  1.00000000e+00 
 5.51184627e-08  3.44688201e-09  3.42962172e-09  3.30394566e-09  3.32774101e-09  3.32953546e-09  4.59694484e-01  3.36708900e-09  1.61731341e-07  5.51184627e-08  1.00000000e+00 
 5.67832714e-08  4.59695198e-01  3.42962183e-09  3.30394568e-09  3.32774108e-09  3.32953554e-09  4.59695198e-01  3.36708901e-09  1.61732304e-07  5.67832714e-08  1.00000000e+00 
 5.87369797e-08  3.44688212e-09  4.59695212e-01  3.30394567e-09  3.32774107e-09  3.32953553e-09  4.59695212e-01  3.36708907e-09  1.61732321e-07  5.87369797e-08  1.00000000e+00 
 6.04603869e-08  4.59695922e-01  4.59695922e-01  3.30394570e-09  3.32774120e-09  3.32953560e-09  4.59695922e-01  3.36708914e-09  1.61733298e-07  6.04603869e-08  1.00000000e+00 
 6.18735783e-08  3.44688212e-09  3.42962183e-09  4.59695189e-01  3.32774113e-09  3.32953553e-09  4.59695189e-01  3.36708907e-09  1.61732294e-07  6.18735783e-08  1.00000000e+00 
 6.35941291e-08  4.59695894e-01  3.42962188e-09  4.59695894e-01  3.32774120e-09  3.32953560e-09  4.59695894e-01  3.36708914e-09  1.61733254e-07  6.35941291e-08  1.00000000e+00 
 6.55737367e-08  3.44688211e-09  4.59695899e-01  4.59695899e-01  3.32774114e-09  3.32953560e-09  4.59695899e-01  3.36708914e-09  1.61733265e-07  6.55737367e-08  1.00000000e+00 
 6.73089815e-08  4.59696592e-01  4.59696592e-01  4.59696592e-01  3.32774120e-09  3.32953566e-09  4.59696592e-01  3.36708921e-09  1.61734183e-07  6.73089815e-08  1.00000000e+00 
 6.85021604e-08  3.44688213e-09  3.42962183e-09  3.30394568e-09  4.59695206e-01  3.32953554e-09  4.59695206e-01  3.36708907e-09  1.61732303e-07  6.85021604e-08  1.00000000e+00 
 7.02190235e-08  4.59695923e-01  3.42962182e-09  3.30394570e-09  4.59695923e-01  3.32953560e-09  4.59695923e-01  3.36708914e-09  1.61733303e-07  7.02190235e-08  1.00000000e+00 
 7.22021127e-08  3.44688218e-09  4.59695944e-01  3.30394570e-09  4.59695944e-01  3.32953560e-09  4.59695944e-01  3.36708915e-09  1.61733314e-07  7.22021127e-08  1.00000000e+00 
 7.39470281e-08  4.59696641e-01  4.59696641e-01  3.30394571e-09  4.59696641e-01  3.32953567e-09  4.59696641e-01  3.36708922e-09  1.61734274e-07  7.39470281e-08  1.00000000e+00 
 7.53622160e-08  3.44688217e-09  3.42962188e-09  4.59695921e-01  4.59695921e-01  3.32953566e-09  4.59695921e-01  3.36708909e-09  1.61733292e-07  7.53622160e-08  1.00000000e+00 
 7.70858222e-08  4.59696615e-01  3.42962186e-09  4.59696615e-01  4.59696615e-01  3.32953572e-09  4.59696615e-01  3.36708921e-09  1.61734219e-07  7.70858222e-08  1.00000000e+00 
 7.90625521e-08  3.44688222e-09  4.59696631e-01  4.59696631e-01  4.59696631e-01  3.32953567e-09  4.59696631e-01  3.36708922e-09  1.61734256e-07  7.90625521e-08  1.00000000e+00 
