 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.24330205e-09  4.56742167e-01  4.56742167e-01  3.24823384e-09  4.56742167e-01  3.22895961e-09  3.27060419e-09  1.56168540e-07  3.17213952e-08  0.00000000e+00 
 1.00000000e-02  3.24330193e-09  4.56742158e-01  4.56742158e-01  3.24823382e-09  4.56742159e-01  3.22895959e-09  3.27060418e-09  1.56168536e-07  3.17210105e-08  1.00000000e-02 
 2.00000000e-02  3.24330204e-09  4.56742161e-01  4.56742161e-01  3.24823382e-09  4.56742161e-01  3.22895959e-09  3.27060418e-09  1.56168534e-07  3.17205737e-08  2.00000000e-02 
 3.00000000e-02  3.24330204e-09  4.56742152e-01  4.56742152e-01  3.24823394e-09  4.56742152e-01  3.22895959e-09  3.27060429e-09  1.56168528e-07  3.17203106e-08  3.00000000e-02 
 4.00000000e-02  3.24330193e-09  4.56742184e-01  4.56742184e-01  3.24823383e-09  4.56742184e-01  3.22895959e-09  3.27060418e-09  1.56168577e-07  3.17199267e-08  4.00000000e-02 
 5.00000000e-02  3.24330204e-09  4.56742146e-01  4.56742147e-01  3.24823394e-09  4.56742147e-01  3.22895959e-09  3.27060418e-09  1.56168517e-07  3.17196829e-08  5.00000000e-02 
 6.00000000e-02  3.24330193e-09  4.56742162e-01  4.56742162e-01  3.24823394e-09  4.56742162e-01  3.22895959e-09  3.27060418e-09  1.56168538e-07  3.17193294e-08  6.00000000e-02 
 7.00000000e-02  3.24330204e-09  4.56742163e-01  4.56742163e-01  3.24823382e-09  4.56742163e-01  3.22895959e-09  3.27060418e-09  1.56168546e-07  3.17190527e-08  7.00000000e-02 
 8.00000000e-02  3.24330193e-09  4.56742156e-01  4.56742156e-01  3.24823394e-09  4.56742156e-01  3.22895959e-09  3.27060429e-09  1.56168523e-07  3.17188240e-08  8.00000000e-02 
 9.00000000e-02  3.24330204e-09  4.56742177e-01  4.56742177e-01  3.24823394e-09  4.56742177e-01  3.22895959e-09  3.27060429e-09  1.56168563e-07  3.17184226e-08  9.00000000e-02 
 1.00000000e-01  3.24330193e-09  4.56742170e-01  4.56742170e-01  3.24823394e-09  4.56742170e-01  3.22895959e-09  3.27060418e-09  1.56168558e-07  3.17181854e-08  1.00000000e-01 
 1.10000000e-01  3.24330204e-09  4.56742145e-01  4.56742145e-01  3.24823382e-09  4.56742145e-01  3.22895959e-09  3.27060418e-09  1.56168506e-07  3.17179856e-08  1.10000000e-01 
 1.20000000e-01  3.24330204e-09  4.56742148e-01  4.56742148e-01  3.24823382e-09  4.56742148e-01  3.22895959e-09  3.27060418e-09  1.56168519e-07  3.17177218e-08  1.20000000e-01 
 1.30000000e-01  3.24330204e-09  4.56742193e-01  4.56742193e-01  3.24823383e-09  4.56742193e-01  3.22895959e-09  3.27060418e-09  1.56168593e-07  3.17175051e-08  1.30000000e-01 
 1.40000000e-01  3.24330193e-09  4.56742170e-01  4.56742170e-01  3.24823394e-09  4.56742170e-01  3.22895959e-09  3.27060429e-09  1.56168560e-07  3.17172644e-08  1.40000000e-01 
 1.50000000e-01  3.24330204e-09  4.56742196e-01  4.56742196e-01  3.24823383e-09  4.56742197e-01  3.22895959e-09  3.27060418e-09  1.56168598e-07  3.17171374e-08  1.50000000e-01 
 1.60000000e-01  3.24330204e-09  4.56742172e-01  4.56742172e-01  3.24823394e-09  4.56742172e-01  3.22895959e-09  3.27060419e-09  1.56168546e-07  3.17169668e-08  1.60000000e-01 
 1.70000000e-01  3.24330193e-09  4.56742180e-01  4.56742180e-01  3.24823394e-09  4.56742180e-01  3.22895959e-09  3.27060418e-09  1.56168569e-07  3.17167235e-08  1.70000000e-01 
 1.80000000e-01  3.24330193e-09  4.56742142e-01  4.56742142e-01  3.24823394e-09  4.56742142e-01  3.22895959e-09  3.27060429e-09  1.56168510e-07  3.17165547e-08  1.80000000e-01 
