 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.60376725e-01  3.27217767e-09  3.26513072e-09  3.25461826e-09  3.27498007e-09  4.60376725e-01  3.24346216e-09  1.62492810e-07  5.04741747e-08  0.00000000e+00 
 1.00000000e-02  4.60376753e-01  3.27217777e-09  3.26513071e-09  3.25461825e-09  3.27497995e-09  4.60376753e-01  3.24346215e-09  1.62492854e-07  5.04738701e-08  1.00000000e-02 
 2.00000000e-02  4.60376753e-01  3.27217777e-09  3.26513071e-09  3.25461837e-09  3.27497995e-09  4.60376753e-01  3.24346215e-09  1.62492855e-07  5.04734721e-08  2.00000000e-02 
 3.00000000e-02  4.60376734e-01  3.27217777e-09  3.26513071e-09  3.25461836e-09  3.27497995e-09  4.60376734e-01  3.24346215e-09  1.62492824e-07  5.04730819e-08  3.00000000e-02 
 4.00000000e-02  4.60376759e-01  3.27217777e-09  3.26513060e-09  3.25461825e-09  3.27497995e-09  4.60376759e-01  3.24346215e-09  1.62492869e-07  5.04727780e-08  4.00000000e-02 
 5.00000000e-02  4.60376725e-01  3.27217777e-09  3.26513059e-09  3.25461826e-09  3.27498006e-09  4.60376725e-01  3.24346215e-09  1.62492806e-07  5.04724533e-08  5.00000000e-02 
 6.00000000e-02  4.60376732e-01  3.27217766e-09  3.26513071e-09  3.25461837e-09  3.27498006e-09  4.60376731e-01  3.24346215e-09  1.62492812e-07  5.04720830e-08  6.00000000e-02 
 7.00000000e-02  4.60376767e-01  3.27217766e-09  3.26513071e-09  3.25461825e-09  3.27498006e-09  4.60376767e-01  3.24346215e-09  1.62492877e-07  5.04719511e-08  7.00000000e-02 
 8.00000000e-02  4.60376745e-01  3.27217777e-09  3.26513071e-09  3.25461837e-09  3.27498006e-09  4.60376745e-01  3.24346215e-09  1.62492819e-07  5.04716047e-08  8.00000000e-02 
 9.00000000e-02  4.60376743e-01  3.27217777e-09  3.26513059e-09  3.25461825e-09  3.27498006e-09  4.60376743e-01  3.24346215e-09  1.62492839e-07  5.04711499e-08  9.00000000e-02 
