 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58737004e-01  3.32218976e-09  3.26332992e-09  4.58737004e-01  4.58737004e-01  3.24459052e-09  3.26570374e-09  1.58339417e-07  3.70883969e-08  0.00000000e+00 
 1.00000000e-02  4.58737023e-01  3.32218975e-09  3.26332991e-09  4.58737023e-01  4.58737023e-01  3.24459050e-09  3.26570384e-09  1.58339454e-07  3.70880472e-08  1.00000000e-02 
 2.00000000e-02  4.58736997e-01  3.32218975e-09  3.26333002e-09  4.58736997e-01  4.58736997e-01  3.24459050e-09  3.26570384e-09  1.58339390e-07  3.70876769e-08  2.00000000e-02 
 3.00000000e-02  4.58736999e-01  3.32218975e-09  3.26332991e-09  4.58736999e-01  4.58736999e-01  3.24459050e-09  3.26570373e-09  1.58339409e-07  3.70873434e-08  3.00000000e-02 
 4.00000000e-02  4.58736990e-01  3.32218975e-09  3.26332991e-09  4.58736990e-01  4.58736990e-01  3.24459050e-09  3.26570373e-09  1.58339391e-07  3.70868838e-08  4.00000000e-02 
 5.00000000e-02  4.58737029e-01  3.32218975e-09  3.26332991e-09  4.58737029e-01  4.58737029e-01  3.24459050e-09  3.26570384e-09  1.58339443e-07  3.70865978e-08  5.00000000e-02 
 6.00000000e-02  4.58736999e-01  3.32218975e-09  3.26332991e-09  4.58736999e-01  4.58736999e-01  3.24459050e-09  3.26570384e-09  1.58339411e-07  3.70862234e-08  6.00000000e-02 
 7.00000000e-02  4.58737015e-01  3.32218975e-09  3.26332991e-09  4.58737015e-01  4.58737015e-01  3.24459050e-09  3.26570373e-09  1.58339425e-07  3.70859663e-08  7.00000000e-02 
 8.00000000e-02  4.58737002e-01  3.32218964e-09  3.26332991e-09  4.58737002e-01  4.58737002e-01  3.24459050e-09  3.26570373e-09  1.58339416e-07  3.70855826e-08  8.00000000e-02 
 9.00000000e-02  4.58737032e-01  3.32218964e-09  3.26332991e-09  4.58737032e-01  4.58737032e-01  3.24459050e-09  3.26570373e-09  1.58339459e-07  3.70854103e-08  9.00000000e-02 
 1.00000000e-01  4.58737007e-01  3.32218975e-09  3.26332991e-09  4.58737007e-01  4.58737007e-01  3.24459050e-09  3.26570384e-09  1.58339410e-07  3.70851039e-08  1.00000000e-01 
 1.10000000e-01  4.58736996e-01  3.32218964e-09  3.26332991e-09  4.58736996e-01  4.58736996e-01  3.24459050e-09  3.26570384e-09  1.58339398e-07  3.70848730e-08  1.10000000e-01 
 1.20000000e-01  4.58737009e-01  3.32218975e-09  3.26333002e-09  4.58737009e-01  4.58737009e-01  3.24459039e-09  3.26570384e-09  1.58339416e-07  3.70846349e-08  1.20000000e-01 
 1.30000000e-01  4.58737012e-01  3.32218964e-09  3.26332991e-09  4.58737012e-01  4.58737012e-01  3.24459051e-09  3.26570384e-09  1.58339431e-07  3.70844644e-08  1.30000000e-01 
 1.40000000e-01  4.58737004e-01  3.32218975e-09  3.26333002e-09  4.58737004e-01  4.58737004e-01  3.24459050e-09  3.26570384e-09  1.58339414e-07  3.70842796e-08  1.40000000e-01 
 1.50000000e-01  4.58737007e-01  3.32218964e-09  3.26332991e-09  4.58737007e-01  4.58737007e-01  3.24459050e-09  3.26570384e-09  1.58339421e-07  3.70840141e-08  1.50000000e-01 
 1.60000000e-01  4.58736990e-01  3.32218975e-09  3.26332991e-09  4.58736990e-01  4.58736990e-01  3.24459050e-09  3.26570384e-09  1.58339397e-07  3.70837725e-08  1.60000000e-01 
 1.70000000e-01  4.58736971e-01  3.32218964e-09  3.26332991e-09  4.58736971e-01  4.58736971e-01  3.24459050e-09  3.26570384e-09  1.58339365e-07  3.70835895e-08  1.70000000e-01 
