 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59176982e-01  3.26855203e-09  3.21149212e-09  3.27866622e-09  3.26958178e-09  3.28160775e-09  3.28754361e-09  1.61076851e-07  1.82964003e-09  0.00000000e+00 
 1.00000000e-02  4.59176981e-01  3.26855190e-09  3.21149210e-09  3.27866632e-09  3.26958177e-09  3.28160774e-09  3.28754360e-09  1.61076850e-07  1.82920723e-09  1.00000000e-02 
 2.00000000e-02  4.59176983e-01  3.26855190e-09  3.21149210e-09  3.27866620e-09  3.26958177e-09  3.28160774e-09  3.28754360e-09  1.61076857e-07  1.82878690e-09  2.00000000e-02 
 3.00000000e-02  4.59176986e-01  3.26855190e-09  3.21149210e-09  3.27866621e-09  3.26958177e-09  3.28160774e-09  3.28754371e-09  1.61076859e-07  1.82835880e-09  3.00000000e-02 
 4.00000000e-02  4.59176974e-01  3.26855190e-09  3.21149199e-09  3.27866631e-09  3.26958188e-09  3.28160774e-09  3.28754359e-09  1.61076843e-07  1.82791027e-09  4.00000000e-02 
 5.00000000e-02  4.59176987e-01  3.26855190e-09  3.21149210e-09  3.27866620e-09  3.26958176e-09  3.28160763e-09  3.28754360e-09  1.61076866e-07  1.82754123e-09  5.00000000e-02 
 6.00000000e-02  4.59176975e-01  3.26855202e-09  3.21149210e-09  3.27866632e-09  3.26958188e-09  3.28160775e-09  3.28754360e-09  1.61076841e-07  1.82716375e-09  6.00000000e-02 
 7.00000000e-02  4.59176998e-01  3.26855190e-09  3.21149210e-09  3.27866631e-09  3.26958187e-09  3.28160774e-09  3.28754360e-09  1.61076887e-07  1.82687643e-09  7.00000000e-02 
 8.00000000e-02  4.59176991e-01  3.26855190e-09  3.21149210e-09  3.27866620e-09  3.26958176e-09  3.28160774e-09  3.28754360e-09  1.61076864e-07  1.82648208e-09  8.00000000e-02 
 9.00000000e-02  4.59177009e-01  3.26855202e-09  3.21149210e-09  3.27866632e-09  3.26958177e-09  3.28160774e-09  3.28754371e-09  1.61076890e-07  1.82613391e-09  9.00000000e-02 
