 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59888918e-01  3.26420687e-09  3.31538138e-09  4.59888918e-01  3.27291624e-09  3.22569378e-09  3.27510991e-09  1.61499267e-07  1.40173595e-08  0.00000000e+00 
 1.00000000e-02  4.59888930e-01  3.26420685e-09  3.31538148e-09  4.59888930e-01  3.27291623e-09  3.22569377e-09  3.27510990e-09  1.61499286e-07  1.40168602e-08  1.00000000e-02 
 2.00000000e-02  4.59888927e-01  3.26420675e-09  3.31538148e-09  4.59888927e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499276e-07  1.40165131e-08  2.00000000e-02 
 3.00000000e-02  4.59888920e-01  3.26420674e-09  3.31538136e-09  4.59888920e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499263e-07  1.40161831e-08  3.00000000e-02 
 4.00000000e-02  4.59888927e-01  3.26420674e-09  3.31538136e-09  4.59888927e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499293e-07  1.40157241e-08  4.00000000e-02 
 5.00000000e-02  4.59888923e-01  3.26420674e-09  3.31538136e-09  4.59888923e-01  3.27291623e-09  3.22569377e-09  3.27510990e-09  1.61499262e-07  1.40155034e-08  5.00000000e-02 
 6.00000000e-02  4.59888919e-01  3.26420674e-09  3.31538147e-09  4.59888919e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499252e-07  1.40151233e-08  6.00000000e-02 
 7.00000000e-02  4.59888927e-01  3.26420674e-09  3.31538148e-09  4.59888927e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499279e-07  1.40149923e-08  7.00000000e-02 
 8.00000000e-02  4.59888930e-01  3.26420685e-09  3.31538148e-09  4.59888930e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499285e-07  1.40145318e-08  8.00000000e-02 
 9.00000000e-02  4.59888920e-01  3.26420674e-09  3.31538136e-09  4.59888920e-01  3.27291623e-09  3.22569377e-09  3.27510990e-09  1.61499264e-07  1.40142333e-08  9.00000000e-02 
 1.00000000e-01  4.59888903e-01  3.26420674e-09  3.31538136e-09  4.59888903e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499235e-07  1.40140246e-08  1.00000000e-01 
 1.10000000e-01  4.59888917e-01  3.26420685e-09  3.31538136e-09  4.59888917e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499268e-07  1.40137075e-08  1.10000000e-01 
 1.20000000e-01  4.59888943e-01  3.26420674e-09  3.31538148e-09  4.59888943e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499303e-07  1.40136089e-08  1.20000000e-01 
 1.30000000e-01  4.59888914e-01  3.26420674e-09  3.31538147e-09  4.59888915e-01  3.27291623e-09  3.22569377e-09  3.27510990e-09  1.61499268e-07  1.40134633e-08  1.30000000e-01 
 1.40000000e-01  4.59888920e-01  3.26420674e-09  3.31538136e-09  4.59888920e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499276e-07  1.40130929e-08  1.40000000e-01 
 1.50000000e-01  4.59888935e-01  3.26420685e-09  3.31538136e-09  4.59888935e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499285e-07  1.40130396e-08  1.50000000e-01 
 1.60000000e-01  4.59888930e-01  3.26420674e-09  3.31538148e-09  4.59888930e-01  3.27291623e-09  3.22569377e-09  3.27510990e-09  1.61499279e-07  1.40127820e-08  1.60000000e-01 
 1.70000000e-01  4.59888918e-01  3.26420685e-09  3.31538136e-09  4.59888918e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499268e-07  1.40124836e-08  1.70000000e-01 
 1.80000000e-01  4.59888923e-01  3.26420685e-09  3.31538136e-09  4.59888923e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499274e-07  1.40124126e-08  1.80000000e-01 
 1.90000000e-01  4.59888917e-01  3.26420674e-09  3.31538136e-09  4.59888917e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499257e-07  1.40122420e-08  1.90000000e-01 
 2.00000000e-01  4.59888938e-01  3.26420674e-09  3.31538136e-09  4.59888938e-01  3.27291623e-09  3.22569377e-09  3.27510990e-09  1.61499292e-07  1.40120662e-08  2.00000000e-01 
 2.10000000e-01  4.59888927e-01  3.26420685e-09  3.31538136e-09  4.59888927e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499266e-07  1.40119152e-08  2.10000000e-01 
 2.20000000e-01  4.59888920e-01  3.26420685e-09  3.31538147e-09  4.59888920e-01  3.27291623e-09  3.22569377e-09  3.27510990e-09  1.61499256e-07  1.40118317e-08  2.20000000e-01 
 2.30000000e-01  4.59888952e-01  3.26420686e-09  3.31538136e-09  4.59888952e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499315e-07  1.40116914e-08  2.30000000e-01 
 2.40000000e-01  4.59888945e-01  3.26420674e-09  3.31538148e-09  4.59888946e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499296e-07  1.40115350e-08  2.40000000e-01 
 2.50000000e-01  4.59888923e-01  3.26420685e-09  3.31538136e-09  4.59888923e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499268e-07  1.40115120e-08  2.50000000e-01 
 2.60000000e-01  4.59888929e-01  3.26420674e-09  3.31538136e-09  4.59888929e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499272e-07  1.40113308e-08  2.60000000e-01 
 2.70000000e-01  4.59888925e-01  3.26420685e-09  3.31538136e-09  4.59888925e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499271e-07  1.40112135e-08  2.70000000e-01 
 2.80000000e-01  4.59888943e-01  3.26420686e-09  3.31538148e-09  4.59888943e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499301e-07  1.40111407e-08  2.80000000e-01 
 2.90000000e-01  4.59888911e-01  3.26420674e-09  3.31538136e-09  4.59888911e-01  3.27291623e-09  3.22569377e-09  3.27511001e-09  1.61499252e-07  1.40109648e-08  2.90000000e-01 
