 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59358403e-01  3.23364559e-09  4.59358403e-01  4.59358403e-01  3.22366816e-09  3.23969261e-09  3.30042768e-09  1.60284533e-07  2.00132020e-08  0.00000000e+00 
 1.00000000e-02  4.59358399e-01  3.23364546e-09  4.59358399e-01  4.59358399e-01  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284515e-07  2.00126903e-08  1.00000000e-02 
 2.00000000e-02  4.59358404e-01  3.23364557e-09  4.59358404e-01  4.59358404e-01  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284549e-07  2.00124606e-08  2.00000000e-02 
 3.00000000e-02  4.59358398e-01  3.23364546e-09  4.59358398e-01  4.59358398e-01  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284524e-07  2.00122228e-08  3.00000000e-02 
 4.00000000e-02  4.59358380e-01  3.23364546e-09  4.59358380e-01  4.59358380e-01  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284483e-07  2.00118211e-08  4.00000000e-02 
 5.00000000e-02  4.59358378e-01  3.23364557e-09  4.59358378e-01  4.59358378e-01  3.22366815e-09  3.23969260e-09  3.30042778e-09  1.60284482e-07  2.00115542e-08  5.00000000e-02 
 6.00000000e-02  4.59358395e-01  3.23364546e-09  4.59358395e-01  4.59358395e-01  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284502e-07  2.00110239e-08  6.00000000e-02 
 7.00000000e-02  4.59358400e-01  3.23364546e-09  4.59358400e-01  4.59358400e-01  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284523e-07  2.00108290e-08  7.00000000e-02 
 8.00000000e-02  4.59358379e-01  3.23364546e-09  4.59358379e-01  4.59358379e-01  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284490e-07  2.00104893e-08  8.00000000e-02 
 9.00000000e-02  4.59358413e-01  3.23364546e-09  4.59358413e-01  4.59358413e-01  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284546e-07  2.00102965e-08  9.00000000e-02 
