 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58785878e-01  4.58785878e-01  3.29708516e-09  3.23835025e-09  3.24079665e-09  3.28097979e-09  3.24426656e-09  1.58700475e-07  4.00005331e-09  0.00000000e+00 
 1.00000000e-02  4.58785852e-01  4.58785852e-01  3.29708525e-09  3.23835024e-09  3.24079664e-09  3.28097989e-09  3.24426654e-09  1.58700438e-07  3.99961220e-09  1.00000000e-02 
 2.00000000e-02  4.58785883e-01  4.58785883e-01  3.29708526e-09  3.23835012e-09  3.24079664e-09  3.28097977e-09  3.24426654e-09  1.58700485e-07  3.99934597e-09  2.00000000e-02 
 3.00000000e-02  4.58785875e-01  4.58785875e-01  3.29708514e-09  3.23835024e-09  3.24079664e-09  3.28097989e-09  3.24426654e-09  1.58700476e-07  3.99890610e-09  3.00000000e-02 
 4.00000000e-02  4.58785891e-01  4.58785891e-01  3.29708526e-09  3.23835024e-09  3.24079653e-09  3.28097977e-09  3.24426654e-09  1.58700515e-07  3.99862854e-09  4.00000000e-02 
 5.00000000e-02  4.58785855e-01  4.58785856e-01  3.29708514e-09  3.23835024e-09  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700457e-07  3.99817024e-09  5.00000000e-02 
 6.00000000e-02  4.58785893e-01  4.58785893e-01  3.29708526e-09  3.23835012e-09  3.24079653e-09  3.28097978e-09  3.24426654e-09  1.58700506e-07  3.99794997e-09  6.00000000e-02 
 7.00000000e-02  4.58785869e-01  4.58785869e-01  3.29708514e-09  3.23835024e-09  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700471e-07  3.99754496e-09  7.00000000e-02 
 8.00000000e-02  4.58785866e-01  4.58785866e-01  3.29708514e-09  3.23835012e-09  3.24079653e-09  3.28097978e-09  3.24426654e-09  1.58700481e-07  3.99716349e-09  8.00000000e-02 
 9.00000000e-02  4.58785860e-01  4.58785860e-01  3.29708526e-09  3.23835012e-09  3.24079664e-09  3.28097989e-09  3.24426654e-09  1.58700464e-07  3.99704359e-09  9.00000000e-02 
 1.00000000e-01  4.58785902e-01  4.58785902e-01  3.29708514e-09  3.23835012e-09  3.24079664e-09  3.28097977e-09  3.24426655e-09  1.58700519e-07  3.99683842e-09  1.00000000e-01 
 1.10000000e-01  4.58785870e-01  4.58785870e-01  3.29708514e-09  3.23835012e-09  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700482e-07  3.99636235e-09  1.10000000e-01 
 1.20000000e-01  4.58785864e-01  4.58785864e-01  3.29708526e-09  3.23835024e-09  3.24079664e-09  3.28097989e-09  3.24426654e-09  1.58700477e-07  3.99621491e-09  1.20000000e-01 
 1.30000000e-01  4.58785872e-01  4.58785872e-01  3.29708514e-09  3.23835024e-09  3.24079653e-09  3.28097977e-09  3.24426666e-09  1.58700471e-07  3.99610034e-09  1.30000000e-01 
 1.40000000e-01  4.58785863e-01  4.58785863e-01  3.29708514e-09  3.23835012e-09  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700448e-07  3.99590316e-09  1.40000000e-01 
 1.50000000e-01  4.58785876e-01  4.58785876e-01  3.29708526e-09  3.23835012e-09  3.24079653e-09  3.28097978e-09  3.24426654e-09  1.58700485e-07  3.99572286e-09  1.50000000e-01 
 1.60000000e-01  4.58785859e-01  4.58785859e-01  3.29708526e-09  3.23835024e-09  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700447e-07  3.99545108e-09  1.60000000e-01 
 1.70000000e-01  4.58785877e-01  4.58785877e-01  3.29708526e-09  3.23835012e-09  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700486e-07  3.99518996e-09  1.70000000e-01 
 1.80000000e-01  4.58785871e-01  4.58785871e-01  3.29708526e-09  3.23835024e-09  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700478e-07  3.99502653e-09  1.80000000e-01 
 1.90000000e-01  4.58785869e-01  4.58785869e-01  3.29708526e-09  3.23835012e-09  3.24079664e-09  3.28097989e-09  3.24426654e-09  1.58700471e-07  3.99495192e-09  1.90000000e-01 
 2.00000000e-01  4.58785872e-01  4.58785872e-01  3.29708526e-09  3.23835012e-09  3.24079664e-09  3.28097977e-09  3.24426654e-09  1.58700484e-07  3.99469791e-09  2.00000000e-01 
 2.10000000e-01  4.58785867e-01  4.58785867e-01  3.29708514e-09  3.23835024e-09  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700477e-07  3.99460909e-09  2.10000000e-01 
 2.20000000e-01  4.58785888e-01  4.58785888e-01  3.29708514e-09  3.23835024e-09  3.24079664e-09  3.28097989e-09  3.24426654e-09  1.58700482e-07  3.99442612e-09  2.20000000e-01 
 2.30000000e-01  4.58785851e-01  4.58785851e-01  3.29708525e-09  3.23835012e-09  3.24079664e-09  3.28097977e-09  3.24426654e-09  1.58700441e-07  3.99436217e-09  2.30000000e-01 
 2.40000000e-01  4.58785898e-01  4.58785898e-01  3.29708514e-09  3.23835024e-09  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700525e-07  3.99407085e-09  2.40000000e-01 
 2.50000000e-01  4.58785882e-01  4.58785882e-01  3.29708526e-09  3.23835024e-09  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700493e-07  3.99397493e-09  2.50000000e-01 
 2.60000000e-01  4.58785862e-01  4.58785862e-01  3.29708526e-09  3.23835024e-09  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700462e-07  3.99399624e-09  2.60000000e-01 
 2.70000000e-01  4.58785871e-01  4.58785871e-01  3.29708514e-09  3.23835012e-09  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700489e-07  3.99383993e-09  2.70000000e-01 
 2.80000000e-01  4.58785871e-01  4.58785871e-01  3.29708514e-09  3.23835024e-09  3.24079653e-09  3.28097978e-09  3.24426654e-09  1.58700473e-07  3.99367650e-09  2.80000000e-01 
 2.90000000e-01  4.58785871e-01  4.58785871e-01  3.29708526e-09  3.23835024e-09  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700460e-07  3.99358058e-09  2.90000000e-01 
 3.00000000e-01  4.58785889e-01  4.58785889e-01  3.29708526e-09  3.23835012e-09  3.24079664e-09  3.28097989e-09  3.24426666e-09  1.58700503e-07  3.99347755e-09  3.00000000e-01 
