 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.23969685e-09  3.25807007e-09  3.23806562e-09  3.27173666e-09  4.57241604e-01  4.57241604e-01  3.23761943e-09  1.55088692e-07  6.91203337e-08  0.00000000e+00 
 1.00000000e-02  3.23969695e-09  3.25807005e-09  3.23806573e-09  3.27173664e-09  4.57241590e-01  4.57241590e-01  3.23761953e-09  1.55088663e-07  6.91200308e-08  1.00000000e-02 
 2.00000000e-02  3.23969694e-09  3.25807006e-09  3.23806572e-09  3.27173664e-09  4.57241598e-01  4.57241598e-01  3.23761942e-09  1.55088683e-07  6.91196247e-08  2.00000000e-02 
 3.00000000e-02  3.23969695e-09  3.25807005e-09  3.23806572e-09  3.27173664e-09  4.57241587e-01  4.57241587e-01  3.23761953e-09  1.55088680e-07  6.91192055e-08  3.00000000e-02 
 4.00000000e-02  3.23969695e-09  3.25807006e-09  3.23806572e-09  3.27173664e-09  4.57241602e-01  4.57241602e-01  3.23761942e-09  1.55088695e-07  6.91188773e-08  4.00000000e-02 
 5.00000000e-02  3.23969695e-09  3.25807005e-09  3.23806572e-09  3.27173664e-09  4.57241594e-01  4.57241594e-01  3.23761953e-09  1.55088685e-07  6.91185793e-08  5.00000000e-02 
 6.00000000e-02  3.23969695e-09  3.25807006e-09  3.23806572e-09  3.27173664e-09  4.57241596e-01  4.57241596e-01  3.23761953e-09  1.55088683e-07  6.91181996e-08  6.00000000e-02 
 7.00000000e-02  3.23969695e-09  3.25807005e-09  3.23806572e-09  3.27173664e-09  4.57241595e-01  4.57241595e-01  3.23761953e-09  1.55088682e-07  6.91179252e-08  7.00000000e-02 
 8.00000000e-02  3.23969695e-09  3.25807006e-09  3.23806572e-09  3.27173664e-09  4.57241598e-01  4.57241598e-01  3.23761942e-09  1.55088670e-07  6.91176245e-08  8.00000000e-02 
 9.00000000e-02  3.23969695e-09  3.25807005e-09  3.23806572e-09  3.27173664e-09  4.57241602e-01  4.57241602e-01  3.23761942e-09  1.55088692e-07  6.91173208e-08  9.00000000e-02 
 1.00000000e-01  3.23969695e-09  3.25807006e-09  3.23806572e-09  3.27173664e-09  4.57241590e-01  4.57241590e-01  3.23761942e-09  1.55088654e-07  6.91170348e-08  1.00000000e-01 
 1.10000000e-01  3.23969695e-09  3.25807005e-09  3.23806572e-09  3.27173664e-09  4.57241582e-01  4.57241582e-01  3.23761941e-09  1.55088656e-07  6.91168038e-08  1.10000000e-01 
 1.20000000e-01  3.23969695e-09  3.25807006e-09  3.23806572e-09  3.27173664e-09  4.57241578e-01  4.57241578e-01  3.23761953e-09  1.55088647e-07  6.91165010e-08  1.20000000e-01 
 1.30000000e-01  3.23969695e-09  3.25807005e-09  3.23806572e-09  3.27173664e-09  4.57241579e-01  4.57241579e-01  3.23761941e-09  1.55088646e-07  6.91163784e-08  1.30000000e-01 
 1.40000000e-01  3.23969695e-09  3.25807006e-09  3.23806572e-09  3.27173664e-09  4.57241604e-01  4.57241604e-01  3.23761953e-09  1.55088701e-07  6.91161910e-08  1.40000000e-01 
 1.50000000e-01  3.23969695e-09  3.25807005e-09  3.23806572e-09  3.27173664e-09  4.57241570e-01  4.57241570e-01  3.23761941e-09  1.55088650e-07  6.91158331e-08  1.50000000e-01 
 1.60000000e-01  3.23969695e-09  3.25807006e-09  3.23806572e-09  3.27173664e-09  4.57241605e-01  4.57241605e-01  3.23761942e-09  1.55088693e-07  6.91157762e-08  1.60000000e-01 
 1.70000000e-01  3.23969695e-09  3.25807005e-09  3.23806572e-09  3.27173664e-09  4.57241607e-01  4.57241607e-01  3.23761953e-09  1.55088694e-07  6.91156217e-08  1.70000000e-01 
 1.80000000e-01  3.23969695e-09  3.25807006e-09  3.23806572e-09  3.27173664e-09  4.57241581e-01  4.57241581e-01  3.23761941e-09  1.55088670e-07  6.91152930e-08  1.80000000e-01 
 1.90000000e-01  3.23969695e-09  3.25807005e-09  3.23806572e-09  3.27173675e-09  4.57241578e-01  4.57241578e-01  3.23761941e-09  1.55088648e-07  6.91151936e-08  1.90000000e-01 
 2.00000000e-01  3.23969695e-09  3.25807006e-09  3.23806572e-09  3.27173663e-09  4.57241582e-01  4.57241582e-01  3.23761953e-09  1.55088660e-07  6.91150319e-08  2.00000000e-01 
 2.10000000e-01  3.23969695e-09  3.25807005e-09  3.23806572e-09  3.27173665e-09  4.57241593e-01  4.57241593e-01  3.23761942e-09  1.55088674e-07  6.91148241e-08  2.10000000e-01 
