 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.29561414e-09  4.59179100e-01  4.59179100e-01  3.27866638e-09  4.59179100e-01  4.59179100e-01  3.28754368e-09  1.61079705e-07  9.04720221e-08  0.00000000e+00 
 1.00000000e-02  3.29561413e-09  4.59179112e-01  4.59179111e-01  3.27866637e-09  4.59179112e-01  4.59179111e-01  3.28754367e-09  1.61079714e-07  9.04717008e-08  1.00000000e-02 
 2.00000000e-02  3.29561413e-09  4.59179108e-01  4.59179107e-01  3.27866637e-09  4.59179108e-01  4.59179107e-01  3.28754367e-09  1.61079730e-07  9.04712827e-08  2.00000000e-02 
 3.00000000e-02  3.29561413e-09  4.59179082e-01  4.59179082e-01  3.27866625e-09  4.59179082e-01  4.59179082e-01  3.28754366e-09  1.61079689e-07  9.04708974e-08  3.00000000e-02 
 4.00000000e-02  3.29561413e-09  4.59179102e-01  4.59179102e-01  3.27866625e-09  4.59179102e-01  4.59179102e-01  3.28754367e-09  1.61079704e-07  9.04705337e-08  4.00000000e-02 
 5.00000000e-02  3.29561413e-09  4.59179098e-01  4.59179098e-01  3.27866637e-09  4.59179098e-01  4.59179098e-01  3.28754367e-09  1.61079705e-07  9.04701816e-08  5.00000000e-02 
 6.00000000e-02  3.29561413e-09  4.59179065e-01  4.59179065e-01  3.27866636e-09  4.59179065e-01  4.59179065e-01  3.28754366e-09  1.61079663e-07  9.04697712e-08  6.00000000e-02 
 7.00000000e-02  3.29561413e-09  4.59179081e-01  4.59179081e-01  3.27866625e-09  4.59179081e-01  4.59179081e-01  3.28754366e-09  1.61079687e-07  9.04695856e-08  7.00000000e-02 
 8.00000000e-02  3.29561413e-09  4.59179080e-01  4.59179080e-01  3.27866637e-09  4.59179080e-01  4.59179080e-01  3.28754378e-09  1.61079675e-07  9.04692117e-08  8.00000000e-02 
 9.00000000e-02  3.29561413e-09  4.59179092e-01  4.59179091e-01  3.27866637e-09  4.59179092e-01  4.59179091e-01  3.28754366e-09  1.61079696e-07  9.04689648e-08  9.00000000e-02 
 1.00000000e-01  3.29561413e-09  4.59179080e-01  4.59179080e-01  3.27866625e-09  4.59179080e-01  4.59179080e-01  3.28754367e-09  1.61079676e-07  9.04687347e-08  1.00000000e-01 
 1.10000000e-01  3.29561413e-09  4.59179058e-01  4.59179058e-01  3.27866636e-09  4.59179058e-01  4.59179057e-01  3.28754366e-09  1.61079646e-07  9.04683048e-08  1.10000000e-01 
