 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.23403112e-09  3.23364558e-09  4.59357670e-01  4.59357670e-01  3.22366814e-09  3.23969260e-09  3.30042766e-09  1.60283548e-07  1.83877042e-08  0.00000000e+00 
 1.00000000e-02  3.23403111e-09  3.23364545e-09  4.59357674e-01  4.59357674e-01  3.22366813e-09  3.23969258e-09  3.30042776e-09  1.60283560e-07  1.83872672e-08  1.00000000e-02 
 2.00000000e-02  3.23403100e-09  3.23364556e-09  4.59357667e-01  4.59357667e-01  3.22366813e-09  3.23969269e-09  3.30042776e-09  1.60283551e-07  1.83869031e-08  2.00000000e-02 
 3.00000000e-02  3.23403111e-09  3.23364545e-09  4.59357684e-01  4.59357684e-01  3.22366813e-09  3.23969258e-09  3.30042776e-09  1.60283560e-07  1.83864726e-08  3.00000000e-02 
 4.00000000e-02  3.23403100e-09  3.23364545e-09  4.59357661e-01  4.59357661e-01  3.22366813e-09  3.23969258e-09  3.30042776e-09  1.60283535e-07  1.83861149e-08  4.00000000e-02 
 5.00000000e-02  3.23403100e-09  3.23364556e-09  4.59357671e-01  4.59357671e-01  3.22366813e-09  3.23969258e-09  3.30042776e-09  1.60283559e-07  1.83859048e-08  5.00000000e-02 
 6.00000000e-02  3.23403100e-09  3.23364545e-09  4.59357654e-01  4.59357654e-01  3.22366813e-09  3.23969269e-09  3.30042776e-09  1.60283526e-07  1.83855109e-08  6.00000000e-02 
 7.00000000e-02  3.23403100e-09  3.23364545e-09  4.59357703e-01  4.59357703e-01  3.22366813e-09  3.23969258e-09  3.30042776e-09  1.60283598e-07  1.83853199e-08  7.00000000e-02 
 8.00000000e-02  3.23403100e-09  3.23364545e-09  4.59357685e-01  4.59357685e-01  3.22366813e-09  3.23969269e-09  3.30042776e-09  1.60283575e-07  1.83849771e-08  8.00000000e-02 
 9.00000000e-02  3.23403100e-09  3.23364545e-09  4.59357664e-01  4.59357664e-01  3.22366813e-09  3.23969258e-09  3.30042776e-09  1.60283537e-07  1.83846716e-08  9.00000000e-02 
 1.00000000e-01  3.23403100e-09  3.23364545e-09  4.59357673e-01  4.59357673e-01  3.22366813e-09  3.23969258e-09  3.30042776e-09  1.60283554e-07  1.83844984e-08  1.00000000e-01 
 1.10000000e-01  3.23403100e-09  3.23364556e-09  4.59357674e-01  4.59357674e-01  3.22366813e-09  3.23969269e-09  3.30042776e-09  1.60283560e-07  1.83841822e-08  1.10000000e-01 
 1.20000000e-01  3.23403111e-09  3.23364545e-09  4.59357680e-01  4.59357680e-01  3.22366813e-09  3.23969269e-09  3.30042776e-09  1.60283557e-07  1.83839530e-08  1.20000000e-01 
