 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59178381e-01  4.59178381e-01  4.59178381e-01  3.27866625e-09  3.26958182e-09  3.28160779e-09  3.28754366e-09  1.61078739e-07  1.21833425e-08  0.00000000e+00 
 1.00000000e-02  4.59178378e-01  4.59178379e-01  4.59178378e-01  3.27866624e-09  3.26958180e-09  3.28160767e-09  3.28754364e-09  1.61078729e-07  1.21829316e-08  1.00000000e-02 
 2.00000000e-02  4.59178405e-01  4.59178405e-01  4.59178405e-01  3.27866624e-09  3.26958192e-09  3.28160767e-09  3.28754364e-09  1.61078767e-07  1.21824351e-08  2.00000000e-02 
 3.00000000e-02  4.59178381e-01  4.59178381e-01  4.59178381e-01  3.27866635e-09  3.26958180e-09  3.28160778e-09  3.28754376e-09  1.61078739e-07  1.21820625e-08  3.00000000e-02 
 4.00000000e-02  4.59178369e-01  4.59178370e-01  4.59178369e-01  3.27866624e-09  3.26958181e-09  3.28160767e-09  3.28754364e-09  1.61078719e-07  1.21818768e-08  4.00000000e-02 
 5.00000000e-02  4.59178388e-01  4.59178388e-01  4.59178388e-01  3.27866624e-09  3.26958192e-09  3.28160767e-09  3.28754365e-09  1.61078741e-07  1.21814923e-08  5.00000000e-02 
 6.00000000e-02  4.59178395e-01  4.59178395e-01  4.59178395e-01  3.27866635e-09  3.26958180e-09  3.28160778e-09  3.28754364e-09  1.61078771e-07  1.21812165e-08  6.00000000e-02 
 7.00000000e-02  4.59178382e-01  4.59178382e-01  4.59178382e-01  3.27866635e-09  3.26958192e-09  3.28160778e-09  3.28754376e-09  1.61078735e-07  1.21808661e-08  7.00000000e-02 
 8.00000000e-02  4.59178404e-01  4.59178404e-01  4.59178404e-01  3.27866624e-09  3.26958180e-09  3.28160767e-09  3.28754375e-09  1.61078765e-07  1.21806938e-08  8.00000000e-02 
 9.00000000e-02  4.59178376e-01  4.59178376e-01  4.59178376e-01  3.27866635e-09  3.26958181e-09  3.28160778e-09  3.28754375e-09  1.61078728e-07  1.21802373e-08  9.00000000e-02 
 1.00000000e-01  4.59178381e-01  4.59178381e-01  4.59178381e-01  3.27866635e-09  3.26958192e-09  3.28160778e-09  3.28754364e-09  1.61078742e-07  1.21800801e-08  1.00000000e-01 
 1.10000000e-01  4.59178369e-01  4.59178369e-01  4.59178369e-01  3.27866635e-09  3.26958180e-09  3.28160767e-09  3.28754365e-09  1.61078725e-07  1.21797052e-08  1.10000000e-01 
 1.20000000e-01  4.59178393e-01  4.59178393e-01  4.59178393e-01  3.27866635e-09  3.26958192e-09  3.28160778e-09  3.28754364e-09  1.61078765e-07  1.21796164e-08  1.20000000e-01 
 1.30000000e-01  4.59178376e-01  4.59178376e-01  4.59178376e-01  3.27866635e-09  3.26958191e-09  3.28160778e-09  3.28754376e-09  1.61078722e-07  1.21794592e-08  1.30000000e-01 
 1.40000000e-01  4.59178395e-01  4.59178395e-01  4.59178395e-01  3.27866635e-09  3.26958191e-09  3.28160767e-09  3.28754375e-09  1.61078754e-07  1.21792727e-08  1.40000000e-01 
 1.50000000e-01  4.59178393e-01  4.59178393e-01  4.59178393e-01  3.27866635e-09  3.26958191e-09  3.28160767e-09  3.28754364e-09  1.61078758e-07  1.21788801e-08  1.50000000e-01 
 1.60000000e-01  4.59178373e-01  4.59178374e-01  4.59178373e-01  3.27866624e-09  3.26958191e-09  3.28160767e-09  3.28754376e-09  1.61078725e-07  1.21787931e-08  1.60000000e-01 
 1.70000000e-01  4.59178376e-01  4.59178376e-01  4.59178376e-01  3.27866635e-09  3.26958180e-09  3.28160767e-09  3.28754364e-09  1.61078728e-07  1.21785906e-08  1.70000000e-01 
 1.80000000e-01  4.59178396e-01  4.59178396e-01  4.59178396e-01  3.27866624e-09  3.26958192e-09  3.28160778e-09  3.28754365e-09  1.61078759e-07  1.21784947e-08  1.80000000e-01 
 1.90000000e-01  4.59178389e-01  4.59178389e-01  4.59178389e-01  3.27866635e-09  3.26958191e-09  3.28160778e-09  3.28754376e-09  1.61078745e-07  1.21783099e-08  1.90000000e-01 
 2.00000000e-01  4.59178381e-01  4.59178381e-01  4.59178381e-01  3.27866635e-09  3.26958180e-09  3.28160767e-09  3.28754364e-09  1.61078733e-07  1.21781003e-08  2.00000000e-01 
 2.10000000e-01  4.59178379e-01  4.59178379e-01  4.59178379e-01  3.27866624e-09  3.26958192e-09  3.28160767e-09  3.28754365e-09  1.61078730e-07  1.21779955e-08  2.10000000e-01 
 2.20000000e-01  4.59178392e-01  4.59178392e-01  4.59178392e-01  3.27866635e-09  3.26958191e-09  3.28160767e-09  3.28754376e-09  1.61078740e-07  1.21778942e-08  2.20000000e-01 
 2.30000000e-01  4.59178377e-01  4.59178377e-01  4.59178377e-01  3.27866624e-09  3.26958191e-09  3.28160767e-09  3.28754364e-09  1.61078730e-07  1.21777166e-08  2.30000000e-01 
 2.40000000e-01  4.59178372e-01  4.59178372e-01  4.59178372e-01  3.27866635e-09  3.26958191e-09  3.28160767e-09  3.28754376e-09  1.61078724e-07  1.21775443e-08  2.40000000e-01 
 2.50000000e-01  4.59178371e-01  4.59178371e-01  4.59178371e-01  3.27866635e-09  3.26958180e-09  3.28160767e-09  3.28754364e-09  1.61078720e-07  1.21773898e-08  2.50000000e-01 
 2.60000000e-01  4.59178409e-01  4.59178410e-01  4.59178409e-01  3.27866635e-09  3.26958181e-09  3.28160778e-09  3.28754376e-09  1.61078779e-07  1.21773986e-08  2.60000000e-01 
 2.70000000e-01  4.59178378e-01  4.59178378e-01  4.59178378e-01  3.27866635e-09  3.26958180e-09  3.28160778e-09  3.28754364e-09  1.61078732e-07  1.21772459e-08  2.70000000e-01 
 2.80000000e-01  4.59178380e-01  4.59178380e-01  4.59178380e-01  3.27866624e-09  3.26958180e-09  3.28160778e-09  3.28754376e-09  1.61078738e-07  1.21772601e-08  2.80000000e-01 
 2.90000000e-01  4.59178403e-01  4.59178403e-01  4.59178403e-01  3.27866635e-09  3.26958180e-09  3.28160767e-09  3.28754375e-09  1.61078773e-07  1.21769297e-08  2.90000000e-01 
 3.00000000e-01  4.59178379e-01  4.59178379e-01  4.59178379e-01  3.27866635e-09  3.26958180e-09  3.28160767e-09  3.28754364e-09  1.61078750e-07  1.21769475e-08  3.00000000e-01 
 3.10000000e-01  4.59178399e-01  4.59178399e-01  4.59178399e-01  3.27866624e-09  3.26958192e-09  3.28160778e-09  3.28754376e-09  1.61078771e-07  1.21768977e-08  3.10000000e-01 
 3.20000000e-01  4.59178384e-01  4.59178384e-01  4.59178384e-01  3.27866635e-09  3.26958180e-09  3.28160767e-09  3.28754375e-09  1.61078732e-07  1.21767449e-08  3.20000000e-01 
 3.30000000e-01  4.59178369e-01  4.59178369e-01  4.59178369e-01  3.27866635e-09  3.26958192e-09  3.28160778e-09  3.28754375e-09  1.61078723e-07  1.21766099e-08  3.30000000e-01 
 3.40000000e-01  4.59178385e-01  4.59178385e-01  4.59178385e-01  3.27866635e-09  3.26958191e-09  3.28160778e-09  3.28754375e-09  1.61078741e-07  1.21765211e-08  3.40000000e-01 
 3.50000000e-01  4.59178390e-01  4.59178391e-01  4.59178390e-01  3.27866635e-09  3.26958191e-09  3.28160767e-09  3.28754375e-09  1.61078739e-07  1.21764430e-08  3.50000000e-01 
 3.60000000e-01  4.59178376e-01  4.59178376e-01  4.59178376e-01  3.27866635e-09  3.26958191e-09  3.28160767e-09  3.28754364e-09  1.61078737e-07  1.21762618e-08  3.60000000e-01 
 3.70000000e-01  4.59178384e-01  4.59178384e-01  4.59178384e-01  3.27866635e-09  3.26958191e-09  3.28160778e-09  3.28754365e-09  1.61078739e-07  1.21763044e-08  3.70000000e-01 
 3.80000000e-01  4.59178376e-01  4.59178376e-01  4.59178376e-01  3.27866635e-09  3.26958191e-09  3.28160767e-09  3.28754364e-09  1.61078721e-07  1.21760912e-08  3.80000000e-01 
 3.90000000e-01  4.59178367e-01  4.59178367e-01  4.59178367e-01  3.27866635e-09  3.26958180e-09  3.28160767e-09  3.28754364e-09  1.61078718e-07  1.21762582e-08  3.90000000e-01 
 4.00000000e-01  4.59178393e-01  4.59178393e-01  4.59178393e-01  3.27866635e-09  3.26958181e-09  3.28160767e-09  3.28754376e-09  1.61078760e-07  1.21761055e-08  4.00000000e-01 
 4.10000000e-01  4.59178377e-01  4.59178377e-01  4.59178377e-01  3.27866635e-09  3.26958192e-09  3.28160778e-09  3.28754364e-09  1.61078740e-07  1.21759953e-08  4.10000000e-01 
 4.20000000e-01  4.59178395e-01  4.59178395e-01  4.59178395e-01  3.27866635e-09  3.26958180e-09  3.28160767e-09  3.28754365e-09  1.61078753e-07  1.21759740e-08  4.20000000e-01 
 4.30000000e-01  4.59178382e-01  4.59178382e-01  4.59178382e-01  3.27866635e-09  3.26958181e-09  3.28160778e-09  3.28754376e-09  1.61078732e-07  1.21758426e-08  4.30000000e-01 
 4.40000000e-01  4.59178405e-01  4.59178405e-01  4.59178405e-01  3.27866635e-09  3.26958192e-09  3.28160778e-09  3.28754375e-09  1.61078771e-07  1.21758106e-08  4.40000000e-01 
 4.50000000e-01  4.59178387e-01  4.59178387e-01  4.59178387e-01  3.27866635e-09  3.26958180e-09  3.28160767e-09  3.28754364e-09  1.61078753e-07  1.21757360e-08  4.50000000e-01 
 4.60000000e-01  4.59178369e-01  4.59178370e-01  4.59178369e-01  3.27866624e-09  3.26958181e-09  3.28160767e-09  3.28754365e-09  1.61078717e-07  1.21756543e-08  4.60000000e-01 
 4.70000000e-01  4.59178390e-01  4.59178390e-01  4.59178390e-01  3.27866635e-09  3.26958180e-09  3.28160767e-09  3.28754364e-09  1.61078759e-07  1.21755761e-08  4.70000000e-01 
 4.80000000e-01  4.59178393e-01  4.59178393e-01  4.59178393e-01  3.27866635e-09  3.26958192e-09  3.28160778e-09  3.28754364e-09  1.61078747e-07  1.21754660e-08  4.80000000e-01 
 4.90000000e-01  4.59178396e-01  4.59178396e-01  4.59178396e-01  3.27866635e-09  3.26958180e-09  3.28160778e-09  3.28754364e-09  1.61078761e-07  1.21755441e-08  4.90000000e-01 
 5.00000000e-01  4.59178401e-01  4.59178401e-01  4.59178401e-01  3.27866635e-09  3.26958181e-09  3.28160767e-09  3.28754364e-09  1.61078762e-07  1.21754482e-08  5.00000000e-01 
 5.10000000e-01  4.59178393e-01  4.59178394e-01  4.59178393e-01  3.27866635e-09  3.26958180e-09  3.28160778e-09  3.28754376e-09  1.61078757e-07  1.21753914e-08  5.10000000e-01 
 5.20000000e-01  4.59178373e-01  4.59178373e-01  4.59178373e-01  3.27866635e-09  3.26958180e-09  3.28160778e-09  3.28754375e-09  1.61078734e-07  1.21753132e-08  5.20000000e-01 
 5.30000000e-01  4.59178405e-01  4.59178405e-01  4.59178405e-01  3.27866635e-09  3.26958192e-09  3.28160778e-09  3.28754364e-09  1.61078773e-07  1.21751995e-08  5.30000000e-01 
 5.40000000e-01  4.59178374e-01  4.59178374e-01  4.59178374e-01  3.27866624e-09  3.26958180e-09  3.28160778e-09  3.28754365e-09  1.61078739e-07  1.21751924e-08  5.40000000e-01 
 5.50000000e-01  4.59178377e-01  4.59178377e-01  4.59178377e-01  3.27866624e-09  3.26958181e-09  3.28160778e-09  3.28754364e-09  1.61078733e-07  1.21750503e-08  5.50000000e-01 
 5.60000000e-01  4.59178385e-01  4.59178385e-01  4.59178385e-01  3.27866635e-09  3.26958192e-09  3.28160778e-09  3.28754376e-09  1.61078738e-07  1.21750645e-08  5.60000000e-01 
 5.70000000e-01  4.59178406e-01  4.59178407e-01  4.59178406e-01  3.27866635e-09  3.26958180e-09  3.28160778e-09  3.28754375e-09  1.61078764e-07  1.21751071e-08  5.70000000e-01 
 5.80000000e-01  4.59178377e-01  4.59178377e-01  4.59178377e-01  3.27866635e-09  3.26958192e-09  3.28160767e-09  3.28754364e-09  1.61078736e-07  1.21750716e-08  5.80000000e-01 
 5.90000000e-01  4.59178378e-01  4.59178378e-01  4.59178378e-01  3.27866624e-09  3.26958191e-09  3.28160778e-09  3.28754376e-09  1.61078725e-07  1.21748656e-08  5.90000000e-01 
 6.00000000e-01  4.59178404e-01  4.59178404e-01  4.59178404e-01  3.27866624e-09  3.26958180e-09  3.28160767e-09  3.28754375e-09  1.61078768e-07  1.21748656e-08  6.00000000e-01 
