 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.23809250e-09  4.60378855e-01  4.60378855e-01  4.60378855e-01  4.60378855e-01  4.60378855e-01  3.24346221e-09  1.62495689e-07  9.85525166e-08  0.00000000e+00 
 1.00000000e-02  3.23809248e-09  4.60378829e-01  4.60378829e-01  4.60378829e-01  4.60378829e-01  4.60378829e-01  3.24346220e-09  1.62495639e-07  9.85520846e-08  1.00000000e-02 
 2.00000000e-02  3.23809248e-09  4.60378837e-01  4.60378837e-01  4.60378837e-01  4.60378837e-01  4.60378837e-01  3.24346220e-09  1.62495672e-07  9.85518107e-08  2.00000000e-02 
 3.00000000e-02  3.23809248e-09  4.60378853e-01  4.60378853e-01  4.60378853e-01  4.60378853e-01  4.60378853e-01  3.24346220e-09  1.62495696e-07  9.85514259e-08  3.00000000e-02 
 4.00000000e-02  3.23809248e-09  4.60378836e-01  4.60378836e-01  4.60378836e-01  4.60378836e-01  4.60378836e-01  3.24346220e-09  1.62495651e-07  9.85511055e-08  4.00000000e-02 
 5.00000000e-02  3.23809248e-09  4.60378832e-01  4.60378832e-01  4.60378832e-01  4.60378832e-01  4.60378832e-01  3.24346220e-09  1.62495647e-07  9.85507524e-08  5.00000000e-02 
 6.00000000e-02  3.23809248e-09  4.60378826e-01  4.60378826e-01  4.60378826e-01  4.60378825e-01  4.60378825e-01  3.24346220e-09  1.62495650e-07  9.85502342e-08  6.00000000e-02 
 7.00000000e-02  3.23809248e-09  4.60378828e-01  4.60378828e-01  4.60378828e-01  4.60378828e-01  4.60378828e-01  3.24346220e-09  1.62495659e-07  9.85500499e-08  7.00000000e-02 
 8.00000000e-02  3.23809248e-09  4.60378842e-01  4.60378842e-01  4.60378842e-01  4.60378842e-01  4.60378842e-01  3.24346220e-09  1.62495677e-07  9.85497843e-08  8.00000000e-02 
 9.00000000e-02  3.23809248e-09  4.60378827e-01  4.60378826e-01  4.60378827e-01  4.60378826e-01  4.60378826e-01  3.24346220e-09  1.62495645e-07  9.85494895e-08  9.00000000e-02 
 1.00000000e-01  3.23809248e-09  4.60378814e-01  4.60378814e-01  4.60378814e-01  4.60378814e-01  4.60378814e-01  3.24346220e-09  1.62495632e-07  9.85491857e-08  1.00000000e-01 
 1.10000000e-01  3.23809248e-09  4.60378825e-01  4.60378825e-01  4.60378825e-01  4.60378825e-01  4.60378825e-01  3.24346220e-09  1.62495652e-07  9.85489086e-08  1.10000000e-01 
 1.20000000e-01  3.23809248e-09  4.60378804e-01  4.60378804e-01  4.60378804e-01  4.60378804e-01  4.60378804e-01  3.24346220e-09  1.62495602e-07  9.85485524e-08  1.20000000e-01 
 1.30000000e-01  3.23809248e-09  4.60378830e-01  4.60378830e-01  4.60378830e-01  4.60378830e-01  4.60378830e-01  3.24346220e-09  1.62495652e-07  9.85484201e-08  1.30000000e-01 
 1.40000000e-01  3.23809248e-09  4.60378827e-01  4.60378827e-01  4.60378827e-01  4.60378827e-01  4.60378827e-01  3.24346220e-09  1.62495649e-07  9.85481838e-08  1.40000000e-01 
 1.50000000e-01  3.23809248e-09  4.60378837e-01  4.60378837e-01  4.60378837e-01  4.60378837e-01  4.60378837e-01  3.24346220e-09  1.62495672e-07  9.85480231e-08  1.50000000e-01 
 1.60000000e-01  3.23809248e-09  4.60378832e-01  4.60378832e-01  4.60378832e-01  4.60378832e-01  4.60378832e-01  3.24346220e-09  1.62495665e-07  9.85476749e-08  1.60000000e-01 
 1.70000000e-01  3.23809248e-09  4.60378835e-01  4.60378835e-01  4.60378835e-01  4.60378835e-01  4.60378835e-01  3.24346220e-09  1.62495658e-07  9.85475577e-08  1.70000000e-01 
 1.80000000e-01  3.23809248e-09  4.60378801e-01  4.60378801e-01  4.60378801e-01  4.60378801e-01  4.60378801e-01  3.24346220e-09  1.62495612e-07  9.85473143e-08  1.80000000e-01 
 1.90000000e-01  3.23809248e-09  4.60378813e-01  4.60378813e-01  4.60378813e-01  4.60378813e-01  4.60378813e-01  3.24346220e-09  1.62495628e-07  9.85471349e-08  1.90000000e-01 
 2.00000000e-01  3.23809248e-09  4.60378811e-01  4.60378811e-01  4.60378811e-01  4.60378811e-01  4.60378811e-01  3.24346220e-09  1.62495637e-07  9.85469484e-08  2.00000000e-01 
 2.10000000e-01  3.23809248e-09  4.60378834e-01  4.60378834e-01  4.60378834e-01  4.60378834e-01  4.60378834e-01  3.24346220e-09  1.62495670e-07  9.85468578e-08  2.10000000e-01 
 2.20000000e-01  3.23809248e-09  4.60378840e-01  4.60378840e-01  4.60378840e-01  4.60378840e-01  4.60378840e-01  3.24346220e-09  1.62495678e-07  9.85467778e-08  2.20000000e-01 
 2.30000000e-01  3.23809248e-09  4.60378827e-01  4.60378827e-01  4.60378827e-01  4.60378827e-01  4.60378827e-01  3.24346220e-09  1.62495659e-07  9.85464510e-08  2.30000000e-01 
