 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59359083e-01  4.59359083e-01  4.59359083e-01  3.25330821e-09  4.59359083e-01  3.23969273e-09  3.30042781e-09  1.60285433e-07  3.66035160e-08  0.00000000e+00 
 1.00000000e-02  4.59359093e-01  4.59359093e-01  4.59359093e-01  3.25330821e-09  4.59359093e-01  3.23969272e-09  3.30042780e-09  1.60285468e-07  3.66030087e-08  1.00000000e-02 
 2.00000000e-02  4.59359064e-01  4.59359064e-01  4.59359064e-01  3.25330832e-09  4.59359064e-01  3.23969261e-09  3.30042770e-09  1.60285416e-07  3.66025692e-08  2.00000000e-02 
 3.00000000e-02  4.59359111e-01  4.59359111e-01  4.59359111e-01  3.25330821e-09  4.59359111e-01  3.23969272e-09  3.30042781e-09  1.60285487e-07  3.66021995e-08  3.00000000e-02 
 4.00000000e-02  4.59359106e-01  4.59359106e-01  4.59359106e-01  3.25330821e-09  4.59359106e-01  3.23969272e-09  3.30042780e-09  1.60285473e-07  3.66020996e-08  4.00000000e-02 
 5.00000000e-02  4.59359115e-01  4.59359115e-01  4.59359115e-01  3.25330821e-09  4.59359115e-01  3.23969272e-09  3.30042781e-09  1.60285469e-07  3.66015214e-08  5.00000000e-02 
 6.00000000e-02  4.59359081e-01  4.59359081e-01  4.59359081e-01  3.25330821e-09  4.59359081e-01  3.23969261e-09  3.30042780e-09  1.60285432e-07  3.66012247e-08  6.00000000e-02 
 7.00000000e-02  4.59359082e-01  4.59359082e-01  4.59359082e-01  3.25330821e-09  4.59359082e-01  3.23969272e-09  3.30042781e-09  1.60285433e-07  3.66009569e-08  7.00000000e-02 
 8.00000000e-02  4.59359101e-01  4.59359101e-01  4.59359101e-01  3.25330821e-09  4.59359101e-01  3.23969272e-09  3.30042780e-09  1.60285469e-07  3.66006851e-08  8.00000000e-02 
 9.00000000e-02  4.59359065e-01  4.59359065e-01  4.59359065e-01  3.25330821e-09  4.59359065e-01  3.23969272e-09  3.30042781e-09  1.60285421e-07  3.66003832e-08  9.00000000e-02 
 1.00000000e-01  4.59359115e-01  4.59359115e-01  4.59359115e-01  3.25330832e-09  4.59359115e-01  3.23969261e-09  3.30042780e-09  1.60285499e-07  3.66001363e-08  1.00000000e-01 
 1.10000000e-01  4.59359089e-01  4.59359089e-01  4.59359089e-01  3.25330821e-09  4.59359089e-01  3.23969261e-09  3.30042781e-09  1.60285442e-07  3.66000501e-08  1.10000000e-01 
 1.20000000e-01  4.59359067e-01  4.59359067e-01  4.59359067e-01  3.25330821e-09  4.59359067e-01  3.23969272e-09  3.30042780e-09  1.60285430e-07  3.65995625e-08  1.20000000e-01 
 1.30000000e-01  4.59359099e-01  4.59359099e-01  4.59359099e-01  3.25330821e-09  4.59359099e-01  3.23969272e-09  3.30042781e-09  1.60285471e-07  3.65994968e-08  1.30000000e-01 
 1.40000000e-01  4.59359073e-01  4.59359073e-01  4.59359073e-01  3.25330821e-09  4.59359073e-01  3.23969261e-09  3.30042780e-09  1.60285431e-07  3.65993191e-08  1.40000000e-01 
 1.50000000e-01  4.59359084e-01  4.59359084e-01  4.59359084e-01  3.25330832e-09  4.59359084e-01  3.23969272e-09  3.30042781e-09  1.60285440e-07  3.65990509e-08  1.50000000e-01 
 1.60000000e-01  4.59359077e-01  4.59359077e-01  4.59359077e-01  3.25330821e-09  4.59359076e-01  3.23969261e-09  3.30042780e-09  1.60285434e-07  3.65988981e-08  1.60000000e-01 
 1.70000000e-01  4.59359098e-01  4.59359098e-01  4.59359098e-01  3.25330821e-09  4.59359098e-01  3.23969272e-09  3.30042781e-09  1.60285468e-07  3.65987773e-08  1.70000000e-01 
 1.80000000e-01  4.59359060e-01  4.59359060e-01  4.59359060e-01  3.25330832e-09  4.59359060e-01  3.23969261e-09  3.30042780e-09  1.60285411e-07  3.65983688e-08  1.80000000e-01 
 1.90000000e-01  4.59359111e-01  4.59359111e-01  4.59359111e-01  3.25330832e-09  4.59359111e-01  3.23969261e-09  3.30042781e-09  1.60285491e-07  3.65984310e-08  1.90000000e-01 
 2.00000000e-01  4.59359089e-01  4.59359089e-01  4.59359089e-01  3.25330821e-09  4.59359088e-01  3.23969261e-09  3.30042780e-09  1.60285446e-07  3.65981521e-08  2.00000000e-01 
 2.10000000e-01  4.59359079e-01  4.59359079e-01  4.59359079e-01  3.25330832e-09  4.59359079e-01  3.23969261e-09  3.30042781e-09  1.60285443e-07  3.65980846e-08  2.10000000e-01 
 2.20000000e-01  4.59359097e-01  4.59359097e-01  4.59359097e-01  3.25330821e-09  4.59359097e-01  3.23969272e-09  3.30042780e-09  1.60285473e-07  3.65979158e-08  2.20000000e-01 
 2.30000000e-01  4.59359105e-01  4.59359105e-01  4.59359105e-01  3.25330821e-09  4.59359105e-01  3.23969261e-09  3.30042781e-09  1.60285470e-07  3.65976938e-08  2.30000000e-01 
 2.40000000e-01  4.59359060e-01  4.59359060e-01  4.59359060e-01  3.25330821e-09  4.59359060e-01  3.23969272e-09  3.30042780e-09  1.60285402e-07  3.65975126e-08  2.40000000e-01 
 2.50000000e-01  4.59359084e-01  4.59359084e-01  4.59359084e-01  3.25330821e-09  4.59359084e-01  3.23969272e-09  3.30042781e-09  1.60285437e-07  3.65974504e-08  2.50000000e-01 
 2.60000000e-01  4.59359091e-01  4.59359091e-01  4.59359091e-01  3.25330832e-09  4.59359091e-01  3.23969272e-09  3.30042780e-09  1.60285450e-07  3.65973616e-08  2.60000000e-01 
 2.70000000e-01  4.59359087e-01  4.59359087e-01  4.59359087e-01  3.25330821e-09  4.59359087e-01  3.23969272e-09  3.30042781e-09  1.60285443e-07  3.65972657e-08  2.70000000e-01 
 2.80000000e-01  4.59359108e-01  4.59359108e-01  4.59359108e-01  3.25330821e-09  4.59359108e-01  3.23969272e-09  3.30042780e-09  1.60285482e-07  3.65971911e-08  2.80000000e-01 
 2.90000000e-01  4.59359091e-01  4.59359091e-01  4.59359091e-01  3.25330821e-09  4.59359091e-01  3.23969261e-09  3.30042781e-09  1.60285449e-07  3.65970827e-08  2.90000000e-01 
 3.00000000e-01  4.59359111e-01  4.59359111e-01  4.59359111e-01  3.25330821e-09  4.59359111e-01  3.23969261e-09  3.30042780e-09  1.60285485e-07  3.65968589e-08  3.00000000e-01 
 3.10000000e-01  4.59359067e-01  4.59359067e-01  4.59359067e-01  3.25330821e-09  4.59359067e-01  3.23969272e-09  3.30042781e-09  1.60285417e-07  3.65967985e-08  3.10000000e-01 
