 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58462903e-01  4.58462903e-01  3.32189058e-09  4.58462903e-01  3.27601225e-09  4.58462903e-01  3.28527969e-09  1.59154523e-07  6.72265227e-08  0.00000000e+00 
 1.00000000e-02  4.58462888e-01  4.58462888e-01  3.32189057e-09  4.58462888e-01  3.27601224e-09  4.58462888e-01  3.28527968e-09  1.59154494e-07  6.72261328e-08  1.00000000e-02 
 2.00000000e-02  4.58462921e-01  4.58462921e-01  3.32189046e-09  4.58462921e-01  3.27601224e-09  4.58462921e-01  3.28527968e-09  1.59154551e-07  6.72257099e-08  2.00000000e-02 
 3.00000000e-02  4.58462907e-01  4.58462907e-01  3.32189057e-09  4.58462907e-01  3.27601235e-09  4.58462907e-01  3.28527968e-09  1.59154515e-07  6.72254865e-08  3.00000000e-02 
 4.00000000e-02  4.58462904e-01  4.58462904e-01  3.32189045e-09  4.58462904e-01  3.27601224e-09  4.58462904e-01  3.28527968e-09  1.59154520e-07  6.72250438e-08  4.00000000e-02 
 5.00000000e-02  4.58462922e-01  4.58462922e-01  3.32189046e-09  4.58462922e-01  3.27601224e-09  4.58462922e-01  3.28527968e-09  1.59154547e-07  6.72247382e-08  5.00000000e-02 
 6.00000000e-02  4.58462914e-01  4.58462914e-01  3.32189046e-09  4.58462914e-01  3.27601235e-09  4.58462914e-01  3.28527968e-09  1.59154543e-07  6.72243079e-08  6.00000000e-02 
 7.00000000e-02  4.58462898e-01  4.58462898e-01  3.32189057e-09  4.58462899e-01  3.27601235e-09  4.58462898e-01  3.28527968e-09  1.59154515e-07  6.72240650e-08  7.00000000e-02 
 8.00000000e-02  4.58462918e-01  4.58462918e-01  3.32189057e-09  4.58462918e-01  3.27601224e-09  4.58462918e-01  3.28527968e-09  1.59154550e-07  6.72238718e-08  8.00000000e-02 
 9.00000000e-02  4.58462921e-01  4.58462921e-01  3.32189057e-09  4.58462921e-01  3.27601224e-09  4.58462921e-01  3.28527968e-09  1.59154554e-07  6.72236649e-08  9.00000000e-02 
 1.00000000e-01  4.58462889e-01  4.58462889e-01  3.32189057e-09  4.58462889e-01  3.27601235e-09  4.58462889e-01  3.28527968e-09  1.59154496e-07  6.72232900e-08  1.00000000e-01 
 1.10000000e-01  4.58462914e-01  4.58462914e-01  3.32189057e-09  4.58462914e-01  3.27601235e-09  4.58462914e-01  3.28527968e-09  1.59154526e-07  6.72230103e-08  1.10000000e-01 
 1.20000000e-01  4.58462905e-01  4.58462905e-01  3.32189057e-09  4.58462905e-01  3.27601235e-09  4.58462905e-01  3.28527968e-09  1.59154514e-07  6.72227669e-08  1.20000000e-01 
 1.30000000e-01  4.58462939e-01  4.58462939e-01  3.32189057e-09  4.58462939e-01  3.27601224e-09  4.58462939e-01  3.28527968e-09  1.59154562e-07  6.72225013e-08  1.30000000e-01 
 1.40000000e-01  4.58462897e-01  4.58462897e-01  3.32189057e-09  4.58462897e-01  3.27601224e-09  4.58462897e-01  3.28527968e-09  1.59154501e-07  6.72223317e-08  1.40000000e-01 
 1.50000000e-01  4.58462927e-01  4.58462927e-01  3.32189046e-09  4.58462927e-01  3.27601224e-09  4.58462927e-01  3.28527968e-09  1.59154555e-07  6.72221301e-08  1.50000000e-01 
 1.60000000e-01  4.58462909e-01  4.58462909e-01  3.32189057e-09  4.58462909e-01  3.27601224e-09  4.58462909e-01  3.28527968e-09  1.59154519e-07  6.72219098e-08  1.60000000e-01 
 1.70000000e-01  4.58462915e-01  4.58462915e-01  3.32189045e-09  4.58462915e-01  3.27601224e-09  4.58462915e-01  3.28527968e-09  1.59154537e-07  6.72217659e-08  1.70000000e-01 
 1.80000000e-01  4.58462898e-01  4.58462898e-01  3.32189046e-09  4.58462898e-01  3.27601235e-09  4.58462898e-01  3.28527968e-09  1.59154507e-07  6.72214711e-08  1.80000000e-01 
