 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58160716e-01  4.58160716e-01  4.58160716e-01  3.28933526e-09  3.28650249e-09  3.27324260e-09  3.30383955e-09  1.59229156e-07  1.12873361e-08  0.00000000e+00 
 1.00000000e-02  4.58160732e-01  4.58160732e-01  4.58160732e-01  3.28933525e-09  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229179e-07  1.12869641e-08  1.00000000e-02 
 2.00000000e-02  4.58160711e-01  4.58160711e-01  4.58160711e-01  3.28933524e-09  3.28650248e-09  3.27324258e-09  3.30383954e-09  1.59229146e-07  1.12865575e-08  2.00000000e-02 
 3.00000000e-02  4.58160713e-01  4.58160713e-01  4.58160713e-01  3.28933536e-09  3.28650259e-09  3.27324258e-09  3.30383953e-09  1.59229141e-07  1.12862260e-08  3.00000000e-02 
 4.00000000e-02  4.58160714e-01  4.58160714e-01  4.58160714e-01  3.28933535e-09  3.28650259e-09  3.27324258e-09  3.30383953e-09  1.59229143e-07  1.12858278e-08  4.00000000e-02 
 5.00000000e-02  4.58160734e-01  4.58160734e-01  4.58160734e-01  3.28933524e-09  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229172e-07  1.12855147e-08  5.00000000e-02 
 6.00000000e-02  4.58160731e-01  4.58160731e-01  4.58160731e-01  3.28933525e-09  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229178e-07  1.12852749e-08  6.00000000e-02 
 7.00000000e-02  4.58160718e-01  4.58160718e-01  4.58160718e-01  3.28933536e-09  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229152e-07  1.12848531e-08  7.00000000e-02 
 8.00000000e-02  4.58160707e-01  4.58160707e-01  4.58160707e-01  3.28933524e-09  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229144e-07  1.12847225e-08  8.00000000e-02 
 9.00000000e-02  4.58160711e-01  4.58160711e-01  4.58160711e-01  3.28933525e-09  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229149e-07  1.12844250e-08  9.00000000e-02 
