 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58130165e-01  4.58130165e-01  3.26838485e-09  4.58130165e-01  4.58130165e-01  3.27876975e-09  3.26160933e-09  1.59222996e-07  4.36229576e-08  0.00000000e+00 
 1.00000000e-02  4.58130137e-01  4.58130137e-01  3.26838483e-09  4.58130137e-01  4.58130137e-01  3.27876962e-09  3.26160931e-09  1.59222946e-07  4.36224175e-08  1.00000000e-02 
 2.00000000e-02  4.58130149e-01  4.58130149e-01  3.26838483e-09  4.58130149e-01  4.58130149e-01  3.27876962e-09  3.26160920e-09  1.59222953e-07  4.36221008e-08  2.00000000e-02 
 3.00000000e-02  4.58130145e-01  4.58130145e-01  3.26838483e-09  4.58130145e-01  4.58130145e-01  3.27876974e-09  3.26160931e-09  1.59222960e-07  4.36218355e-08  3.00000000e-02 
 4.00000000e-02  4.58130144e-01  4.58130144e-01  3.26838483e-09  4.58130144e-01  4.58130144e-01  3.27876962e-09  3.26160920e-09  1.59222956e-07  4.36215277e-08  4.00000000e-02 
 5.00000000e-02  4.58130131e-01  4.58130131e-01  3.26838483e-09  4.58130131e-01  4.58130131e-01  3.27876962e-09  3.26160931e-09  1.59222918e-07  4.36210015e-08  5.00000000e-02 
 6.00000000e-02  4.58130141e-01  4.58130141e-01  3.26838483e-09  4.58130141e-01  4.58130141e-01  3.27876962e-09  3.26160920e-09  1.59222950e-07  4.36208167e-08  6.00000000e-02 
 7.00000000e-02  4.58130140e-01  4.58130140e-01  3.26838483e-09  4.58130140e-01  4.58130140e-01  3.27876962e-09  3.26160920e-09  1.59222947e-07  4.36204450e-08  7.00000000e-02 
 8.00000000e-02  4.58130149e-01  4.58130149e-01  3.26838483e-09  4.58130149e-01  4.58130149e-01  3.27876962e-09  3.26160931e-09  1.59222966e-07  4.36202185e-08  8.00000000e-02 
 9.00000000e-02  4.58130153e-01  4.58130153e-01  3.26838483e-09  4.58130153e-01  4.58130153e-01  3.27876974e-09  3.26160931e-09  1.59222954e-07  4.36199858e-08  9.00000000e-02 
 1.00000000e-01  4.58130151e-01  4.58130151e-01  3.26838483e-09  4.58130151e-01  4.58130151e-01  3.27876974e-09  3.26160931e-09  1.59222963e-07  4.36196865e-08  1.00000000e-01 
 1.10000000e-01  4.58130136e-01  4.58130136e-01  3.26838495e-09  4.58130136e-01  4.58130136e-01  3.27876962e-09  3.26160920e-09  1.59222928e-07  4.36194201e-08  1.10000000e-01 
 1.20000000e-01  4.58130126e-01  4.58130126e-01  3.26838483e-09  4.58130126e-01  4.58130126e-01  3.27876974e-09  3.26160920e-09  1.59222939e-07  4.36192131e-08  1.20000000e-01 
 1.30000000e-01  4.58130130e-01  4.58130130e-01  3.26838483e-09  4.58130130e-01  4.58130130e-01  3.27876962e-09  3.26160920e-09  1.59222940e-07  4.36190097e-08  1.30000000e-01 
 1.40000000e-01  4.58130155e-01  4.58130155e-01  3.26838483e-09  4.58130155e-01  4.58130155e-01  3.27876974e-09  3.26160931e-09  1.59222973e-07  4.36187637e-08  1.40000000e-01 
 1.50000000e-01  4.58130130e-01  4.58130130e-01  3.26838483e-09  4.58130130e-01  4.58130130e-01  3.27876962e-09  3.26160920e-09  1.59222930e-07  4.36185719e-08  1.50000000e-01 
 1.60000000e-01  4.58130157e-01  4.58130157e-01  3.26838483e-09  4.58130157e-01  4.58130157e-01  3.27876962e-09  3.26160920e-09  1.59222965e-07  4.36184031e-08  1.60000000e-01 
 1.70000000e-01  4.58130132e-01  4.58130132e-01  3.26838483e-09  4.58130132e-01  4.58130132e-01  3.27876962e-09  3.26160920e-09  1.59222938e-07  4.36181882e-08  1.70000000e-01 
 1.80000000e-01  4.58130158e-01  4.58130158e-01  3.26838483e-09  4.58130158e-01  4.58130158e-01  3.27876974e-09  3.26160920e-09  1.59222977e-07  4.36181207e-08  1.80000000e-01 
 1.90000000e-01  4.58130161e-01  4.58130161e-01  3.26838483e-09  4.58130161e-01  4.58130161e-01  3.27876974e-09  3.26160920e-09  1.59222983e-07  4.36179146e-08  1.90000000e-01 
 2.00000000e-01  4.58130145e-01  4.58130145e-01  3.26838483e-09  4.58130145e-01  4.58130145e-01  3.27876962e-09  3.26160931e-09  1.59222949e-07  4.36177334e-08  2.00000000e-01 
 2.10000000e-01  4.58130142e-01  4.58130143e-01  3.26838483e-09  4.58130142e-01  4.58130143e-01  3.27876974e-09  3.26160920e-09  1.59222952e-07  4.36174741e-08  2.10000000e-01 
 2.20000000e-01  4.58130165e-01  4.58130165e-01  3.26838483e-09  4.58130165e-01  4.58130165e-01  3.27876974e-09  3.26160931e-09  1.59222982e-07  4.36173355e-08  2.20000000e-01 
 2.30000000e-01  4.58130143e-01  4.58130143e-01  3.26838483e-09  4.58130143e-01  4.58130143e-01  3.27876974e-09  3.26160931e-09  1.59222949e-07  4.36171881e-08  2.30000000e-01 
 2.40000000e-01  4.58130155e-01  4.58130155e-01  3.26838483e-09  4.58130155e-01  4.58130155e-01  3.27876974e-09  3.26160931e-09  1.59222960e-07  4.36171117e-08  2.40000000e-01 
 2.50000000e-01  4.58130116e-01  4.58130116e-01  3.26838483e-09  4.58130116e-01  4.58130116e-01  3.27876962e-09  3.26160931e-09  1.59222916e-07  4.36170655e-08  2.50000000e-01 
 2.60000000e-01  4.58130171e-01  4.58130171e-01  3.26838483e-09  4.58130171e-01  4.58130171e-01  3.27876974e-09  3.26160920e-09  1.59222986e-07  4.36169305e-08  2.60000000e-01 
 2.70000000e-01  4.58130134e-01  4.58130134e-01  3.26838483e-09  4.58130133e-01  4.58130134e-01  3.27876974e-09  3.26160931e-09  1.59222951e-07  4.36166534e-08  2.70000000e-01 
 2.80000000e-01  4.58130158e-01  4.58130158e-01  3.26838483e-09  4.58130158e-01  4.58130158e-01  3.27876962e-09  3.26160931e-09  1.59222971e-07  4.36165735e-08  2.80000000e-01 
 2.90000000e-01  4.58130126e-01  4.58130126e-01  3.26838483e-09  4.58130126e-01  4.58130126e-01  3.27876974e-09  3.26160931e-09  1.59222927e-07  4.36165415e-08  2.90000000e-01 
 3.00000000e-01  4.58130161e-01  4.58130161e-01  3.26838483e-09  4.58130161e-01  4.58130161e-01  3.27876962e-09  3.26160931e-09  1.59222968e-07  4.36164918e-08  3.00000000e-01 
 3.10000000e-01  4.58130114e-01  4.58130114e-01  3.26838483e-09  4.58130114e-01  4.58130114e-01  3.27876962e-09  3.26160931e-09  1.59222910e-07  4.36162928e-08  3.10000000e-01 
 3.20000000e-01  4.58130187e-01  4.58130187e-01  3.26838483e-09  4.58130187e-01  4.58130187e-01  3.27876974e-09  3.26160920e-09  1.59223016e-07  4.36161898e-08  3.20000000e-01 
 3.30000000e-01  4.58130148e-01  4.58130148e-01  3.26838483e-09  4.58130148e-01  4.58130148e-01  3.27876962e-09  3.26160920e-09  1.59222971e-07  4.36161329e-08  3.30000000e-01 
 3.40000000e-01  4.58130148e-01  4.58130148e-01  3.26838483e-09  4.58130148e-01  4.58130148e-01  3.27876974e-09  3.26160931e-09  1.59222957e-07  4.36160299e-08  3.40000000e-01 
 3.50000000e-01  4.58130148e-01  4.58130148e-01  3.26838483e-09  4.58130148e-01  4.58130148e-01  3.27876974e-09  3.26160931e-09  1.59222974e-07  4.36159873e-08  3.50000000e-01 
 3.60000000e-01  4.58130146e-01  4.58130146e-01  3.26838483e-09  4.58130146e-01  4.58130146e-01  3.27876974e-09  3.26160920e-09  1.59222941e-07  4.36158949e-08  3.60000000e-01 
 3.70000000e-01  4.58130168e-01  4.58130168e-01  3.26838483e-09  4.58130168e-01  4.58130168e-01  3.27876962e-09  3.26160920e-09  1.59222977e-07  4.36158167e-08  3.70000000e-01 
 3.80000000e-01  4.58130138e-01  4.58130138e-01  3.26838483e-09  4.58130138e-01  4.58130138e-01  3.27876974e-09  3.26160920e-09  1.59222939e-07  4.36157208e-08  3.80000000e-01 
 3.90000000e-01  4.58130175e-01  4.58130176e-01  3.26838483e-09  4.58130175e-01  4.58130176e-01  3.27876962e-09  3.26160931e-09  1.59222992e-07  4.36156533e-08  3.90000000e-01 
 4.00000000e-01  4.58130131e-01  4.58130131e-01  3.26838483e-09  4.58130131e-01  4.58130131e-01  3.27876974e-09  3.26160920e-09  1.59222927e-07  4.36154828e-08  4.00000000e-01 
 4.10000000e-01  4.58130167e-01  4.58130167e-01  3.26838483e-09  4.58130167e-01  4.58130167e-01  3.27876962e-09  3.26160920e-09  1.59222976e-07  4.36154899e-08  4.10000000e-01 
 4.20000000e-01  4.58130148e-01  4.58130148e-01  3.26838483e-09  4.58130147e-01  4.58130148e-01  3.27876962e-09  3.26160931e-09  1.59222970e-07  4.36153265e-08  4.20000000e-01 
 4.30000000e-01  4.58130144e-01  4.58130144e-01  3.26838483e-09  4.58130144e-01  4.58130144e-01  3.27876962e-09  3.26160931e-09  1.59222947e-07  4.36151737e-08  4.30000000e-01 
 4.40000000e-01  4.58130174e-01  4.58130174e-01  3.26838483e-09  4.58130174e-01  4.58130174e-01  3.27876974e-09  3.26160920e-09  1.59222994e-07  4.36152234e-08  4.40000000e-01 
 4.50000000e-01  4.58130151e-01  4.58130151e-01  3.26838483e-09  4.58130151e-01  4.58130151e-01  3.27876962e-09  3.26160920e-09  1.59222979e-07  4.36152661e-08  4.50000000e-01 
 4.60000000e-01  4.58130187e-01  4.58130187e-01  3.26838483e-09  4.58130187e-01  4.58130187e-01  3.27876962e-09  3.26160931e-09  1.59223023e-07  4.36150458e-08  4.60000000e-01 
 4.70000000e-01  4.58130173e-01  4.58130173e-01  3.26838483e-09  4.58130173e-01  4.58130173e-01  3.27876962e-09  3.26160931e-09  1.59223001e-07  4.36149321e-08  4.70000000e-01 
 4.80000000e-01  4.58130143e-01  4.58130143e-01  3.26838483e-09  4.58130143e-01  4.58130143e-01  3.27876974e-09  3.26160920e-09  1.59222953e-07  4.36149534e-08  4.80000000e-01 
 4.90000000e-01  4.58130160e-01  4.58130160e-01  3.26838483e-09  4.58130160e-01  4.58130160e-01  3.27876962e-09  3.26160920e-09  1.59222982e-07  4.36149143e-08  4.90000000e-01 
 5.00000000e-01  4.58130157e-01  4.58130157e-01  3.26838483e-09  4.58130157e-01  4.58130157e-01  3.27876962e-09  3.26160920e-09  1.59222960e-07  4.36147474e-08  5.00000000e-01 
 5.10000000e-01  4.58130148e-01  4.58130148e-01  3.26838483e-09  4.58130147e-01  4.58130148e-01  3.27876962e-09  3.26160931e-09  1.59222961e-07  4.36147651e-08  5.10000000e-01 
 5.20000000e-01  4.58130154e-01  4.58130154e-01  3.26838483e-09  4.58130154e-01  4.58130154e-01  3.27876962e-09  3.26160931e-09  1.59222965e-07  4.36146905e-08  5.20000000e-01 
