 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.24038860e-09  3.32218974e-09  4.58736349e-01  3.22035913e-09  4.58736349e-01  3.24459050e-09  3.26570373e-09  1.58338561e-07  2.86528288e-08  0.00000000e+00 
 1.00000000e-02  3.24038848e-09  3.32218973e-09  4.58736326e-01  3.22035911e-09  4.58736326e-01  3.24459049e-09  3.26570383e-09  1.58338521e-07  2.86522240e-08  1.00000000e-02 
 2.00000000e-02  3.24038859e-09  3.32218973e-09  4.58736351e-01  3.22035900e-09  4.58736351e-01  3.24459049e-09  3.26570382e-09  1.58338550e-07  2.86519275e-08  2.00000000e-02 
 3.00000000e-02  3.24038848e-09  3.32218973e-09  4.58736347e-01  3.22035901e-09  4.58736347e-01  3.24459049e-09  3.26570371e-09  1.58338544e-07  2.86516153e-08  3.00000000e-02 
 4.00000000e-02  3.24038859e-09  3.32218973e-09  4.58736329e-01  3.22035912e-09  4.58736329e-01  3.24459049e-09  3.26570372e-09  1.58338515e-07  2.86512600e-08  4.00000000e-02 
 5.00000000e-02  3.24038848e-09  3.32218973e-09  4.58736321e-01  3.22035911e-09  4.58736321e-01  3.24459049e-09  3.26570383e-09  1.58338504e-07  2.86509625e-08  5.00000000e-02 
 6.00000000e-02  3.24038859e-09  3.32218973e-09  4.58736363e-01  3.22035911e-09  4.58736363e-01  3.24459049e-09  3.26570382e-09  1.58338568e-07  2.86505593e-08  6.00000000e-02 
 7.00000000e-02  3.24038859e-09  3.32218973e-09  4.58736308e-01  3.22035900e-09  4.58736308e-01  3.24459049e-09  3.26570371e-09  1.58338487e-07  2.86502426e-08  7.00000000e-02 
 8.00000000e-02  3.24038848e-09  3.32218962e-09  4.58736342e-01  3.22035901e-09  4.58736342e-01  3.24459049e-09  3.26570372e-09  1.58338536e-07  2.86500201e-08  8.00000000e-02 
 9.00000000e-02  3.24038848e-09  3.32218962e-09  4.58736340e-01  3.22035900e-09  4.58736340e-01  3.24459049e-09  3.26570371e-09  1.58338536e-07  2.86497981e-08  9.00000000e-02 
 1.00000000e-01  3.24038848e-09  3.32218973e-09  4.58736347e-01  3.22035900e-09  4.58736347e-01  3.24459049e-09  3.26570383e-09  1.58338538e-07  2.86495405e-08  1.00000000e-01 
