 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58463627e-01  4.58463627e-01  4.58463627e-01  3.24523769e-09  4.58463627e-01  4.58463627e-01  3.28527959e-09  1.59155484e-07  8.53330192e-08  0.00000000e+00 
 1.00000000e-02  4.58463596e-01  4.58463596e-01  4.58463596e-01  3.24523768e-09  4.58463596e-01  4.58463596e-01  3.28527969e-09  1.59155450e-07  8.53324875e-08  1.00000000e-02 
 2.00000000e-02  4.58463596e-01  4.58463596e-01  4.58463596e-01  3.24523768e-09  4.58463596e-01  4.58463596e-01  3.28527969e-09  1.59155445e-07  8.53320390e-08  2.00000000e-02 
 3.00000000e-02  4.58463614e-01  4.58463614e-01  4.58463614e-01  3.24523768e-09  4.58463614e-01  4.58463614e-01  3.28527969e-09  1.59155483e-07  8.53318445e-08  3.00000000e-02 
 4.00000000e-02  4.58463589e-01  4.58463589e-01  4.58463589e-01  3.24523768e-09  4.58463589e-01  4.58463589e-01  3.28527969e-09  1.59155432e-07  8.53313979e-08  4.00000000e-02 
 5.00000000e-02  4.58463585e-01  4.58463585e-01  4.58463585e-01  3.24523768e-09  4.58463585e-01  4.58463585e-01  3.28527969e-09  1.59155447e-07  8.53310143e-08  5.00000000e-02 
 6.00000000e-02  4.58463580e-01  4.58463580e-01  4.58463580e-01  3.24523768e-09  4.58463580e-01  4.58463580e-01  3.28527969e-09  1.59155415e-07  8.53306665e-08  6.00000000e-02 
 7.00000000e-02  4.58463607e-01  4.58463607e-01  4.58463607e-01  3.24523768e-09  4.58463607e-01  4.58463607e-01  3.28527969e-09  1.59155474e-07  8.53304911e-08  7.00000000e-02 
 8.00000000e-02  4.58463619e-01  4.58463619e-01  4.58463619e-01  3.24523768e-09  4.58463619e-01  4.58463619e-01  3.28527969e-09  1.59155482e-07  8.53301954e-08  8.00000000e-02 
 9.00000000e-02  4.58463597e-01  4.58463597e-01  4.58463596e-01  3.24523768e-09  4.58463597e-01  4.58463597e-01  3.28527969e-09  1.59155447e-07  8.53298712e-08  9.00000000e-02 
