 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57136423e-01  4.57136423e-01  4.57136423e-01  4.57136423e-01  3.28085850e-09  4.57136423e-01  3.27085578e-09  1.56550984e-07  6.84194938e-08  0.00000000e+00 
 1.00000000e-02  4.57136432e-01  4.57136432e-01  4.57136432e-01  4.57136432e-01  3.28085848e-09  4.57136432e-01  3.27085576e-09  1.56551007e-07  6.84191028e-08  1.00000000e-02 
 2.00000000e-02  4.57136426e-01  4.57136426e-01  4.57136426e-01  4.57136426e-01  3.28085848e-09  4.57136427e-01  3.27085576e-09  1.56551006e-07  6.84188601e-08  2.00000000e-02 
 3.00000000e-02  4.57136442e-01  4.57136442e-01  4.57136442e-01  4.57136442e-01  3.28085860e-09  4.57136443e-01  3.27085576e-09  1.56551026e-07  6.84183858e-08  3.00000000e-02 
 4.00000000e-02  4.57136416e-01  4.57136416e-01  4.57136416e-01  4.57136416e-01  3.28085848e-09  4.57136416e-01  3.27085576e-09  1.56550984e-07  6.84180512e-08  4.00000000e-02 
 5.00000000e-02  4.57136431e-01  4.57136431e-01  4.57136431e-01  4.57136431e-01  3.28085849e-09  4.57136432e-01  3.27085576e-09  1.56551014e-07  6.84176578e-08  5.00000000e-02 
 6.00000000e-02  4.57136425e-01  4.57136425e-01  4.57136425e-01  4.57136425e-01  3.28085848e-09  4.57136425e-01  3.27085576e-09  1.56550999e-07  6.84173811e-08  6.00000000e-02 
 7.00000000e-02  4.57136437e-01  4.57136437e-01  4.57136437e-01  4.57136437e-01  3.28085848e-09  4.57136437e-01  3.27085576e-09  1.56551013e-07  6.84170871e-08  7.00000000e-02 
 8.00000000e-02  4.57136469e-01  4.57136469e-01  4.57136469e-01  4.57136469e-01  3.28085849e-09  4.57136469e-01  3.27085577e-09  1.56551055e-07  6.84168544e-08  8.00000000e-02 
 9.00000000e-02  4.57136431e-01  4.57136431e-01  4.57136431e-01  4.57136431e-01  3.28085848e-09  4.57136431e-01  3.27085576e-09  1.56551007e-07  6.84164068e-08  9.00000000e-02 
 1.00000000e-01  4.57136421e-01  4.57136421e-01  4.57136421e-01  4.57136421e-01  3.28085848e-09  4.57136422e-01  3.27085576e-09  1.56551006e-07  6.84161021e-08  1.00000000e-01 
 1.10000000e-01  4.57136441e-01  4.57136441e-01  4.57136441e-01  4.57136441e-01  3.28085860e-09  4.57136441e-01  3.27085565e-09  1.56551034e-07  6.84159325e-08  1.10000000e-01 
 1.20000000e-01  4.57136445e-01  4.57136445e-01  4.57136445e-01  4.57136445e-01  3.28085848e-09  4.57136445e-01  3.27085577e-09  1.56551008e-07  6.84157913e-08  1.20000000e-01 
 1.30000000e-01  4.57136428e-01  4.57136428e-01  4.57136428e-01  4.57136428e-01  3.28085849e-09  4.57136428e-01  3.27085576e-09  1.56551010e-07  6.84154289e-08  1.30000000e-01 
 1.40000000e-01  4.57136425e-01  4.57136425e-01  4.57136425e-01  4.57136425e-01  3.28085848e-09  4.57136425e-01  3.27085576e-09  1.56551012e-07  6.84152690e-08  1.40000000e-01 
 1.50000000e-01  4.57136432e-01  4.57136432e-01  4.57136432e-01  4.57136432e-01  3.28085848e-09  4.57136432e-01  3.27085576e-09  1.56551007e-07  6.84151651e-08  1.50000000e-01 
 1.60000000e-01  4.57136440e-01  4.57136440e-01  4.57136440e-01  4.57136440e-01  3.28085860e-09  4.57136441e-01  3.27085576e-09  1.56551031e-07  6.84149040e-08  1.60000000e-01 
 1.70000000e-01  4.57136427e-01  4.57136427e-01  4.57136427e-01  4.57136427e-01  3.28085848e-09  4.57136427e-01  3.27085576e-09  1.56550988e-07  6.84147512e-08  1.70000000e-01 
 1.80000000e-01  4.57136444e-01  4.57136444e-01  4.57136444e-01  4.57136444e-01  3.28085849e-09  4.57136444e-01  3.27085576e-09  1.56551037e-07  6.84145789e-08  1.80000000e-01 
 1.90000000e-01  4.57136421e-01  4.57136421e-01  4.57136421e-01  4.57136421e-01  3.28085848e-09  4.57136421e-01  3.27085576e-09  1.56550986e-07  6.84143089e-08  1.90000000e-01 
 2.00000000e-01  4.57136440e-01  4.57136440e-01  4.57136440e-01  4.57136440e-01  3.28085848e-09  4.57136440e-01  3.27085576e-09  1.56551032e-07  6.84142201e-08  2.00000000e-01 
 2.10000000e-01  4.57136421e-01  4.57136421e-01  4.57136421e-01  4.57136421e-01  3.28085848e-09  4.57136421e-01  3.27085576e-09  1.56550975e-07  6.84141099e-08  2.10000000e-01 
 2.20000000e-01  4.57136431e-01  4.57136431e-01  4.57136431e-01  4.57136431e-01  3.28085848e-09  4.57136431e-01  3.27085576e-09  1.56551005e-07  6.84138453e-08  2.20000000e-01 
 2.30000000e-01  4.57136429e-01  4.57136429e-01  4.57136429e-01  4.57136429e-01  3.28085848e-09  4.57136429e-01  3.27085576e-09  1.56551010e-07  6.84137262e-08  2.30000000e-01 
 2.40000000e-01  4.57136436e-01  4.57136436e-01  4.57136436e-01  4.57136436e-01  3.28085848e-09  4.57136436e-01  3.27085576e-09  1.56551022e-07  6.84135415e-08  2.40000000e-01 
 2.50000000e-01  4.57136432e-01  4.57136432e-01  4.57136432e-01  4.57136432e-01  3.28085848e-09  4.57136432e-01  3.27085576e-09  1.56551013e-07  6.84134704e-08  2.50000000e-01 
 2.60000000e-01  4.57136435e-01  4.57136435e-01  4.57136435e-01  4.57136435e-01  3.28085848e-09  4.57136435e-01  3.27085576e-09  1.56551011e-07  6.84134207e-08  2.60000000e-01 
 2.70000000e-01  4.57136449e-01  4.57136449e-01  4.57136449e-01  4.57136449e-01  3.28085848e-09  4.57136449e-01  3.27085576e-09  1.56551035e-07  6.84132537e-08  2.70000000e-01 
 2.80000000e-01  4.57136434e-01  4.57136434e-01  4.57136434e-01  4.57136434e-01  3.28085848e-09  4.57136434e-01  3.27085576e-09  1.56551003e-07  6.84131347e-08  2.80000000e-01 
 2.90000000e-01  4.57136421e-01  4.57136421e-01  4.57136421e-01  4.57136421e-01  3.28085848e-09  4.57136421e-01  3.27085576e-09  1.56550991e-07  6.84130015e-08  2.90000000e-01 
 3.00000000e-01  4.57136436e-01  4.57136436e-01  4.57136436e-01  4.57136436e-01  3.28085848e-09  4.57136436e-01  3.27085576e-09  1.56551016e-07  6.84128842e-08  3.00000000e-01 
 3.10000000e-01  4.57136418e-01  4.57136418e-01  4.57136418e-01  4.57136418e-01  3.28085848e-09  4.57136418e-01  3.27085576e-09  1.56550977e-07  6.84128061e-08  3.10000000e-01 
 3.20000000e-01  4.57136439e-01  4.57136439e-01  4.57136439e-01  4.57136439e-01  3.28085848e-09  4.57136439e-01  3.27085576e-09  1.56551018e-07  6.84127528e-08  3.20000000e-01 
 3.30000000e-01  4.57136413e-01  4.57136413e-01  4.57136413e-01  4.57136413e-01  3.28085848e-09  4.57136413e-01  3.27085576e-09  1.56550986e-07  6.84125645e-08  3.30000000e-01 
 3.40000000e-01  4.57136446e-01  4.57136446e-01  4.57136446e-01  4.57136446e-01  3.28085860e-09  4.57136446e-01  3.27085576e-09  1.56551030e-07  6.84124117e-08  3.40000000e-01 
 3.50000000e-01  4.57136445e-01  4.57136445e-01  4.57136445e-01  4.57136445e-01  3.28085848e-09  4.57136445e-01  3.27085576e-09  1.56551016e-07  6.84124188e-08  3.50000000e-01 
 3.60000000e-01  4.57136441e-01  4.57136441e-01  4.57136441e-01  4.57136441e-01  3.28085849e-09  4.57136441e-01  3.27085576e-09  1.56551027e-07  6.84122874e-08  3.60000000e-01 
 3.70000000e-01  4.57136478e-01  4.57136478e-01  4.57136478e-01  4.57136478e-01  3.28085849e-09  4.57136478e-01  3.27085577e-09  1.56551082e-07  6.84123194e-08  3.70000000e-01 
 3.80000000e-01  4.57136429e-01  4.57136429e-01  4.57136429e-01  4.57136429e-01  3.28085848e-09  4.57136429e-01  3.27085576e-09  1.56550992e-07  6.84120955e-08  3.80000000e-01 
 3.90000000e-01  4.57136442e-01  4.57136442e-01  4.57136442e-01  4.57136442e-01  3.28085848e-09  4.57136442e-01  3.27085576e-09  1.56551019e-07  6.84120529e-08  3.90000000e-01 
 4.00000000e-01  4.57136430e-01  4.57136430e-01  4.57136430e-01  4.57136430e-01  3.28085848e-09  4.57136430e-01  3.27085576e-09  1.56551008e-07  6.84119676e-08  4.00000000e-01 
 4.10000000e-01  4.57136423e-01  4.57136423e-01  4.57136423e-01  4.57136423e-01  3.28085860e-09  4.57136423e-01  3.27085576e-09  1.56551009e-07  6.84117722e-08  4.10000000e-01 
 4.20000000e-01  4.57136430e-01  4.57136430e-01  4.57136430e-01  4.57136430e-01  3.28085848e-09  4.57136430e-01  3.27085576e-09  1.56551017e-07  6.84117545e-08  4.20000000e-01 
 4.30000000e-01  4.57136430e-01  4.57136430e-01  4.57136430e-01  4.57136430e-01  3.28085849e-09  4.57136430e-01  3.27085576e-09  1.56551020e-07  6.84116692e-08  4.30000000e-01 
 4.40000000e-01  4.57136436e-01  4.57136436e-01  4.57136436e-01  4.57136436e-01  3.28085848e-09  4.57136436e-01  3.27085576e-09  1.56551015e-07  6.84116159e-08  4.40000000e-01 
 4.50000000e-01  4.57136422e-01  4.57136422e-01  4.57136422e-01  4.57136422e-01  3.28085848e-09  4.57136422e-01  3.27085576e-09  1.56550987e-07  6.84115875e-08  4.50000000e-01 
 4.60000000e-01  4.57136417e-01  4.57136417e-01  4.57136417e-01  4.57136417e-01  3.28085860e-09  4.57136417e-01  3.27085576e-09  1.56551000e-07  6.84114845e-08  4.60000000e-01 
 4.70000000e-01  4.57136436e-01  4.57136436e-01  4.57136436e-01  4.57136436e-01  3.28085848e-09  4.57136436e-01  3.27085576e-09  1.56551015e-07  6.84113530e-08  4.70000000e-01 
 4.80000000e-01  4.57136433e-01  4.57136433e-01  4.57136433e-01  4.57136433e-01  3.28085849e-09  4.57136433e-01  3.27085576e-09  1.56551005e-07  6.84113708e-08  4.80000000e-01 
 4.90000000e-01  4.57136439e-01  4.57136439e-01  4.57136439e-01  4.57136439e-01  3.28085860e-09  4.57136439e-01  3.27085576e-09  1.56551018e-07  6.84112464e-08  4.90000000e-01 
 5.00000000e-01  4.57136422e-01  4.57136422e-01  4.57136422e-01  4.57136422e-01  3.28085848e-09  4.57136423e-01  3.27085576e-09  1.56550996e-07  6.84111647e-08  5.00000000e-01 
