 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.26356317e-09  3.26420688e-09  3.31538140e-09  4.59889541e-01  4.59889541e-01  4.59889541e-01  3.27511004e-09  1.61500090e-07  8.68539636e-08  0.00000000e+00 
 1.00000000e-02  3.26356316e-09  3.26420676e-09  3.31538138e-09  4.59889578e-01  4.59889578e-01  4.59889578e-01  3.27511003e-09  1.61500146e-07  8.68538038e-08  1.00000000e-02 
 2.00000000e-02  3.26356316e-09  3.26420676e-09  3.31538150e-09  4.59889566e-01  4.59889566e-01  4.59889566e-01  3.27511002e-09  1.61500132e-07  8.68532570e-08  2.00000000e-02 
 3.00000000e-02  3.26356316e-09  3.26420676e-09  3.31538138e-09  4.59889560e-01  4.59889560e-01  4.59889560e-01  3.27511002e-09  1.61500122e-07  8.68529022e-08  3.00000000e-02 
 4.00000000e-02  3.26356316e-09  3.26420687e-09  3.31538150e-09  4.59889600e-01  4.59889600e-01  4.59889600e-01  3.27511003e-09  1.61500192e-07  8.68525847e-08  4.00000000e-02 
 5.00000000e-02  3.26356316e-09  3.26420675e-09  3.31538150e-09  4.59889580e-01  4.59889580e-01  4.59889580e-01  3.27511003e-09  1.61500157e-07  8.68522254e-08  5.00000000e-02 
 6.00000000e-02  3.26356316e-09  3.26420676e-09  3.31538138e-09  4.59889564e-01  4.59889564e-01  4.59889564e-01  3.27511002e-09  1.61500129e-07  8.68518555e-08  6.00000000e-02 
 7.00000000e-02  3.26356316e-09  3.26420676e-09  3.31538138e-09  4.59889568e-01  4.59889568e-01  4.59889568e-01  3.27511002e-09  1.61500122e-07  8.68515095e-08  7.00000000e-02 
 8.00000000e-02  3.26356316e-09  3.26420676e-09  3.31538138e-09  4.59889578e-01  4.59889578e-01  4.59889578e-01  3.27511003e-09  1.61500154e-07  8.68513350e-08  8.00000000e-02 
 9.00000000e-02  3.26356316e-09  3.26420676e-09  3.31538150e-09  4.59889547e-01  4.59889547e-01  4.59889547e-01  3.27510991e-09  1.61500104e-07  8.68509504e-08  9.00000000e-02 
 1.00000000e-01  3.26356316e-09  3.26420687e-09  3.31538138e-09  4.59889568e-01  4.59889567e-01  4.59889567e-01  3.27511003e-09  1.61500125e-07  8.68506431e-08  1.00000000e-01 
 1.10000000e-01  3.26356316e-09  3.26420686e-09  3.31538138e-09  4.59889560e-01  4.59889560e-01  4.59889560e-01  3.27511002e-09  1.61500118e-07  8.68504291e-08  1.10000000e-01 
