 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 4.78215156e-09  3.06960074e-09  3.44228733e-09  3.32299762e-09  3.33679131e-09  3.31118620e-09  3.55900846e-09  3.40146726e-09  1.63407313e-07  4.78215156e-09  1.00000000e+00 
 7.33288630e-09  4.59963764e-01  3.44228734e-09  3.32299760e-09  3.33679128e-09  3.31118625e-09  3.55900851e-09  3.40146728e-09  1.63408186e-07  7.33288630e-09  1.00000000e+00 
 1.25319275e-08  3.06960071e-09  4.59963768e-01  3.32299766e-09  3.33679134e-09  3.31118630e-09  3.55900851e-09  3.40146728e-09  1.63408194e-07  1.25319275e-08  1.00000000e+00 
 1.94381471e-08  4.59964444e-01  4.59964444e-01  3.32299770e-09  3.33679136e-09  3.31118635e-09  3.55900857e-09  3.40146730e-09  1.63409114e-07  1.94381471e-08  1.00000000e+00 
 2.59169326e-08  3.06960071e-09  3.44228734e-09  4.59963718e-01  3.33679134e-09  3.31118630e-09  3.55900851e-09  3.40146728e-09  1.63408134e-07  2.59169326e-08  1.00000000e+00 
 3.32007062e-08  4.59964398e-01  3.44228735e-09  4.59964398e-01  3.33679136e-09  3.31118635e-09  3.55900856e-09  3.40146730e-09  1.63409043e-07  3.32007062e-08  1.00000000e+00 
 4.06936351e-08  3.06960074e-09  4.59964403e-01  4.59964403e-01  3.33679136e-09  3.31118635e-09  3.55900856e-09  3.40146730e-09  1.63409048e-07  4.06936351e-08  1.00000000e+00 
 4.79753623e-08  4.59965075e-01  4.59965075e-01  4.59965075e-01  3.33679140e-09  3.31118635e-09  3.55900862e-09  3.40146732e-09  1.63409955e-07  4.79753623e-08  1.00000000e+00 
 5.44506236e-08  3.06960072e-09  3.44228734e-09  3.32299766e-09  4.59963779e-01  3.31118630e-09  3.55900851e-09  3.40146728e-09  1.63408208e-07  5.44506236e-08  1.00000000e+00 
 6.15881106e-08  4.59964503e-01  3.44228735e-09  3.32299770e-09  4.59964503e-01  3.31118630e-09  3.55900857e-09  3.40146724e-09  1.63409197e-07  6.15881106e-08  1.00000000e+00 
