 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.74999637e-10  3.36734247e-09  3.27195877e-09  3.32796941e-09  3.31194155e-09  3.17169672e-09  3.31603972e-09  3.44528677e-09  1.56268417e-07  9.74999637e-10  1.00000000e+00 
 1.58829749e-09  4.56499529e-01  3.27195891e-09  3.32796946e-09  3.31194158e-09  3.17169675e-09  3.31603984e-09  3.44528684e-09  1.56269418e-07  1.58829749e-09  1.00000000e+00 
 2.73097100e-09  3.36734257e-09  4.56499549e-01  3.32796946e-09  3.31194152e-09  3.17169675e-09  3.31603985e-09  3.44528685e-09  1.56269427e-07  2.73097100e-09  1.00000000e+00 
 4.33498570e-09  4.56500289e-01  4.56500289e-01  3.32796951e-09  3.31194160e-09  3.17169679e-09  3.31603992e-09  3.44528692e-09  1.56270407e-07  4.33498570e-09  1.00000000e+00 
 6.12828899e-09  3.36734256e-09  3.27195885e-09  4.56499488e-01  3.31194158e-09  3.17169675e-09  3.31603984e-09  3.44528684e-09  1.56269363e-07  6.12828899e-09  1.00000000e+00 
 7.78920395e-09  4.56500258e-01  3.27195893e-09  4.56500258e-01  3.31194160e-09  3.17169679e-09  3.31603992e-09  3.44528692e-09  1.56270400e-07  7.78920395e-09  1.00000000e+00 
 9.34153377e-09  3.36734260e-09  4.56500251e-01  4.56500251e-01  3.31194160e-09  3.17169678e-09  3.31603992e-09  3.44528692e-09  1.56270383e-07  9.34153377e-09  1.00000000e+00 
 1.10025127e-08  4.56500980e-01  4.56500980e-01  4.56500980e-01  3.31194164e-09  3.17169682e-09  3.31603994e-09  3.44528700e-09  1.56271355e-07  1.10025127e-08  1.00000000e+00 
 1.16479200e-08  3.36734257e-09  3.27195885e-09  3.32796952e-09  4.56499529e-01  3.17169675e-09  3.31603984e-09  3.44528684e-09  1.56269425e-07  1.16479200e-08  1.00000000e+00 
 1.32823175e-08  4.56500273e-01  3.27195893e-09  3.32796951e-09  4.56500273e-01  3.17169679e-09  3.31603992e-09  3.44528692e-09  1.56270405e-07  1.32823175e-08  1.00000000e+00 
 1.48280606e-08  3.36734260e-09  4.56500291e-01  3.32796951e-09  4.56500291e-01  3.17169679e-09  3.31603992e-09  3.44528692e-09  1.56270439e-07  1.48280606e-08  1.00000000e+00 
 1.64868794e-08  4.56501012e-01  4.56501012e-01  3.32796962e-09  4.56501012e-01  3.17169683e-09  3.31604000e-09  3.44528700e-09  1.56271399e-07  1.64868794e-08  1.00000000e+00 
 1.82367188e-08  3.36734260e-09  3.27195893e-09  4.56500229e-01  4.56500229e-01  3.17169678e-09  3.31603992e-09  3.44528692e-09  1.56270351e-07  1.82367188e-08  1.00000000e+00 
 1.98764312e-08  4.56500947e-01  3.27195907e-09  4.56500947e-01  4.56500947e-01  3.17169687e-09  3.31603993e-09  3.44528699e-09  1.56271334e-07  1.98764312e-08  1.00000000e+00 
 2.14203766e-08  3.36734259e-09  4.56501000e-01  4.56501000e-01  4.56501000e-01  3.17169683e-09  3.31604000e-09  3.44528700e-09  1.56271382e-07  2.14203766e-08  1.00000000e+00 
 2.30741222e-08  4.56501735e-01  4.56501735e-01  4.56501734e-01  4.56501735e-01  3.17169686e-09  3.31604002e-09  3.44528708e-09  1.56272378e-07  2.30741222e-08  1.00000000e+00 
 2.34216841e-08  3.36734256e-09  3.27195885e-09  3.32796946e-09  3.31194152e-09  4.56499514e-01  3.31603984e-09  3.44528684e-09  1.56269401e-07  2.34216841e-08  1.00000000e+00 
 2.50284344e-08  4.56500273e-01  3.27195893e-09  3.32796951e-09  3.31194160e-09  4.56500273e-01  3.31603992e-09  3.44528692e-09  1.56270413e-07  2.50284344e-08  1.00000000e+00 
 2.65580198e-08  3.36734260e-09  4.56500296e-01  3.32796951e-09  3.31194160e-09  4.56500296e-01  3.31603992e-09  3.44528692e-09  1.56270437e-07  2.65580198e-08  1.00000000e+00 
 2.82052781e-08  4.56501019e-01  4.56501019e-01  3.32796957e-09  3.31194158e-09  4.56501019e-01  3.31604000e-09  3.44528700e-09  1.56271408e-07  2.82052781e-08  1.00000000e+00 
 2.99628127e-08  3.36734260e-09  3.27195893e-09  4.56500222e-01  3.31194160e-09  4.56500222e-01  3.31603992e-09  3.44528692e-09  1.56270341e-07  2.99628127e-08  1.00000000e+00 
 3.16039959e-08  4.56500953e-01  3.27195908e-09  4.56500952e-01  3.31194164e-09  4.56500953e-01  3.31604000e-09  3.44528700e-09  1.56271338e-07  3.16039959e-08  1.00000000e+00 
 3.31430101e-08  3.36734265e-09  4.56500969e-01  4.56500969e-01  3.31194164e-09  4.56500970e-01  3.31604000e-09  3.44528700e-09  1.56271350e-07  3.31430101e-08  1.00000000e+00 
 3.47870852e-08  4.56501718e-01  4.56501718e-01  4.56501718e-01  3.31194167e-09  4.56501718e-01  3.31604007e-09  3.44528707e-09  1.56272344e-07  3.47870852e-08  1.00000000e+00 
 3.53836569e-08  3.36734260e-09  3.27195893e-09  3.32796951e-09  4.56500261e-01  4.56500261e-01  3.31603992e-09  3.44528692e-09  1.56270394e-07  3.53836569e-08  1.00000000e+00 
 3.70004116e-08  4.56501016e-01  3.27195909e-09  3.32796962e-09  4.56501016e-01  4.56501016e-01  3.31604000e-09  3.44528700e-09  1.56271406e-07  3.70004116e-08  1.00000000e+00 
 3.85292722e-08  3.36734259e-09  4.56501029e-01  3.32796963e-09  4.56501029e-01  4.56501029e-01  3.31603995e-09  3.44528700e-09  1.56271416e-07  3.85292722e-08  1.00000000e+00 
 4.01820373e-08  4.56501763e-01  4.56501763e-01  3.32796967e-09  4.56501763e-01  4.56501763e-01  3.31604007e-09  3.44528707e-09  1.56272416e-07  4.01820373e-08  1.00000000e+00 
 4.19289208e-08  3.36734259e-09  3.27195902e-09  4.56500961e-01  4.56500961e-01  4.56500961e-01  3.31604000e-09  3.44528700e-09  1.56271345e-07  4.19289208e-08  1.00000000e+00 
 4.35620038e-08  4.56501727e-01  3.27195911e-09  4.56501727e-01  4.56501727e-01  4.56501727e-01  3.31604007e-09  3.44528707e-09  1.56272355e-07  4.35620038e-08  1.00000000e+00 
 4.50945734e-08  3.36734263e-09  4.56501753e-01  4.56501753e-01  4.56501753e-01  4.56501753e-01  3.31604002e-09  3.44528707e-09  1.56272395e-07  4.50945734e-08  1.00000000e+00 
 4.67413130e-08  4.56502492e-01  4.56502492e-01  4.56502492e-01  4.56502492e-01  4.56502492e-01  3.31604016e-09  3.44528717e-09  1.56273388e-07  4.67413130e-08  1.00000000e+00 
 4.43512675e-08  3.36734257e-09  3.27195885e-09  3.32796946e-09  3.31194157e-09  3.17169675e-09  4.56499531e-01  3.44528685e-09  1.56269407e-07  4.43512675e-08  1.00000000e+00 
 4.59321257e-08  4.56500293e-01  3.27195894e-09  3.32796957e-09  3.31194160e-09  3.17169684e-09  4.56500292e-01  3.44528692e-09  1.56270440e-07  4.59321257e-08  1.00000000e+00 
 4.74487933e-08  3.36734255e-09  4.56500296e-01  3.32796957e-09  3.31194160e-09  3.17169684e-09  4.56500296e-01  3.44528692e-09  1.56270436e-07  4.74487933e-08  1.00000000e+00 
 4.90834040e-08  4.56501038e-01  4.56501038e-01  3.32796956e-09  3.31194164e-09  3.17169683e-09  4.56501038e-01  3.44528701e-09  1.56271440e-07  4.90834040e-08  1.00000000e+00 
