 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.26356318e-09  3.26420689e-09  4.59889589e-01  4.59889589e-01  4.59889589e-01  3.22569379e-09  3.27511004e-09  1.61500171e-07  4.37140750e-08  0.00000000e+00 
 1.00000000e-02  3.26356316e-09  3.26420687e-09  4.59889610e-01  4.59889610e-01  4.59889610e-01  3.22569378e-09  3.27511003e-09  1.61500193e-07  4.37137362e-08  1.00000000e-02 
 2.00000000e-02  3.26356316e-09  3.26420676e-09  4.59889586e-01  4.59889586e-01  4.59889586e-01  3.22569378e-09  3.27511003e-09  1.61500170e-07  4.37133638e-08  2.00000000e-02 
 3.00000000e-02  3.26356316e-09  3.26420676e-09  4.59889591e-01  4.59889591e-01  4.59889591e-01  3.22569378e-09  3.27511003e-09  1.61500181e-07  4.37130827e-08  3.00000000e-02 
 4.00000000e-02  3.26356316e-09  3.26420687e-09  4.59889570e-01  4.59889570e-01  4.59889570e-01  3.22569378e-09  3.27510991e-09  1.61500134e-07  4.37127117e-08  4.00000000e-02 
 5.00000000e-02  3.26356316e-09  3.26420687e-09  4.59889612e-01  4.59889612e-01  4.59889612e-01  3.22569378e-09  3.27511003e-09  1.61500211e-07  4.37124319e-08  5.00000000e-02 
 6.00000000e-02  3.26356316e-09  3.26420687e-09  4.59889588e-01  4.59889588e-01  4.59889588e-01  3.22569378e-09  3.27511002e-09  1.61500170e-07  4.37121344e-08  6.00000000e-02 
 7.00000000e-02  3.26356316e-09  3.26420687e-09  4.59889599e-01  4.59889600e-01  4.59889599e-01  3.22569378e-09  3.27511003e-09  1.61500185e-07  4.37116618e-08  7.00000000e-02 
 8.00000000e-02  3.26356316e-09  3.26420676e-09  4.59889616e-01  4.59889617e-01  4.59889616e-01  3.22569378e-09  3.27511003e-09  1.61500205e-07  4.37114505e-08  8.00000000e-02 
 9.00000000e-02  3.26356316e-09  3.26420676e-09  4.59889603e-01  4.59889603e-01  4.59889603e-01  3.22569378e-09  3.27511003e-09  1.61500190e-07  4.37112089e-08  9.00000000e-02 
 1.00000000e-01  3.26356316e-09  3.26420687e-09  4.59889575e-01  4.59889575e-01  4.59889575e-01  3.22569378e-09  3.27511002e-09  1.61500144e-07  4.37109007e-08  1.00000000e-01 
 1.10000000e-01  3.26356316e-09  3.26420675e-09  4.59889592e-01  4.59889592e-01  4.59889592e-01  3.22569378e-09  3.27511003e-09  1.61500171e-07  4.37108136e-08  1.10000000e-01 
 1.20000000e-01  3.26356316e-09  3.26420688e-09  4.59889588e-01  4.59889588e-01  4.59889588e-01  3.22569378e-09  3.27511003e-09  1.61500163e-07  4.37104113e-08  1.20000000e-01 
 1.30000000e-01  3.26356316e-09  3.26420687e-09  4.59889582e-01  4.59889582e-01  4.59889582e-01  3.22569378e-09  3.27511003e-09  1.61500145e-07  4.37102479e-08  1.30000000e-01 
 1.40000000e-01  3.26356316e-09  3.26420687e-09  4.59889615e-01  4.59889615e-01  4.59889615e-01  3.22569378e-09  3.27511003e-09  1.61500203e-07  4.37100596e-08  1.40000000e-01 
 1.50000000e-01  3.26356316e-09  3.26420687e-09  4.59889610e-01  4.59889610e-01  4.59889610e-01  3.22569378e-09  3.27511003e-09  1.61500190e-07  4.37098198e-08  1.50000000e-01 
 1.60000000e-01  3.26356316e-09  3.26420687e-09  4.59889594e-01  4.59889594e-01  4.59889594e-01  3.22569378e-09  3.27511003e-09  1.61500175e-07  4.37096990e-08  1.60000000e-01 
 1.70000000e-01  3.26356316e-09  3.26420687e-09  4.59889592e-01  4.59889592e-01  4.59889592e-01  3.22569378e-09  3.27511003e-09  1.61500181e-07  4.37095604e-08  1.70000000e-01 
 1.80000000e-01  3.26356316e-09  3.26420676e-09  4.59889585e-01  4.59889585e-01  4.59889585e-01  3.22569378e-09  3.27511003e-09  1.61500157e-07  4.37093721e-08  1.80000000e-01 
 1.90000000e-01  3.26356316e-09  3.26420688e-09  4.59889607e-01  4.59889607e-01  4.59889607e-01  3.22569378e-09  3.27510991e-09  1.61500181e-07  4.37091039e-08  1.90000000e-01 
