 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.23936985e-09  3.26610994e-09  3.32316396e-09  3.28408214e-09  3.26927518e-09  4.57770480e-01  3.23965532e-09  1.58955185e-07  4.69010567e-08  0.00000000e+00 
 1.00000000e-02  3.23936984e-09  3.26610993e-09  3.32316394e-09  3.28408202e-09  3.26927516e-09  4.57770490e-01  3.23965530e-09  1.58955189e-07  4.69007516e-08  1.00000000e-02 
 2.00000000e-02  3.23936984e-09  3.26610993e-09  3.32316394e-09  3.28408214e-09  3.26927516e-09  4.57770478e-01  3.23965530e-09  1.58955191e-07  4.69003303e-08  2.00000000e-02 
 3.00000000e-02  3.23936984e-09  3.26611004e-09  3.32316394e-09  3.28408213e-09  3.26927516e-09  4.57770468e-01  3.23965542e-09  1.58955153e-07  4.68999695e-08  3.00000000e-02 
 4.00000000e-02  3.23936984e-09  3.26610993e-09  3.32316394e-09  3.28408202e-09  3.26927516e-09  4.57770462e-01  3.23965530e-09  1.58955160e-07  4.68996437e-08  4.00000000e-02 
 5.00000000e-02  3.23936984e-09  3.26610993e-09  3.32316394e-09  3.28408214e-09  3.26927516e-09  4.57770505e-01  3.23965530e-09  1.58955212e-07  4.68992152e-08  5.00000000e-02 
 6.00000000e-02  3.23936984e-09  3.26611004e-09  3.32316394e-09  3.28408213e-09  3.26927516e-09  4.57770486e-01  3.23965530e-09  1.58955184e-07  4.68988439e-08  6.00000000e-02 
 7.00000000e-02  3.23936984e-09  3.26611004e-09  3.32316383e-09  3.28408202e-09  3.26927516e-09  4.57770495e-01  3.23965530e-09  1.58955201e-07  4.68986410e-08  7.00000000e-02 
 8.00000000e-02  3.23936984e-09  3.26610993e-09  3.32316394e-09  3.28408214e-09  3.26927516e-09  4.57770485e-01  3.23965530e-09  1.58955182e-07  4.68983439e-08  8.00000000e-02 
 9.00000000e-02  3.23936984e-09  3.26610993e-09  3.32316394e-09  3.28408213e-09  3.26927516e-09  4.57770474e-01  3.23965530e-09  1.58955168e-07  4.68980463e-08  9.00000000e-02 
 1.00000000e-01  3.23936984e-09  3.26610993e-09  3.32316394e-09  3.28408213e-09  3.26927516e-09  4.57770469e-01  3.23965530e-09  1.58955155e-07  4.68978394e-08  1.00000000e-01 
 1.10000000e-01  3.23936984e-09  3.26610993e-09  3.32316394e-09  3.28408213e-09  3.26927516e-09  4.57770500e-01  3.23965530e-09  1.58955212e-07  4.68976689e-08  1.10000000e-01 
 1.20000000e-01  3.23936984e-09  3.26611004e-09  3.32316394e-09  3.28408202e-09  3.26927516e-09  4.57770497e-01  3.23965530e-09  1.58955206e-07  4.68973775e-08  1.20000000e-01 
 1.30000000e-01  3.23936984e-09  3.26611004e-09  3.32316383e-09  3.28408203e-09  3.26927516e-09  4.57770480e-01  3.23965530e-09  1.58955177e-07  4.68970542e-08  1.30000000e-01 
 1.40000000e-01  3.23936984e-09  3.26611004e-09  3.32316394e-09  3.28408213e-09  3.26927516e-09  4.57770474e-01  3.23965542e-09  1.58955175e-07  4.68968562e-08  1.40000000e-01 
 1.50000000e-01  3.23936984e-09  3.26611004e-09  3.32316394e-09  3.28408213e-09  3.26927516e-09  4.57770490e-01  3.23965530e-09  1.58955188e-07  4.68968082e-08  1.50000000e-01 
 1.60000000e-01  3.23936984e-09  3.26610993e-09  3.32316394e-09  3.28408202e-09  3.26927516e-09  4.57770496e-01  3.23965530e-09  1.58955206e-07  4.68965684e-08  1.60000000e-01 
 1.70000000e-01  3.23936984e-09  3.26610993e-09  3.32316394e-09  3.28408214e-09  3.26927516e-09  4.57770468e-01  3.23965530e-09  1.58955167e-07  4.68962540e-08  1.70000000e-01 
 1.80000000e-01  3.23936984e-09  3.26611004e-09  3.32316394e-09  3.28408213e-09  3.26927516e-09  4.57770492e-01  3.23965530e-09  1.58955201e-07  4.68961332e-08  1.80000000e-01 
 1.90000000e-01  3.23936984e-09  3.26611004e-09  3.32316394e-09  3.28408213e-09  3.26927516e-09  4.57770472e-01  3.23965530e-09  1.58955171e-07  4.68958881e-08  1.90000000e-01 
 2.00000000e-01  3.23936984e-09  3.26610993e-09  3.32316383e-09  3.28408213e-09  3.26927516e-09  4.57770494e-01  3.23965530e-09  1.58955199e-07  4.68958490e-08  2.00000000e-01 
 2.10000000e-01  3.23936984e-09  3.26610993e-09  3.32316394e-09  3.28408213e-09  3.26927516e-09  4.57770495e-01  3.23965530e-09  1.58955213e-07  4.68957371e-08  2.10000000e-01 
 2.20000000e-01  3.23936984e-09  3.26611004e-09  3.32316394e-09  3.28408213e-09  3.26927516e-09  4.57770473e-01  3.23965530e-09  1.58955169e-07  4.68955097e-08  2.20000000e-01 
 2.30000000e-01  3.23936984e-09  3.26610993e-09  3.32316394e-09  3.28408202e-09  3.26927516e-09  4.57770483e-01  3.23965530e-09  1.58955195e-07  4.68954369e-08  2.30000000e-01 
