 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58130903e-01  4.58130903e-01  4.58130903e-01  4.58130903e-01  4.58130903e-01  3.27876966e-09  3.26160934e-09  1.59223970e-07  5.05963103e-08  0.00000000e+00 
 1.00000000e-02  4.58130890e-01  4.58130890e-01  4.58130890e-01  4.58130890e-01  4.58130890e-01  3.27876964e-09  3.26160922e-09  1.59223958e-07  5.05959444e-08  1.00000000e-02 
 2.00000000e-02  4.58130873e-01  4.58130873e-01  4.58130873e-01  4.58130873e-01  4.58130873e-01  3.27876964e-09  3.26160933e-09  1.59223922e-07  5.05956357e-08  2.00000000e-02 
 3.00000000e-02  4.58130888e-01  4.58130888e-01  4.58130888e-01  4.58130888e-01  4.58130888e-01  3.27876964e-09  3.26160933e-09  1.59223947e-07  5.05951843e-08  3.00000000e-02 
 4.00000000e-02  4.58130889e-01  4.58130889e-01  4.58130889e-01  4.58130889e-01  4.58130889e-01  3.27876975e-09  3.26160922e-09  1.59223961e-07  5.05948328e-08  4.00000000e-02 
 5.00000000e-02  4.58130868e-01  4.58130868e-01  4.58130867e-01  4.58130867e-01  4.58130868e-01  3.27876975e-09  3.26160933e-09  1.59223918e-07  5.05945645e-08  5.00000000e-02 
 6.00000000e-02  4.58130875e-01  4.58130875e-01  4.58130875e-01  4.58130875e-01  4.58130875e-01  3.27876975e-09  3.26160922e-09  1.59223942e-07  5.05941027e-08  6.00000000e-02 
 7.00000000e-02  4.58130861e-01  4.58130861e-01  4.58130861e-01  4.58130860e-01  4.58130861e-01  3.27876964e-09  3.26160933e-09  1.59223914e-07  5.05938678e-08  7.00000000e-02 
 8.00000000e-02  4.58130872e-01  4.58130872e-01  4.58130872e-01  4.58130872e-01  4.58130872e-01  3.27876975e-09  3.26160933e-09  1.59223933e-07  5.05935311e-08  8.00000000e-02 
 9.00000000e-02  4.58130877e-01  4.58130877e-01  4.58130877e-01  4.58130877e-01  4.58130877e-01  3.27876964e-09  3.26160933e-09  1.59223938e-07  5.05933313e-08  9.00000000e-02 
 1.00000000e-01  4.58130908e-01  4.58130908e-01  4.58130908e-01  4.58130908e-01  4.58130908e-01  3.27876964e-09  3.26160933e-09  1.59223990e-07  5.05930533e-08  1.00000000e-01 
 1.10000000e-01  4.58130909e-01  4.58130909e-01  4.58130909e-01  4.58130909e-01  4.58130909e-01  3.27876964e-09  3.26160933e-09  1.59223981e-07  5.05928162e-08  1.10000000e-01 
 1.20000000e-01  4.58130884e-01  4.58130884e-01  4.58130884e-01  4.58130884e-01  4.58130884e-01  3.27876964e-09  3.26160922e-09  1.59223946e-07  5.05924644e-08  1.20000000e-01 
 1.30000000e-01  4.58130881e-01  4.58130881e-01  4.58130881e-01  4.58130881e-01  4.58130881e-01  3.27876964e-09  3.26160922e-09  1.59223944e-07  5.05923188e-08  1.30000000e-01 
