 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58160769e-01  3.26284857e-09  4.58160769e-01  4.58160769e-01  3.28650250e-09  3.27324260e-09  3.30383955e-09  1.59229237e-07  2.08236291e-08  0.00000000e+00 
 1.00000000e-02  4.58160738e-01  3.26284867e-09  4.58160738e-01  4.58160738e-01  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229174e-07  2.08233559e-08  1.00000000e-02 
 2.00000000e-02  4.58160733e-01  3.26284867e-09  4.58160733e-01  4.58160733e-01  3.28650248e-09  3.27324258e-09  3.30383954e-09  1.59229173e-07  2.08228759e-08  2.00000000e-02 
 3.00000000e-02  4.58160765e-01  3.26284867e-09  4.58160765e-01  4.58160765e-01  3.28650259e-09  3.27324258e-09  3.30383953e-09  1.59229216e-07  2.08225077e-08  3.00000000e-02 
 4.00000000e-02  4.58160750e-01  3.26284867e-09  4.58160750e-01  4.58160750e-01  3.28650259e-09  3.27324258e-09  3.30383954e-09  1.59229195e-07  2.08220650e-08  4.00000000e-02 
 5.00000000e-02  4.58160731e-01  3.26284855e-09  4.58160731e-01  4.58160731e-01  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229179e-07  2.08218753e-08  5.00000000e-02 
 6.00000000e-02  4.58160722e-01  3.26284867e-09  4.58160722e-01  4.58160722e-01  3.28650248e-09  3.27324258e-09  3.30383954e-09  1.59229151e-07  2.08215361e-08  6.00000000e-02 
 7.00000000e-02  4.58160722e-01  3.26284855e-09  4.58160722e-01  4.58160722e-01  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229165e-07  2.08212616e-08  7.00000000e-02 
 8.00000000e-02  4.58160721e-01  3.26284867e-09  4.58160721e-01  4.58160721e-01  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229155e-07  2.08209450e-08  8.00000000e-02 
 9.00000000e-02  4.58160742e-01  3.26284855e-09  4.58160742e-01  4.58160742e-01  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229189e-07  2.08206394e-08  9.00000000e-02 
 1.00000000e-01  4.58160751e-01  3.26284867e-09  4.58160751e-01  4.58160751e-01  3.28650259e-09  3.27324258e-09  3.30383953e-09  1.59229217e-07  2.08204121e-08  1.00000000e-01 
 1.10000000e-01  4.58160738e-01  3.26284855e-09  4.58160738e-01  4.58160738e-01  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229198e-07  2.08202495e-08  1.10000000e-01 
 1.20000000e-01  4.58160738e-01  3.26284867e-09  4.58160738e-01  4.58160738e-01  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229184e-07  2.08200346e-08  1.20000000e-01 
 1.30000000e-01  4.58160743e-01  3.26284855e-09  4.58160743e-01  4.58160743e-01  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229195e-07  2.08198578e-08  1.30000000e-01 
 1.40000000e-01  4.58160750e-01  3.26284867e-09  4.58160750e-01  4.58160750e-01  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229206e-07  2.08195319e-08  1.40000000e-01 
 1.50000000e-01  4.58160737e-01  3.26284855e-09  4.58160737e-01  4.58160737e-01  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229189e-07  2.08192255e-08  1.50000000e-01 
 1.60000000e-01  4.58160730e-01  3.26284855e-09  4.58160730e-01  4.58160730e-01  3.28650259e-09  3.27324258e-09  3.30383953e-09  1.59229172e-07  2.08191953e-08  1.60000000e-01 
 1.70000000e-01  4.58160739e-01  3.26284867e-09  4.58160739e-01  4.58160739e-01  3.28650259e-09  3.27324258e-09  3.30383953e-09  1.59229179e-07  2.08190905e-08  1.70000000e-01 
 1.80000000e-01  4.58160728e-01  3.26284855e-09  4.58160728e-01  4.58160728e-01  3.28650259e-09  3.27324258e-09  3.30383953e-09  1.59229165e-07  2.08188471e-08  1.80000000e-01 
 1.90000000e-01  4.58160738e-01  3.26284867e-09  4.58160738e-01  4.58160738e-01  3.28650259e-09  3.27324258e-09  3.30383953e-09  1.59229186e-07  2.08186517e-08  1.90000000e-01 
 2.00000000e-01  4.58160760e-01  3.26284855e-09  4.58160760e-01  4.58160760e-01  3.28650259e-09  3.27324258e-09  3.30383954e-09  1.59229215e-07  2.08185114e-08  2.00000000e-01 
 2.10000000e-01  4.58160765e-01  3.26284867e-09  4.58160765e-01  4.58160765e-01  3.28650248e-09  3.27324258e-09  3.30383954e-09  1.59229226e-07  2.08183462e-08  2.10000000e-01 
 2.20000000e-01  4.58160759e-01  3.26284855e-09  4.58160759e-01  4.58160759e-01  3.28650259e-09  3.27324258e-09  3.30383954e-09  1.59229215e-07  2.08183195e-08  2.20000000e-01 
 2.30000000e-01  4.58160750e-01  3.26284855e-09  4.58160750e-01  4.58160750e-01  3.28650259e-09  3.27324258e-09  3.30383953e-09  1.59229202e-07  2.08181579e-08  2.30000000e-01 
 2.40000000e-01  4.58160749e-01  3.26284855e-09  4.58160749e-01  4.58160749e-01  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229204e-07  2.08179003e-08  2.40000000e-01 
 2.50000000e-01  4.58160732e-01  3.26284867e-09  4.58160732e-01  4.58160732e-01  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229166e-07  2.08178914e-08  2.50000000e-01 
 2.60000000e-01  4.58160750e-01  3.26284867e-09  4.58160750e-01  4.58160750e-01  3.28650259e-09  3.27324258e-09  3.30383953e-09  1.59229205e-07  2.08176800e-08  2.60000000e-01 
 2.70000000e-01  4.58160772e-01  3.26284867e-09  4.58160772e-01  4.58160772e-01  3.28650248e-09  3.27324259e-09  3.30383954e-09  1.59229238e-07  2.08176356e-08  2.70000000e-01 
 2.80000000e-01  4.58160715e-01  3.26284866e-09  4.58160715e-01  4.58160715e-01  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229146e-07  2.08175699e-08  2.80000000e-01 
 2.90000000e-01  4.58160746e-01  3.26284855e-09  4.58160746e-01  4.58160746e-01  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229191e-07  2.08173958e-08  2.90000000e-01 
 3.00000000e-01  4.58160724e-01  3.26284855e-09  4.58160724e-01  4.58160724e-01  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229165e-07  2.08172715e-08  3.00000000e-01 
 3.10000000e-01  4.58160767e-01  3.26284855e-09  4.58160767e-01  4.58160767e-01  3.28650248e-09  3.27324258e-09  3.30383954e-09  1.59229224e-07  2.08171045e-08  3.10000000e-01 
 3.20000000e-01  4.58160751e-01  3.26284855e-09  4.58160751e-01  4.58160751e-01  3.28650259e-09  3.27324258e-09  3.30383953e-09  1.59229193e-07  2.08170938e-08  3.20000000e-01 
 3.30000000e-01  4.58160759e-01  3.26284867e-09  4.58160759e-01  4.58160759e-01  3.28650248e-09  3.27324258e-09  3.30383954e-09  1.59229211e-07  2.08170405e-08  3.30000000e-01 
 3.40000000e-01  4.58160738e-01  3.26284855e-09  4.58160738e-01  4.58160738e-01  3.28650259e-09  3.27324258e-09  3.30383953e-09  1.59229187e-07  2.08169482e-08  3.40000000e-01 
 3.50000000e-01  4.58160729e-01  3.26284855e-09  4.58160729e-01  4.58160729e-01  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229182e-07  2.08169055e-08  3.50000000e-01 
 3.60000000e-01  4.58160757e-01  3.26284855e-09  4.58160757e-01  4.58160757e-01  3.28650259e-09  3.27324258e-09  3.30383953e-09  1.59229220e-07  2.08168522e-08  3.60000000e-01 
 3.70000000e-01  4.58160749e-01  3.26284855e-09  4.58160749e-01  4.58160749e-01  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229192e-07  2.08168522e-08  3.70000000e-01 
 3.80000000e-01  4.58160732e-01  3.26284855e-09  4.58160732e-01  4.58160732e-01  3.28650259e-09  3.27324258e-09  3.30383953e-09  1.59229178e-07  2.08165751e-08  3.80000000e-01 
 3.90000000e-01  4.58160754e-01  3.26284855e-09  4.58160754e-01  4.58160754e-01  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229200e-07  2.08165645e-08  3.90000000e-01 
 4.00000000e-01  4.58160732e-01  3.26284855e-09  4.58160731e-01  4.58160732e-01  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229178e-07  2.08164188e-08  4.00000000e-01 
 4.10000000e-01  4.58160751e-01  3.26284867e-09  4.58160751e-01  4.58160751e-01  3.28650248e-09  3.27324258e-09  3.30383953e-09  1.59229205e-07  2.08163442e-08  4.10000000e-01 
