 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.26356316e-09  4.59888896e-01  3.31538137e-09  3.30073301e-09  4.59888896e-01  3.22569378e-09  3.27510991e-09  1.61499238e-07  2.76861940e-08  0.00000000e+00 
 1.00000000e-02  3.26356314e-09  4.59888905e-01  3.31538136e-09  3.30073311e-09  4.59888905e-01  3.22569377e-09  3.27511001e-09  1.61499249e-07  2.76857339e-08  1.00000000e-02 
 2.00000000e-02  3.26356314e-09  4.59888891e-01  3.31538147e-09  3.30073310e-09  4.59888891e-01  3.22569377e-09  3.27511001e-09  1.61499220e-07  2.76854353e-08  2.00000000e-02 
 3.00000000e-02  3.26356314e-09  4.59888894e-01  3.31538147e-09  3.30073311e-09  4.59888894e-01  3.22569377e-09  3.27510990e-09  1.61499241e-07  2.76851209e-08  3.00000000e-02 
 4.00000000e-02  3.26356314e-09  4.59888872e-01  3.31538136e-09  3.30073299e-09  4.59888872e-01  3.22569377e-09  3.27510989e-09  1.61499196e-07  2.76847172e-08  4.00000000e-02 
 5.00000000e-02  3.26356314e-09  4.59888899e-01  3.31538136e-09  3.30073311e-09  4.59888899e-01  3.22569377e-09  3.27511001e-09  1.61499248e-07  2.76843721e-08  5.00000000e-02 
 6.00000000e-02  3.26356314e-09  4.59888892e-01  3.31538136e-09  3.30073299e-09  4.59888892e-01  3.22569377e-09  3.27510990e-09  1.61499235e-07  2.76839685e-08  6.00000000e-02 
 7.00000000e-02  3.26356314e-09  4.59888892e-01  3.31538136e-09  3.30073311e-09  4.59888892e-01  3.22569377e-09  3.27510990e-09  1.61499239e-07  2.76837118e-08  7.00000000e-02 
 8.00000000e-02  3.26356314e-09  4.59888898e-01  3.31538136e-09  3.30073310e-09  4.59888898e-01  3.22569377e-09  3.27511001e-09  1.61499247e-07  2.76835115e-08  8.00000000e-02 
 9.00000000e-02  3.26356314e-09  4.59888897e-01  3.31538136e-09  3.30073311e-09  4.59888897e-01  3.22569377e-09  3.27511001e-09  1.61499238e-07  2.76832415e-08  9.00000000e-02 
 1.00000000e-01  3.26356314e-09  4.59888901e-01  3.31538136e-09  3.30073311e-09  4.59888901e-01  3.22569377e-09  3.27511001e-09  1.61499242e-07  2.76829235e-08  1.00000000e-01 
 1.10000000e-01  3.26356314e-09  4.59888879e-01  3.31538136e-09  3.30073299e-09  4.59888879e-01  3.22569377e-09  3.27511001e-09  1.61499205e-07  2.76826686e-08  1.10000000e-01 
 1.20000000e-01  3.26356314e-09  4.59888885e-01  3.31538147e-09  3.30073311e-09  4.59888885e-01  3.22569377e-09  3.27511001e-09  1.61499213e-07  2.76824581e-08  1.20000000e-01 
 1.30000000e-01  3.26356314e-09  4.59888895e-01  3.31538147e-09  3.30073310e-09  4.59888895e-01  3.22569377e-09  3.27511001e-09  1.61499239e-07  2.76822325e-08  1.30000000e-01 
 1.40000000e-01  3.26356314e-09  4.59888897e-01  3.31538136e-09  3.30073299e-09  4.59888897e-01  3.22569377e-09  3.27511001e-09  1.61499239e-07  2.76820211e-08  1.40000000e-01 
 1.50000000e-01  3.26356314e-09  4.59888881e-01  3.31538147e-09  3.30073311e-09  4.59888880e-01  3.22569377e-09  3.27511001e-09  1.61499220e-07  2.76818160e-08  1.50000000e-01 
 1.60000000e-01  3.26356314e-09  4.59888887e-01  3.31538136e-09  3.30073310e-09  4.59888887e-01  3.22569377e-09  3.27511001e-09  1.61499226e-07  2.76816099e-08  1.60000000e-01 
 1.70000000e-01  3.26356326e-09  4.59888903e-01  3.31538147e-09  3.30073311e-09  4.59888903e-01  3.22569377e-09  3.27511001e-09  1.61499241e-07  2.76813541e-08  1.70000000e-01 
 1.80000000e-01  3.26356326e-09  4.59888874e-01  3.31538147e-09  3.30073310e-09  4.59888874e-01  3.22569377e-09  3.27511001e-09  1.61499193e-07  2.76812031e-08  1.80000000e-01 
 1.90000000e-01  3.26356314e-09  4.59888883e-01  3.31538147e-09  3.30073311e-09  4.59888883e-01  3.22569377e-09  3.27511001e-09  1.61499208e-07  2.76810219e-08  1.90000000e-01 
 2.00000000e-01  3.26356314e-09  4.59888902e-01  3.31538147e-09  3.30073311e-09  4.59888902e-01  3.22569377e-09  3.27511001e-09  1.61499249e-07  2.76809971e-08  2.00000000e-01 
 2.10000000e-01  3.26356314e-09  4.59888885e-01  3.31538147e-09  3.30073311e-09  4.59888885e-01  3.22569377e-09  3.27511001e-09  1.61499232e-07  2.76807981e-08  2.10000000e-01 
 2.20000000e-01  3.26356314e-09  4.59888899e-01  3.31538136e-09  3.30073311e-09  4.59888899e-01  3.22569377e-09  3.27511001e-09  1.61499243e-07  2.76807075e-08  2.20000000e-01 
