 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.29561411e-09  3.26855205e-09  4.59177655e-01  3.27866623e-09  3.26958180e-09  4.59177655e-01  3.28754363e-09  1.61077744e-07  5.93651136e-08  0.00000000e+00 
 1.00000000e-02  3.29561409e-09  3.26855192e-09  4.59177672e-01  3.27866622e-09  3.26958190e-09  4.59177672e-01  3.28754362e-09  1.61077773e-07  5.93647240e-08  1.00000000e-02 
 2.00000000e-02  3.29561409e-09  3.26855203e-09  4.59177656e-01  3.27866633e-09  3.26958178e-09  4.59177655e-01  3.28754362e-09  1.61077756e-07  5.93642500e-08  2.00000000e-02 
 3.00000000e-02  3.29561409e-09  3.26855204e-09  4.59177667e-01  3.27866622e-09  3.26958179e-09  4.59177667e-01  3.28754362e-09  1.61077772e-07  5.93640206e-08  3.00000000e-02 
 4.00000000e-02  3.29561409e-09  3.26855203e-09  4.59177648e-01  3.27866633e-09  3.26958178e-09  4.59177648e-01  3.28754362e-09  1.61077754e-07  5.93635927e-08  4.00000000e-02 
 5.00000000e-02  3.29561409e-09  3.26855192e-09  4.59177661e-01  3.27866633e-09  3.26958190e-09  4.59177661e-01  3.28754362e-09  1.61077764e-07  5.93632099e-08  5.00000000e-02 
 6.00000000e-02  3.29561409e-09  3.26855192e-09  4.59177651e-01  3.27866622e-09  3.26958178e-09  4.59177651e-01  3.28754362e-09  1.61077758e-07  5.93629137e-08  6.00000000e-02 
 7.00000000e-02  3.29561409e-09  3.26855204e-09  4.59177664e-01  3.27866622e-09  3.26958179e-09  4.59177664e-01  3.28754362e-09  1.61077765e-07  5.93626166e-08  7.00000000e-02 
 8.00000000e-02  3.29561409e-09  3.26855203e-09  4.59177642e-01  3.27866633e-09  3.26958190e-09  4.59177642e-01  3.28754362e-09  1.61077747e-07  5.93623604e-08  8.00000000e-02 
 9.00000000e-02  3.29561409e-09  3.26855203e-09  4.59177656e-01  3.27866633e-09  3.26958189e-09  4.59177656e-01  3.28754362e-09  1.61077763e-07  5.93620557e-08  9.00000000e-02 
 1.00000000e-01  3.29561409e-09  3.26855203e-09  4.59177643e-01  3.27866633e-09  3.26958178e-09  4.59177643e-01  3.28754373e-09  1.61077760e-07  5.93618754e-08  1.00000000e-01 
 1.10000000e-01  3.29561409e-09  3.26855204e-09  4.59177667e-01  3.27866633e-09  3.26958190e-09  4.59177667e-01  3.28754373e-09  1.61077782e-07  5.93615894e-08  1.10000000e-01 
 1.20000000e-01  3.29561409e-09  3.26855192e-09  4.59177662e-01  3.27866622e-09  3.26958178e-09  4.59177662e-01  3.28754362e-09  1.61077764e-07  5.93612519e-08  1.20000000e-01 
 1.30000000e-01  3.29561409e-09  3.26855203e-09  4.59177641e-01  3.27866622e-09  3.26958190e-09  4.59177641e-01  3.28754362e-09  1.61077737e-07  5.93609322e-08  1.30000000e-01 
 1.40000000e-01  3.29561409e-09  3.26855192e-09  4.59177666e-01  3.27866622e-09  3.26958189e-09  4.59177666e-01  3.28754362e-09  1.61077771e-07  5.93608434e-08  1.40000000e-01 
