 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58737707e-01  3.32218967e-09  3.26332994e-09  4.58737707e-01  4.58737707e-01  4.58737707e-01  3.26570387e-09  1.58340353e-07  8.12543493e-08  0.00000000e+00 
 1.00000000e-02  4.58737703e-01  3.32218977e-09  3.26332992e-09  4.58737703e-01  4.58737703e-01  4.58737703e-01  3.26570386e-09  1.58340373e-07  8.12540092e-08  1.00000000e-02 
 2.00000000e-02  4.58737717e-01  3.32218977e-09  3.26333004e-09  4.58737717e-01  4.58737717e-01  4.58737717e-01  3.26570386e-09  1.58340377e-07  8.12536354e-08  2.00000000e-02 
 3.00000000e-02  4.58737729e-01  3.32218977e-09  3.26332992e-09  4.58737729e-01  4.58737729e-01  4.58737729e-01  3.26570386e-09  1.58340405e-07  8.12533045e-08  3.00000000e-02 
 4.00000000e-02  4.58737720e-01  3.32218966e-09  3.26332992e-09  4.58737720e-01  4.58737720e-01  4.58737720e-01  3.26570375e-09  1.58340397e-07  8.12528813e-08  4.00000000e-02 
 5.00000000e-02  4.58737723e-01  3.32218977e-09  3.26332992e-09  4.58737723e-01  4.58737723e-01  4.58737723e-01  3.26570387e-09  1.58340389e-07  8.12524572e-08  5.00000000e-02 
 6.00000000e-02  4.58737731e-01  3.32218966e-09  3.26332992e-09  4.58737731e-01  4.58737731e-01  4.58737731e-01  3.26570386e-09  1.58340393e-07  8.12521663e-08  6.00000000e-02 
 7.00000000e-02  4.58737741e-01  3.32218977e-09  3.26332992e-09  4.58737741e-01  4.58737741e-01  4.58737741e-01  3.26570375e-09  1.58340426e-07  8.12519447e-08  7.00000000e-02 
 8.00000000e-02  4.58737723e-01  3.32218977e-09  3.26332992e-09  4.58737723e-01  4.58737723e-01  4.58737723e-01  3.26570375e-09  1.58340389e-07  8.12515353e-08  8.00000000e-02 
 9.00000000e-02  4.58737749e-01  3.32218977e-09  3.26333004e-09  4.58737749e-01  4.58737749e-01  4.58737749e-01  3.26570375e-09  1.58340433e-07  8.12514491e-08  9.00000000e-02 
 1.00000000e-01  4.58737711e-01  3.32218966e-09  3.26332992e-09  4.58737711e-01  4.58737711e-01  4.58737711e-01  3.26570375e-09  1.58340372e-07  8.12510281e-08  1.00000000e-01 
 1.10000000e-01  4.58737729e-01  3.32218977e-09  3.26332992e-09  4.58737729e-01  4.58737729e-01  4.58737729e-01  3.26570386e-09  1.58340400e-07  8.12508443e-08  1.10000000e-01 
 1.20000000e-01  4.58737722e-01  3.32218966e-09  3.26332992e-09  4.58737722e-01  4.58737722e-01  4.58737722e-01  3.26570386e-09  1.58340400e-07  8.12505343e-08  1.20000000e-01 
 1.30000000e-01  4.58737723e-01  3.32218977e-09  3.26332992e-09  4.58737723e-01  4.58737723e-01  4.58737723e-01  3.26570375e-09  1.58340404e-07  8.12503673e-08  1.30000000e-01 
