 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58521033e-01  4.58521033e-01  3.22833465e-09  4.58521033e-01  4.58521033e-01  3.27685198e-09  3.25233389e-09  1.60328602e-07  4.12664581e-08  0.00000000e+00 
 1.00000000e-02  4.58521032e-01  4.58521033e-01  3.22833465e-09  4.58521033e-01  4.58521032e-01  3.27685198e-09  3.25233389e-09  1.60328609e-07  4.12660469e-08  1.00000000e-02 
 2.00000000e-02  4.58521028e-01  4.58521028e-01  3.22833465e-09  4.58521028e-01  4.58521028e-01  3.27685198e-09  3.25233378e-09  1.60328602e-07  4.12656516e-08  2.00000000e-02 
 3.00000000e-02  4.58521042e-01  4.58521042e-01  3.22833465e-09  4.58521042e-01  4.58521042e-01  3.27685198e-09  3.25233390e-09  1.60328613e-07  4.12653618e-08  3.00000000e-02 
 4.00000000e-02  4.58521050e-01  4.58521050e-01  3.22833465e-09  4.58521050e-01  4.58521050e-01  3.27685198e-09  3.25233389e-09  1.60328624e-07  4.12649448e-08  4.00000000e-02 
 5.00000000e-02  4.58521035e-01  4.58521035e-01  3.22833465e-09  4.58521035e-01  4.58521035e-01  3.27685198e-09  3.25233389e-09  1.60328601e-07  4.12645949e-08  5.00000000e-02 
 6.00000000e-02  4.58521034e-01  4.58521034e-01  3.22833465e-09  4.58521034e-01  4.58521034e-01  3.27685198e-09  3.25233389e-09  1.60328605e-07  4.12643333e-08  6.00000000e-02 
 7.00000000e-02  4.58521049e-01  4.58521049e-01  3.22833465e-09  4.58521049e-01  4.58521049e-01  3.27685198e-09  3.25233389e-09  1.60328628e-07  4.12639762e-08  7.00000000e-02 
 8.00000000e-02  4.58521067e-01  4.58521067e-01  3.22833465e-09  4.58521067e-01  4.58521067e-01  3.27685198e-09  3.25233378e-09  1.60328648e-07  4.12637107e-08  8.00000000e-02 
 9.00000000e-02  4.58521072e-01  4.58521072e-01  3.22833465e-09  4.58521072e-01  4.58521072e-01  3.27685198e-09  3.25233379e-09  1.60328660e-07  4.12635535e-08  9.00000000e-02 
 1.00000000e-01  4.58521063e-01  4.58521063e-01  3.22833465e-09  4.58521064e-01  4.58521063e-01  3.27685198e-09  3.25233389e-09  1.60328646e-07  4.12632248e-08  1.00000000e-01 
 1.10000000e-01  4.58521035e-01  4.58521035e-01  3.22833465e-09  4.58521035e-01  4.58521035e-01  3.27685198e-09  3.25233377e-09  1.60328605e-07  4.12629655e-08  1.10000000e-01 
 1.20000000e-01  4.58521044e-01  4.58521044e-01  3.22833465e-09  4.58521044e-01  4.58521044e-01  3.27685198e-09  3.25233379e-09  1.60328615e-07  4.12628021e-08  1.20000000e-01 
 1.30000000e-01  4.58521045e-01  4.58521045e-01  3.22833465e-09  4.58521045e-01  4.58521045e-01  3.27685198e-09  3.25233389e-09  1.60328625e-07  4.12625072e-08  1.30000000e-01 
 1.40000000e-01  4.58521047e-01  4.58521047e-01  3.22833465e-09  4.58521047e-01  4.58521047e-01  3.27685198e-09  3.25233378e-09  1.60328624e-07  4.12623820e-08  1.40000000e-01 
 1.50000000e-01  4.58521059e-01  4.58521059e-01  3.22833465e-09  4.58521059e-01  4.58521059e-01  3.27685198e-09  3.25233379e-09  1.60328638e-07  4.12620071e-08  1.50000000e-01 
 1.60000000e-01  4.58521039e-01  4.58521039e-01  3.22833465e-09  4.58521039e-01  4.58521039e-01  3.27685198e-09  3.25233378e-09  1.60328601e-07  4.12618952e-08  1.60000000e-01 
 1.70000000e-01  4.58521043e-01  4.58521043e-01  3.22833465e-09  4.58521043e-01  4.58521043e-01  3.27685198e-09  3.25233378e-09  1.60328608e-07  4.12616235e-08  1.70000000e-01 
