 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57134231e-01  3.25094386e-09  4.57134231e-01  3.24681238e-09  3.28085844e-09  3.24676186e-09  3.27085560e-09  1.56548077e-07  7.54303440e-09  0.00000000e+00 
 1.00000000e-02  4.57134229e-01  3.25094373e-09  4.57134229e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548053e-07  7.54257656e-09  1.00000000e-02 
 2.00000000e-02  4.57134222e-01  3.25094384e-09  4.57134222e-01  3.24681237e-09  3.28085842e-09  3.24676173e-09  3.27085570e-09  1.56548038e-07  7.54217999e-09  2.00000000e-02 
 3.00000000e-02  4.57134221e-01  3.25094373e-09  4.57134221e-01  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56548040e-07  7.54187202e-09  3.00000000e-02 
 4.00000000e-02  4.57134198e-01  3.25094384e-09  4.57134198e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548019e-07  7.54143992e-09  4.00000000e-02 
 5.00000000e-02  4.57134229e-01  3.25094384e-09  4.57134229e-01  3.24681237e-09  3.28085842e-09  3.24676173e-09  3.27085570e-09  1.56548065e-07  7.54118190e-09  5.00000000e-02 
 6.00000000e-02  4.57134233e-01  3.25094373e-09  4.57134233e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548069e-07  7.54096785e-09  6.00000000e-02 
 7.00000000e-02  4.57134238e-01  3.25094373e-09  4.57134238e-01  3.24681237e-09  3.28085843e-09  3.24676184e-09  3.27085570e-09  1.56548066e-07  7.54063878e-09  7.00000000e-02 
 8.00000000e-02  4.57134233e-01  3.25094384e-09  4.57134233e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085559e-09  1.56548061e-07  7.54023599e-09  8.00000000e-02 
 9.00000000e-02  4.57134208e-01  3.25094373e-09  4.57134208e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085571e-09  1.56548025e-07  7.53996332e-09  9.00000000e-02 
 1.00000000e-01  4.57134234e-01  3.25094373e-09  4.57134234e-01  3.24681237e-09  3.28085842e-09  3.24676173e-09  3.27085570e-09  1.56548053e-07  7.53977591e-09  1.00000000e-01 
 1.10000000e-01  4.57134216e-01  3.25094373e-09  4.57134216e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548031e-07  7.53947660e-09  1.10000000e-01 
 1.20000000e-01  4.57134210e-01  3.25094373e-09  4.57134210e-01  3.24681237e-09  3.28085842e-09  3.24676173e-09  3.27085570e-09  1.56548017e-07  7.53915863e-09  1.20000000e-01 
 1.30000000e-01  4.57134212e-01  3.25094384e-09  4.57134212e-01  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56548014e-07  7.53906626e-09  1.30000000e-01 
 1.40000000e-01  4.57134200e-01  3.25094384e-09  4.57134200e-01  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56548015e-07  7.53882556e-09  1.40000000e-01 
 1.50000000e-01  4.57134225e-01  3.25094384e-09  4.57134225e-01  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56548044e-07  7.53871099e-09  1.50000000e-01 
 1.60000000e-01  4.57134208e-01  3.25094384e-09  4.57134208e-01  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56548024e-07  7.53849427e-09  1.60000000e-01 
 1.70000000e-01  4.57134222e-01  3.25094373e-09  4.57134222e-01  3.24681237e-09  3.28085854e-09  3.24676185e-09  3.27085570e-09  1.56548053e-07  7.53822249e-09  1.70000000e-01 
 1.80000000e-01  4.57134234e-01  3.25094384e-09  4.57134234e-01  3.24681237e-09  3.28085842e-09  3.24676184e-09  3.27085570e-09  1.56548063e-07  7.53816742e-09  1.80000000e-01 
 1.90000000e-01  4.57134181e-01  3.25094372e-09  4.57134181e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56547985e-07  7.53807328e-09  1.90000000e-01 
 2.00000000e-01  4.57134212e-01  3.25094384e-09  4.57134212e-01  3.24681237e-09  3.28085854e-09  3.24676173e-09  3.27085570e-09  1.56548029e-07  7.53777307e-09  2.00000000e-01 
 2.10000000e-01  4.57134182e-01  3.25094372e-09  4.57134182e-01  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56547987e-07  7.53765761e-09  2.10000000e-01 
 2.20000000e-01  4.57134226e-01  3.25094384e-09  4.57134226e-01  3.24681237e-09  3.28085854e-09  3.24676185e-09  3.27085570e-09  1.56548056e-07  7.53754925e-09  2.20000000e-01 
 2.30000000e-01  4.57134206e-01  3.25094384e-09  4.57134206e-01  3.24681237e-09  3.28085842e-09  3.24676184e-09  3.27085570e-09  1.56548032e-07  7.53742846e-09  2.30000000e-01 
 2.40000000e-01  4.57134214e-01  3.25094384e-09  4.57134214e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548022e-07  7.53713714e-09  2.40000000e-01 
 2.50000000e-01  4.57134205e-01  3.25094373e-09  4.57134205e-01  3.24681237e-09  3.28085842e-09  3.24676173e-09  3.27085570e-09  1.56548015e-07  7.53707141e-09  2.50000000e-01 
 2.60000000e-01  4.57134198e-01  3.25094373e-09  4.57134198e-01  3.24681237e-09  3.28085854e-09  3.24676185e-09  3.27085570e-09  1.56548006e-07  7.53707141e-09  2.60000000e-01 
 2.70000000e-01  4.57134231e-01  3.25094373e-09  4.57134231e-01  3.24681237e-09  3.28085842e-09  3.24676184e-09  3.27085570e-09  1.56548056e-07  7.53681917e-09  2.70000000e-01 
 2.80000000e-01  4.57134224e-01  3.25094384e-09  4.57134224e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548051e-07  7.53686713e-09  2.80000000e-01 
 2.90000000e-01  4.57134206e-01  3.25094373e-09  4.57134206e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548026e-07  7.53671259e-09  2.90000000e-01 
 3.00000000e-01  4.57134213e-01  3.25094373e-09  4.57134213e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548025e-07  7.53661311e-09  3.00000000e-01 
